# Bartholomay - Acadia National Park Stand 8 - PIST - ITRDB ME035
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2690
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2690.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me035-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me035-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me035.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me035.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 1997-01-06
#--------------------
# File_Last_Modified_Date
#   Date: 1997-01-06
#--------------------
# Title
#   Study_Name: Bartholomay - Acadia National Park Stand 8 - PIST - ITRDB ME035
#--------------------
# Investigators
#   Investigators: Bartholomay, G.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Acadia National Park Stand 8
#   Location: Maine
#   Northernmost_Latitude: 44.33
#   Southernmost_Latitude: 44.33
#   Easternmost_Longitude: -68.3
#   Westernmost_Longitude: -68.3
#   Elevation_m: 67
#--------------------
# Data_Collection
#   Collection_Name: ME035
#   First_Year: 1886
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 724-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 724-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 719-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 719-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 721-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 721-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 721-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 721-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 722-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 722-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 722-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 722-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 725-W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 725-W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 725-E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 725-E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 727-NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 727-NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 727-SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 727-SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 728-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 728-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 729-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 729-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 729-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 729-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 731-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 731-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 732-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 732-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 732-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 732-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 733-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 733-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 733-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 733-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 734-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 734-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 734-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 734-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	724-S_raw	719-N_raw	721-S_raw	721-N_raw	722-S_raw	722-N_raw	725-W_raw	725-E_raw	727-NW_raw	727-SE_raw	728-N_raw	729-N_raw	729-S_raw	731-S_raw	732-S_raw	732-N_raw	733-S_raw	733-N_raw	734-N_raw	734-S_raw
1886	NA	NA	9.25	3.03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	NA	NA	6.89	4.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	NA	NA	7.76	15.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	NA	28.12	14.46	21.87	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	34.39	18.19	20.64	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	45.88	36.05	37.78	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	37.58	26.8	28.65	NA	NA	NA	NA	NA	NA	21.61	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	44.63	42.56	47.63	NA	NA	NA	NA	NA	NA	25.31	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	32.04	24.77	34.99	NA	NA	NA	NA	NA	NA	20.85	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	24.27	23.92	39.23	NA	NA	NA	NA	NA	NA	19.93	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	40.41	31.31	43.26	NA	NA	NA	NA	NA	NA	35.36	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	31.35	50.2	39.66	NA	NA	NA	NA	NA	NA	40.07	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	30.91	41.8	12.6	NA	NA	NA	NA	NA	NA	36.6	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	28.61	30.34	35.25	NA	NA	NA	NA	NA	NA	22.99	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	19.6	20.96	25.14	NA	NA	NA	NA	NA	NA	20.21	NA	NA	NA	NA	NA	21.6	16.74	NA	NA
1901	NA	21.91	55.03	25.64	NA	NA	NA	NA	NA	NA	16.92	NA	NA	NA	NA	NA	23.75	19.11	NA	NA
1902	NA	29.91	60.44	59.97	NA	NA	NA	NA	NA	NA	20.38	NA	NA	NA	NA	NA	35.65	28.88	NA	NA
1903	NA	29.42	52.7	64.33	NA	NA	22.56	23.71	NA	NA	21.92	NA	NA	NA	NA	NA	37.08	36.81	NA	NA
1904	NA	25.35	46.76	51.97	NA	NA	28.24	22.58	NA	NA	15.9	NA	NA	NA	NA	NA	33.87	35.76	NA	NA
1905	NA	35.31	37.88	41.25	NA	NA	27.42	35.03	NA	NA	23.55	NA	NA	NA	NA	NA	35.52	38.63	NA	NA
1906	21.48	20.53	21.81	23.21	NA	NA	11.51	16.54	44.4	50.65	17.92	NA	NA	NA	NA	NA	22.66	24.03	NA	NA
1907	18.79	14.39	8.51	13.79	NA	NA	7.88	9.72	55.45	53.93	14.58	NA	NA	NA	NA	NA	14.34	22.43	NA	NA
1908	17.54	14.32	2.14	16.97	NA	NA	8.88	11.33	54.37	57.61	18.39	NA	NA	NA	NA	NA	25.13	16.13	NA	NA
1909	14.16	10.57	3.61	6.29	NA	NA	8.76	10.24	34.06	39.46	18.5	NA	NA	NA	NA	NA	22.51	25	NA	NA
1910	15.35	8.1	5.79	9.18	NA	NA	7.53	9.84	34.95	45.31	11.12	NA	NA	NA	NA	NA	34.94	36.94	NA	NA
1911	15.32	9.37	4.96	8.43	NA	NA	6.71	10.46	35.39	47.99	5.66	NA	NA	NA	NA	NA	24.72	30.63	NA	NA
1912	27.2	14.31	14.22	21.39	NA	NA	9.02	15.13	52.56	65.18	13.21	NA	NA	NA	NA	NA	42.91	43.4	NA	NA
1913	24.77	12.5	25.39	24.23	NA	NA	8.62	13.03	47.84	52.04	14.24	NA	NA	NA	NA	NA	28.2	31.21	NA	NA
1914	36.79	19.18	37.15	34.95	NA	NA	15.08	20.46	61.02	56.52	24.63	NA	NA	NA	NA	NA	36.45	38.61	NA	NA
1915	38.92	17.6	36.44	40.2	19.57	6.39	15.55	22.59	67.11	51.07	24.7	NA	NA	NA	NA	NA	38.36	42.61	NA	NA
1916	31.86	17.28	34.56	35.28	22.22	11.34	13.09	11.91	68.04	45.34	21.94	NA	NA	NA	NA	NA	31.57	39.16	NA	NA
1917	29.93	18.45	37.2	36.54	21.75	13.92	12.56	11.9	68.33	46.87	23.37	NA	NA	NA	NA	NA	25.41	40.69	NA	NA
1918	29.19	15.65	35.56	37.65	16.62	12.69	10.66	11.87	52.95	39.64	23.59	NA	NA	NA	NA	NA	28.01	43.3	NA	NA
1919	32.01	14.9	36.06	39.02	19.91	21.11	14.16	12.04	48.52	35.88	20.46	NA	NA	NA	NA	NA	29.42	40.96	NA	NA
1920	25.83	17.13	33.75	43.34	15.33	16.11	12.16	9.38	32.66	34.85	16.38	NA	NA	NA	NA	NA	21.66	29.16	NA	NA
1921	26.38	13.78	25.85	30.7	14.94	14.7	9.75	7.62	31.09	40.69	11.36	NA	NA	NA	NA	NA	18.74	30.56	NA	NA
1922	32.74	21.76	27.65	43.01	23.83	18.8	11.14	10.72	50.69	52.01	16.78	NA	NA	NA	NA	NA	25.05	49.21	NA	NA
1923	27.05	18.28	27.6	29.72	18.78	14.28	9.34	9.58	38.63	44.09	12.16	NA	NA	NA	NA	NA	21.74	44.08	NA	NA
1924	27.06	21.23	47.91	54.85	16.38	14.82	10.08	9.51	45.04	46.49	10.98	NA	NA	NA	NA	NA	31.51	44.79	NA	NA
1925	22.62	18.3	47.02	52.15	13.1	14.02	11.28	11.28	42.51	51.78	13.17	NA	NA	NA	NA	NA	30.26	37.75	NA	NA
1926	20.24	15.88	34.83	36.23	11.97	11.45	8.02	4.93	33.09	32.94	8.13	NA	NA	NA	NA	NA	24.14	34.25	NA	NA
1927	25.39	26.13	52.58	43.24	17.91	14.89	7.63	6.54	43.75	45.31	11.31	NA	NA	NA	NA	NA	29.91	37.24	NA	NA
1928	20	34.53	44.27	46.84	17.64	18.35	10.35	7.7	48.61	39.54	17.2	NA	NA	NA	NA	NA	25.87	39.72	NA	NA
1929	23.33	33.25	39.15	35.24	12.28	13.64	10.9	10.16	51.72	37.24	17.33	NA	NA	NA	NA	NA	19.39	27.38	NA	NA
1930	18.9	25.02	14.38	21.26	8.65	7.64	8.53	6.34	42.36	23.59	8.62	NA	NA	NA	NA	NA	8.72	18.86	NA	NA
1931	15.97	20.03	6.99	5.44	13.63	6.64	6.59	1.85	44.14	26.63	13.62	NA	NA	NA	NA	NA	4.48	27.03	NA	NA
1932	29.97	24.51	9.32	5.49	21.83	18.83	21.5	4.55	59.47	30.82	22.76	NA	NA	NA	NA	NA	15.91	33.37	NA	NA
1933	25.4	33.02	4.88	4.42	22.06	34.61	32.46	11.45	44.85	23.39	40.29	NA	NA	NA	NA	NA	21.4	37.43	NA	NA
