# Larson - Barham - QUAL - ITRDB WI019
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/33920
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-33920.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi019-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi019-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi019.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi019.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-07-03
#--------------------
# File_Last_Modified_Date
#   Date: 2021-07-03
#--------------------
# Title
#   Study_Name: Larson - Barham - QUAL - ITRDB WI019
#--------------------
# Investigators
#   Investigators: Larson, E.R.(https://orcid.org/0000-0001-6628-1659); Allen, S.A.; Underwood, C.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: Oak ring width data from the Driftless Area of southwest Wisconsin and northeast Iowa, USA, sampled from living oak trees, remnants, and archeological beams. NOAA Template Raw Measurements file added 2021-10-19.
#--------------------
# Publication
#   Authors: Larson, Evan R., Sara A. Allen, Chris A. Underwood
#   Journal_Name: Progress in Physical Geography
#   Published_Title: The Driftless Oaks: A new network of tree-ring chronologies to improve regional perspectives of drought in the Upper Midwest, USA
#   Published_Date_or_Year: 2021
#   Volume: 45
#   Pages: 375-406
#   Issue: 3
#   Report_Number: 
#   DOI: 10.1177/0309133320960670
#   Full_Citation: None
#   Abstract: New and updated multi-century tree-ring chronologies from living oak trees, remnants, and archeological beams from across the Driftless Area of southwest Wisconsin and northeast Iowa, USA, were developed to fill a spatial gap in the network of available tree-ring chronologies. We produced a robust 303-year summer drought reconstruction (June-August Palmer's Modified Drought Index (PMDI): r2 = 0.45) that identified clusters of extreme droughts and pluvials (PMDI <= -4.0 or >= 4.0) in the early 1700s and more even distributions of drought conditions, with the exception of the post 1930s period when drought became relatively infrequent. Compared to the Living Blended Drought Atlas (LBDA) and the North American Drought Atlas (NADA), our reconstruction more accurately represented moderate moisture conditions across the Driftless Area, the NADA and LBDA more closely represented extreme pluvials, and our reconstruction and the LBDA better represented extreme drought years. The three reconstructions largely captured the same high-frequency variability in drought conditions and differed most at low frequencies. Significant correlations were identified between our reconstruction and corn (r = 0.30, n = 91, p = 0.002) and soybean (r = 0.25, n  = 81, p = 0.012) yields, with the strength of the correlations increasing over recent decades suggesting a tighter coupling of interannual climate variability and crop productivity in the region. Superposed epoch analyses indicated significantly wetter conditions in the Driftless Area two years after major volcanic eruptions. In the context of long-term climatic variability, the Driftless Oaks drought reconstruction demonstrated that drought and pluvial conditions more extreme than those experienced during the instrumental record have occurred in the past.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Barham
#   Location: Wisconsin
#   Northernmost_Latitude: 42.824
#   Southernmost_Latitude: 42.824
#   Easternmost_Longitude: -89.929
#   Westernmost_Longitude: -89.929
#   Elevation_m: 317
#--------------------
# Data_Collection
#   Collection_Name: WI019
#   First_Year: 1876
#   Last_Year: 2013
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BRM001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM001B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM001B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM007A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM007A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BRM007B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BRM007B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BRM001A_raw	BRM001B_raw	BRM002A_raw	BRM002B_raw	BRM003A_raw	BRM003B_raw	BRM005A_raw	BRM005B_raw	BRM006A_raw	BRM006B_raw	BRM007A_raw	BRM007B_raw
1876	4.738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1877	4.66	NA	NA	NA	NA	NA	NA	NA	4.276	NA	NA	NA
1878	5.377	NA	NA	NA	NA	NA	NA	NA	5.334	NA	NA	NA
1879	4.127	NA	NA	NA	NA	NA	NA	NA	4.974	NA	NA	NA
1880	5.313	NA	NA	NA	NA	NA	NA	NA	5.884	3.593	NA	NA
1881	4.275	NA	NA	NA	2.73	1.789	NA	NA	5.059	3.612	NA	NA
1882	5.546	NA	NA	NA	2.456	3.48	NA	NA	5.694	3.204	NA	NA
1883	6.16	NA	NA	NA	3.556	3.725	NA	NA	4.868	3.365	NA	NA
1884	5.969	NA	NA	NA	2.476	2.265	1.715	NA	5.038	3.317	NA	NA
1885	3.619	NA	NA	NA	4.995	4.615	1.544	NA	4.974	3.078	NA	NA
1886	1.694	NA	NA	NA	2.074	1.905	1.609	NA	2.286	1.809	NA	NA
1887	2.35	NA	NA	NA	1.545	1.566	1.08	NA	2.731	1.966	NA	NA
1888	2.689	NA	NA	NA	2.54	3.324	1.799	NA	4.085	2.906	NA	NA
1889	1.799	2.466	NA	NA	2.54	3.895	1.08	NA	4.022	3.491	NA	NA
1890	1.884	6.144	NA	NA	2.625	3.704	1.354	NA	5.355	2.635	NA	NA
1891	2.54	5.059	NA	NA	3.556	3.81	0.466	NA	6.794	3.219	NA	NA
1892	3.598	8.954	NA	NA	3.619	4.805	0.339	NA	5.228	2.127	NA	NA
1893	2.307	5.059	NA	2.455	2.138	4.191	0.593	NA	3.281	2.813	NA	NA
1894	2.371	5.038	NA	3.747	2.54	4.233	0.741	NA	2.244	2.32	NA	2.032
1895	1.376	2.625	NA	6.032	2.201	1.863	0.593	NA	1.27	1.185	0.533	2.269
1896	1.821	3.937	NA	5.693	2.667	3.26	3.217	5.524	2.815	2.477	1.414	0.893
1897	2.349	5.016	NA	7.049	3.048	4.424	2.9	5.038	3.514	3.112	3.387	2.181
1898	2.244	6.773	NA	5.398	3.662	3.365	3.302	3.514	2.857	3.111	3.492	3.598
1899	0.741	1.376	NA	2.815	2.286	2.752	1.313	1.927	1.566	1.334	0.931	4.72
1900	0.593	0.974	NA	2.349	2.54	3.577	4.043	4.318	0.995	0.952	0.72	2.498
1901	1.037	1.608	NA	2.265	3.281	3.789	2.688	2.688	1.122	1.079	1.693	2.328
1902	1.461	2.794	NA	2.244	4.424	4.487	3.281	2.731	2.244	2.032	3.599	5.567
1903	2.434	2.963	NA	2.752	4.064	3.725	2.625	2.646	2.074	2.477	5.44	5.842
1904	1.207	2.117	NA	2.434	2.688	2.625	2.137	1.715	1.63	1.715	3.683	3.577
1905	1.863	3.979	NA	2.349	3.281	3.979	2.752	2.307	1.863	2.265	6.35	3.217
1906	1.333	2.434	6.181	2.053	2.625	3.027	2.201	2.265	1.566	1.672	3.958	2.519
1907	1.906	3.725	4.276	2.35	3.916	4.191	3.535	3.048	2.349	2.963	5.249	3.429
1908	2.434	5.207	4.085	1.354	2.646	2.328	1.524	3.979	2.688	2.752	5.969	5.524
1909	2.477	3.619	5.524	1.588	2.985	4.339	1.863	2.752	1.736	2.307	4.678	4.085
1910	1.757	2.329	4.551	1.672	2.371	3.281	1.355	1.693	1.376	1.439	3.577	2.604
1911	2.18	2.646	3.154	1.418	3.471	3.726	2.032	2.709	1.587	1.672	3.302	3.577
1912	2.858	3.556	4.783	2.222	3.387	4.487	3.937	3.556	2.561	2.307	4.212	4.318
1913	2.307	3.831	4.149	2.752	3.45	3.683	1.545	4.487	2.053	2.159	4.868	3.196
1914	2.476	2.794	3.471	1.672	2.519	2.032	1.461	1.333	1.376	1.503	3.09	2.413
1915	2.329	3.09	2.963	2.603	2.477	3.09	2.329	2.455	1.672	1.609	2.709	2.667
1916	2.053	3.175	5.08	4	3.619	3.112	2.963	3.154	1.947	1.672	2.815	2.794
1917	2.349	2.879	2.434	1.566	2.879	2.624	1.545	1.545	1.736	1.503	2.689	1.778
1918	1.609	2.074	3.132	2.265	3.239	2.9	1.439	1.651	1.376	1.333	1.524	1.778
1919	1.206	2.243	3.726	2.222	3.111	3.048	1.333	1.672	1.291	1.524	2.371	1.714
1920	1.291	1.63	2.392	2.032	2.201	2.159	1.27	0.974	1.164	1.312	1.418	1.143
1921	1.291	2.075	3.979	2.815	2.752	3.153	1.82	1.715	1.355	1.333	1.778	1.185
1922	1.842	3.217	5.143	3.471	3.45	3.938	1.799	2.328	1.842	1.397	2.476	2.837
1923	1.503	1.884	2.244	1.778	2.921	2.455	0.826	1.08	0.995	1.143	1.08	1.185
1924	2.095	4.488	5.101	3.768	4.403	4.53	1.841	2.18	1.82	1.968	2.519	2.54
1925	1.482	2.625	3.471	2.392	2.392	2.519	2.032	1.312	1.715	1.503	1.905	1.757
1926	1.27	2.011	2.18	1.884	2.138	1.82	1.524	1.207	1.397	1.333	1.418	1.037
1927	1.292	2.117	3.387	2.731	2.498	2.35	1.016	0.974	1.461	1.376	1.799	1.503
1928	1.714	2.857	3.09	2.413	2.54	3.048	0.995	0.783	1.757	1.778	2.223	1.481
1929	1.397	1.778	1.651	1.439	1.588	1.545	0.635	0.55	0.953	1.185	1.503	0.91
1930	1.545	2.159	2.836	2.604	2.794	3.132	0.847	0.593	1.778	1.609	1.418	1.503
1931	0.72	0.953	2.244	1.566	2.222	2.011	0.614	0.55	1.016	1.101	0.804	0.868
1932	1.291	1.46	1.99	2.244	2.011	1.778	0.614	0.614	1.206	1.249	1.524	1.016
1933	1.122	2.138	3.81	3.852	2.942	3.112	0.994	0.953	1.863	1.715	1.588	1.969
1934	0.677	0.995	1.524	1.439	1.842	1.799	0.699	0.698	1.587	1.439	1.164	1.207
1935	1.291	1.82	2.053	1.947	2.667	2.752	1.185	1.058	2.286	2.371	2.244	1.947
1936	0.932	1.08	2.095	2.053	1.841	1.947	0.868	0.783	1.503	1.609	0.91	1.206
1937	1.524	1.989	2.942	2.794	2.117	2.392	1.228	1.058	1.82	1.863	1.841	1.969
1938	1.164	2.307	2.519	2.392	3.006	2.879	1.101	1.143	2.498	2.561	1.799	1.883
1939	1.101	1.694	2.709	3.175	1.947	2.138	0.847	1.228	1.418	1.757	1.101	1.82
1940	1.291	1.312	2.731	2.752	2.286	2.328	0.953	1.143	1.545	1.905	1.524	1.799
1941	1.418	2.265	3.175	2.836	2.265	1.969	0.995	1.736	2.096	2.117	2.286	2.053
1942	1.927	2.794	3.09	3.662	2.794	3.301	2.223	3.048	2.773	2.455	4.212	3.619
1943	1.841	2.138	1.947	1.63	2.011	2.117	1.461	2.371	2.646	2.117	2.477	2.985
1944	2.35	2.879	4.022	3.45	3.281	3.577	2.244	3.429	3.365	2.752	3.471	3.852
1945	1.715	2.307	2.921	3.027	2.223	2.73	2.519	3.323	3.069	2.963	4.276	5.736
1946	0.952	1.164	1.439	1.206	2.053	1.694	1.397	2.54	2.18	1.736	1.968	2.287
1947	1.313	2.138	3.916	3.577	3.048	2.18	3.132	3.09	3.196	2.434	4.022	3.809
1948	0.952	1.693	2.752	2.54	2.328	1.777	1.524	2.011	1.863	1.841	1.82	2.921
