# Toolik Field Station, Alaska AB - BESP - ITRDB AK189
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36433
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36433.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: Arctic
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak189-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak189-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak189.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak189.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-05-13
#--------------------
# File_Last_Modified_Date
#   Date: 2022-05-13
#--------------------
# Title
#   Study_Name: Toolik Field Station, Alaska AB - BESP - ITRDB AK189
#--------------------
# Investigators
#   Investigators: Buchwal, A.; Bret-Harte, M.S.; Bailey, H.; Welker, J.M.(https://orcid.org/0000-0002-3865-4822)
#--------------------
# Description_Notes_and_Keywords
#   Description: Provided Keywords: Betula nana, dendroclimatology, shrub rings, tundra NOAA Template Raw Measurements file added 2022-09-08.
#--------------------
# Publication
#   Authors: Buchwal, Agata; Bret-Harte, M. Syndonia; Bailey, Hannah; Welker, Jeffrey M.
#   Journal_Name: Ecosystems
#   Published_Title: From intra-plant to regional scale: coherent June temperature sensitivity of Betula nana in Arctic Alaska tundra
#   Published_Date_or_Year: 2022
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s10021-022-00771-8
#   Full_Citation: None
#   Abstract: Tundra shrubs reflect climate sensitivities in their growth ring widths, yet tissue-specific shrub chronologies are poorly studied. Further, the relative importance of regional climate patterns that exert mesoscale precipitation and temperature influences on tundra shrub growth has been explored in only a few Arctic locations. Here, we investigate Betula nana growth ring chronologies from adjacent dry heath and moist tussock tundra habitats in arctic Alaska in relation to local and regional climate. Mean shrub and five tissue-specific ring width chronologies were analyzed using serial sectioning of above- and below-ground shrub organs, resulting in 30 shrubs per site with 161 and 104 cross-sections from dry and moist tundra, respectively. Betula nana growth ring widths in both habitats were primarily related to June air temperature (1989-2014). The strongest relationships with air temperature were found for ‘Branch2’ chronologies (dry site: r = 0.78, June 16, DOY = 167; moist site: r = 0.75, June 9, DOY = 160). Additionally, below-ground chronologies (‘Root’ and ‘Root2’) from the moist site were positively correlated with daily mean air temperatures in the previous late-June (‘Root2’ chronology: r = 0.57, pDOY = 173). Most tissue-specific chronologies exhibited the strongest correlations with daily mean air temperature during the period between 8-20 June. Structural equation modelling indicated that shrub growth is indirectly linked to regional Arctic and Pacific Decadal Oscillation (AO and PDO) climate indices through their relation to summer sea ice extent and air temperature. Strong dependence of Betula nana growth on early growing season temperature indicates a highly-coordinated allocation of resources to tissue growth, which might increase its competitive advantage over other shrub species under a rapidly changing Arctic climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Toolik Field Station, Alaska AB
#   Location: Alaska
#   Northernmost_Latitude: 68.633333
#   Southernmost_Latitude: 68.633333
#   Easternmost_Longitude: -149.633333
#   Westernmost_Longitude: -149.633333
#   Elevation_m: 760
#--------------------
# Data_Collection
#   Collection_Name: AK189
#   First_Year: 1957
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Betula spp. L.
#   Common_Name: birch
#   Tree_Species_Code: BESP
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## AB04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB11_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB11; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB1a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB1a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB93_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB93; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB70_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB70; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB67_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB67; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB91_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB91; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB94_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB94; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB81_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB81; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB82_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB82; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB27_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB27; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB88_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB88; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB90_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB90; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## AB1b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: AB1b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	AB04_raw	AB11_raw	AB1a_raw	AB01_raw	AB10_raw	AB06_raw	AB12_raw	AB08_raw	AB07_raw	AB93_raw	AB02_raw	AB03_raw	AB05_raw	AB70_raw	AB67_raw	AB17_raw	AB91_raw	AB94_raw	AB81_raw	AB82_raw	AB09_raw	AB19_raw	AB13_raw	AB27_raw	AB88_raw	AB14_raw	AB15_raw	AB25_raw	AB90_raw	AB1b_raw
1957	0.268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1958	0.225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1959	0.277	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1960	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1961	0.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1962	0.112	0.052	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1963	0.136	0.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1964	0.032	0.103	0.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1965	0.043	0.109	0.081	0.314	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1966	0.055	0.097	0.046	0.202	0.127	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1967	0.045	0.021	0.033	0.134	0.203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1968	0.096	0.029	0.081	0.174	0.078	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1969	0.08	0.048	0.18	0.176	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1970	0.078	0.044	0.134	0.043	0.088	0.087	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1971	0.069	0.011	0.084	0.102	0.043	0.169	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1972	0.063	0.043	0.163	0.129	0.04	0.161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1973	0.112	0.061	0.119	0.083	0.047	0.082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1974	0.073	0.001	0.001	0.007	0.041	0.044	0.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1975	0.083	0.033	0.026	0.035	0.058	0.096	0.208	0.071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1976	0.072	0.039	0.038	0.095	0.056	0.074	0.248	0.064	0.147	0.156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1977	0.083	0.035	0.052	0.063	0.103	0.111	0.15	0.063	0.148	0.088	0.187	0.121	0.148	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1978	0.061	0.046	0.035	0.063	0.04	0.118	0.126	0.056	0.073	0.036	0.139	0.096	0.115	0.126	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1979	0.055	0.05	0.131	0.065	0.087	0.118	0.183	0.079	0.076	0.054	0.135	0.059	0.199	0.08	0.105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1980	0.094	0.077	0.048	0.075	0.086	0.109	0.15	0.036	0.122	0.066	0.185	0.093	0.219	0.094	0.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1981	0.063	0.045	0.063	0.06	0.037	0.058	0.038	0.029	0.051	0.029	0.08	0.047	0.119	0.029	0.058	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1982	0.042	0.078	0.108	0.066	0.009	0.097	0.103	0.067	0.062	0.055	0.105	0.105	0.188	0.246	0.043	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1983	0.068	0.092	0.064	0.098	0.058	0.095	0.153	0.057	0.135	0.042	0.06	0.123	0.17	0.182	0.116	0.47	0.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1984	0.08	0.094	0.08	0.08	0.023	0.059	0.092	0.082	0.086	0.01	0.053	0.085	0.113	0.086	0.001	0.246	0.102	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1985	0.017	0.019	0.042	0.039	0.019	0.034	0.045	0.053	0.044	0.009	0.021	0.032	0.02	0.056	0.001	0.07	0.057	0.038	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1986	0.067	0.101	0.155	0.096	0.016	0.097	0.155	0.121	0.122	0.074	0.142	0.128	0.057	0.048	0.238	0.273	0.139	0.211	0.163	0.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1987	0.042	0.075	0.123	0.07	0.046	0.075	0.083	0.121	0.094	0.042	0.064	0.068	0.074	0.06	0.125	0.191	0.098	0.174	0.158	0.131	0.21	0.133	NA	NA	NA	NA	NA	NA	NA	NA
1988	0.052	0.086	0.071	0.057	0.061	0.074	0.028	0.066	0.066	0.044	0.05	0.105	0.049	0.095	0.054	0.138	0.052	0.127	0.164	0.081	0.142	0.094	0.104	0.09	0.044	NA	NA	NA	NA	NA
1989	0.07	0.086	0.087	0.08	0.064	0.077	0.082	0.033	0.149	0.051	0.081	0.129	0.088	0.17	0.096	0.228	0.032	0.128	0.183	0.109	0.165	0.115	0.102	0.113	0.063	NA	NA	NA	NA	NA
1990	0.035	0.082	0.064	0.068	0.033	0.097	0.063	0.029	0.126	0.078	0.127	0.104	0.084	0.168	0.107	0.278	0.054	0.159	0.08	0.182	0.12	0.109	0.125	0.095	0.047	0.228	0.194	NA	NA	NA
1991	0.051	0.06	0.027	0.054	0.022	0.063	0.043	0.066	0.109	0.041	0.001	0.145	0.066	0.183	0.052	0.121	0.054	0.106	0.092	0.093	0.102	0.075	0.097	0.061	0.022	0.04	0.078	0.126	NA	NA
1992	0.044	0.064	0.041	0.081	0.052	0.088	0.072	0.054	0.086	0.075	0.082	0.132	0.07	0.155	0.046	0.104	0.005	0.155	0.057	0.1	0.105	0.068	0.182	0.152	0.018	0.032	0.051	0.206	NA	NA
1993	0.047	0.066	0.057	0.077	0.039	0.076	0.086	0.071	0.067	0.078	0.057	0.123	0.061	0.144	0.038	0.061	0.039	0.108	0.073	0.056	0.11	0.054	0.217	0.211	0.096	0.025	0.02	0.186	NA	NA
1994	0.059	0.042	0.044	0.045	0.013	0.059	0.073	0.054	0.096	0.023	0.019	0.137	0.04	0.133	0.062	0.113	0.053	0.071	0.055	0.055	0.052	0.028	0.192	0.124	0.044	0.06	0.01	0.096	NA	NA
1995	0.078	0.032	0.051	0.041	0.015	0.046	0.046	0.035	0.062	0.07	0.011	0.088	0.024	0.05	0.05	0.07	0.06	0.052	0.109	0.053	0.081	0.023	0.153	0.078	0.023	0.025	0.046	0.049	0.198	NA
1996	0.067	0.079	0.042	0.058	0.033	0.048	0.062	0.052	0.073	0.078	0.047	0.087	0.048	0.06	0.071	0.075	0.063	0.095	0.125	0.079	0.113	0.041	0.104	0.029	0.053	0.035	0.072	0.057	0.21	NA
1997	0.036	0.042	0.053	0.065	0.043	0.069	0.031	0.069	0.044	0.085	0.05	0.06	0.051	0.084	0.125	0.106	0.062	0.095	0.069	0.113	0.065	0.045	0.099	0.047	0.056	0.039	0.064	0.048	0.192	0.18
1998	0.045	0.042	0.027	0.057	0.028	0.082	0.051	0.084	0.064	0.081	0.052	0.079	0.064	0.131	0.044	0.126	0.068	0.009	0.04	0.097	0.069	0.061	0.062	0.105	0.027	0.082	0.051	0.169	0.212	0.216
1999	0.041	0.099	0.05	0.096	0.086	0.134	0.076	0.127	0.111	0.092	0.23	0.154	0.066	0.079	0.11	0.099	0.066	0.154	0.033	0.171	0.16	0.108	0.162	0.158	0.04	0.189	0.059	0.138	0.241	0.209
2000	0.038	0.104	0.036	0.101	0.12	0.123	0.104	0.135	0.107	0.115	0.254	0.176	0.088	0.161	0.129	0.151	0.073	0.144	0.108	0.185	0.175	0.135	0.132	0.121	0.144	0.152	0.08	0.113	0.134	0.175
2001	0.047	0.076	0.065	0.051	0.083	0.075	0.071	0.068	0.045	0.054	0.132	0.098	0.043	0.119	0.101	0.045	0.036	0.075	0.044	0.098	0.107	0.111	0.077	0.071	0.099	0.111	0.065	0.071	0.076	0.175
2002	0.013	0.038	0.034	0.018	0.062	0.031	0.045	0.032	0.03	0.013	0.023	0.057	0.041	0.059	0.001	0.042	0.012	0.04	0.056	0.001	0.073	0.057	0.035	0.004	0.066	0.073	0.024	0.03	0.033	0.149
2003	0.031	0.084	0.04	0.063	0.081	0.061	0.017	0.043	0.051	0.07	0.155	0.107	0.056	0.094	0.036	0.1	0.066	0.029	0.045	0.069	0.088	0.096	0.072	0.027	0.115	0.12	0.08	0.066	0.061	0.191
