# de Graauw - The Barracks - QUAL - ITRDB WV015
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/28231
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-28231.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv015-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wv015-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wv015.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wv015.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-10-30
#--------------------
# File_Last_Modified_Date
#   Date: 2019-10-30
#--------------------
# Title
#   Study_Name: de Graauw - The Barracks - QUAL - ITRDB WV015
#--------------------
# Investigators
#   Investigators: de Graauw, K.K.; Hessl, A.E.(https://orcid.org/0000-0002-2279-6260)
#--------------------
# Description_Notes_and_Keywords
#   Description: Chronology derived from log building (The Barracks; BAR1). NOAA Template Raw Measurements file added 2020-03-09.
#--------------------
# Publication
#   Authors: Kristen K. de Graauw and Amy E. Hessl
#   Journal_Name: Journal of Biogeography
#   Published_Title: Do historic log buildings provide evidence of reforestation following depopulation of Indigenous Peoples?
#   Published_Date_or_Year: 2020
#   Volume: 47
#   Pages: 630-642
#   Issue: 
#   Report_Number: 
#   DOI: 10.1111/jbi.13769
#   Full_Citation: None
#   Abstract: None
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: The Barracks
#   Location: West Virginia
#   Northernmost_Latitude: 37.8
#   Southernmost_Latitude: 37.8
#   Easternmost_Longitude: -80.44
#   Westernmost_Longitude: -80.44
#   Elevation_m: 628
#--------------------
# Data_Collection
#   Collection_Name: WV015
#   First_Year: 1683
#   Last_Year: 1799
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Quercus alba L.
#   Common_Name: white oak
#   Tree_Species_Code: QUAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## BAN103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAN103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS101A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS101A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR000A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR000A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAW204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAW204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAW105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAW105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS204A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS204A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAI103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAI103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAS106A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAS106A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAN102A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAN102A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR001A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR001A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR302A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR302A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR303A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR303A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR304A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR304A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR305A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR305A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAR306A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAR306A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAW103A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAW103A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## BAW107A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: BAW107A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	BAN103A_raw	BAS101A_raw	BAR002A_raw	BAS105A_raw	BAS107A_raw	BAR000A_raw	BAW204A_raw	BAW105A_raw	BAS204A_raw	BAI103A_raw	BAR012A_raw	BAS106A_raw	BAN102A_raw	BAR001A_raw	BAR004A_raw	BAR005A_raw	BAR006A_raw	BAR302A_raw	BAR303A_raw	BAR304A_raw	BAR305A_raw	BAR306A_raw	BAW103A_raw	BAW107A_raw
1683	NA	NA	NA	3.041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1684	1.256	NA	NA	1.906	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1685	1.166	NA	NA	1.971	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1686	0.424	NA	NA	1.044	NA	NA	NA	1.124	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1687	0.695	NA	NA	1.343	NA	NA	NA	1.745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1688	0.814	NA	NA	1.608	NA	NA	NA	2.172	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1689	0.969	NA	NA	1.944	NA	NA	NA	0.516	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1690	0.338	NA	NA	0.767	NA	NA	NA	0.336	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1691	0.718	NA	NA	0.879	NA	NA	NA	1.269	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1692	0.765	NA	NA	1.138	NA	NA	NA	1.73	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1693	0.818	NA	NA	0.945	NA	NA	NA	0.743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1694	1.287	NA	NA	1.278	NA	NA	NA	0.635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1695	0.971	NA	NA	1.397	NA	NA	NA	0.867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1696	1.209	NA	NA	1.207	NA	NA	NA	1.037	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1697	0.778	NA	NA	0.922	NA	NA	NA	0.426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1698	0.8	NA	NA	0.916	NA	NA	NA	0.643	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.692	NA	NA	NA	NA	NA	NA
1699	0.818	NA	NA	0.719	NA	NA	NA	0.731	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.842	NA	NA	NA	NA	NA	NA
1700	0.89	NA	NA	0.925	NA	NA	NA	1.134	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.31	NA	NA	NA	NA	NA	NA
1701	0.739	NA	NA	0.572	NA	NA	NA	1.222	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.533	NA	1.148	NA	NA	NA	NA
1702	1.04	NA	NA	1.076	NA	NA	NA	1.457	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.12	NA	1.203	NA	NA	NA	NA
1703	0.715	NA	NA	0.769	NA	NA	NA	1.029	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.322	NA	1.066	NA	NA	NA	NA
1704	0.732	NA	NA	0.952	NA	NA	NA	1.241	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.414	NA	1.445	NA	NA	NA	NA
1705	0.957	NA	NA	1.367	NA	NA	NA	1.386	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.588	NA	1.069	1.141	NA	NA	NA
1706	1.179	NA	NA	1.493	NA	NA	NA	1.092	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.465	NA	1.409	0.895	NA	NA	NA
1707	1.197	NA	NA	1.554	NA	NA	NA	1.398	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.718	NA	1.411	0.845	NA	NA	NA
1708	1.13	NA	NA	0.968	NA	NA	NA	1.258	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	NA	1.037	0.792	NA	NA	NA
1709	1.455	NA	NA	2.12	NA	NA	NA	1.206	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.33	NA	1.343	1.135	NA	NA	NA
1710	1.567	NA	NA	1.904	NA	NA	NA	1.34	NA	NA	NA	NA	2.489	NA	NA	NA	NA	3.384	NA	1.421	1.5	NA	NA	NA
1711	0.967	NA	1.147	1.331	NA	NA	NA	0.992	NA	NA	1.512	NA	2.538	NA	NA	NA	NA	2.127	NA	1.717	1.441	NA	NA	NA
1712	1.161	NA	1.676	1.792	NA	NA	NA	1.321	NA	NA	1.27	NA	1.911	NA	NA	NA	NA	1.871	2.581	1.451	1.322	NA	NA	NA
1713	0.976	NA	1.104	1.602	NA	NA	NA	0.882	NA	NA	0.962	NA	1.278	NA	NA	NA	NA	1.453	1.722	0.962	0.807	NA	NA	NA
1714	1.155	NA	1.09	1.04	NA	NA	NA	1.062	NA	NA	1.199	NA	1.49	NA	NA	NA	NA	1.258	2.191	0.979	1.269	NA	NA	1.562
1715	1.331	NA	0.926	1.043	NA	NA	NA	1.434	NA	NA	0.8	NA	1.374	NA	NA	NA	NA	1.123	1.612	0.899	0.846	NA	NA	1.733
1716	1.402	NA	1.507	1.468	NA	NA	NA	1.414	NA	NA	1.44	NA	1.72	NA	NA	NA	NA	3.497	2.517	1.348	0.976	NA	NA	2.691
1717	1.422	NA	1.604	1.297	1.695	NA	4.185	1.58	NA	NA	1.129	NA	1.469	NA	NA	NA	NA	2.481	2.406	1.168	1.332	NA	NA	2.523
1718	1.19	NA	1.394	1.003	1.854	NA	3.702	1.276	NA	NA	0.796	NA	1.637	NA	NA	NA	NA	1.665	1.886	0.994	1.724	NA	NA	1.596
1719	1.454	NA	1.963	1.571	2.983	3.076	4.362	1.508	NA	NA	1.099	NA	2.055	NA	NA	NA	NA	1.818	2.228	1.714	2.455	NA	NA	2.018
1720	1.468	NA	1.853	1.893	2.204	2.899	3.085	1.353	NA	NA	0.762	NA	2.327	NA	NA	NA	NA	1.674	1.455	1.535	2.064	NA	NA	1.392
1721	1.08	NA	1.313	1.378	2.23	2.717	1.568	1.315	1.694	NA	1.17	NA	1.528	NA	NA	NA	NA	1.628	1.344	1.358	1.499	NA	NA	2.023
1722	1.237	NA	2.037	1.579	2.133	3.219	1.088	1.456	2.601	NA	0.555	NA	1.273	NA	NA	NA	NA	1.565	1.569	1.65	1.502	NA	NA	2.514
1723	0.712	NA	1.284	1.212	0.992	1.982	0.552	0.721	2	NA	0.383	NA	1.133	NA	NA	NA	NA	1.128	1.343	1.125	1.188	NA	NA	2.147
1724	1.3	NA	1.615	1.319	1.642	2.565	0.941	1.691	2.007	NA	0.738	NA	1.531	NA	NA	NA	NA	1.407	1.433	0.928	1.482	NA	NA	1.954
1725	1.611	NA	1.892	1.397	2.289	3.062	1.109	1.927	2.517	NA	1.515	NA	1.836	NA	NA	NA	NA	1.531	2.366	2.004	1.825	NA	NA	3.242
1726	1.278	4.06	1.554	1.944	1.747	2.816	0.941	1.712	2.312	0.518	0.639	NA	1.533	NA	NA	NA	NA	1.627	1.912	1.545	1.841	NA	NA	2.708
1727	1.465	2.736	1.846	2.238	2.491	3.205	1.307	1.988	2.174	0.946	1.35	NA	1.465	NA	NA	NA	NA	1.74	2.521	1.905	2.256	3.427	NA	2.646
1728	1.405	2.306	1.857	1.843	2.345	3.194	1.03	1.737	2.279	0.68	1.302	NA	1.857	NA	NA	NA	NA	1.549	3.29	1.779	2.104	2.978	NA	2.204
1729	1.78	3.145	1.917	2.06	1.857	2.758	1.285	1.548	2.731	0.861	1.129	NA	1.956	NA	NA	NA	NA	1.76	2.847	1.645	1.948	2.827	2.545	2.516
1730	0.906	2.427	1.365	1.312	1.215	2.902	1.347	1.71	1.902	0.988	0.774	NA	1.543	NA	NA	NA	NA	1.445	1.729	1.532	1.738	2.717	1.577	2.142
