# King - Porcupine Flat Yosemite National Park - PIJE - ITRDB CA572
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3722
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3722.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca572-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca572-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca572.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca572.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: King - Porcupine Flat Yosemite National Park - PIJE - ITRDB CA572
#--------------------
# Investigators
#   Investigators: King, J.C.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Porcupine Flat Yosemite National Park
#   Location: California
#   Northernmost_Latitude: 37.82
#   Southernmost_Latitude: 37.82
#   Easternmost_Longitude: -119.55
#   Westernmost_Longitude: -119.55
#   Elevation_m: 2498
#--------------------
# Data_Collection
#   Collection_Name: CA572
#   First_Year: 1880
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus jeffreyi Balf.
#   Common_Name: Jeffrey pine
#   Tree_Species_Code: PIJE
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## FJP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP14A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP14A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP14B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP14B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## FJP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: FJP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	FJP01A_raw	FJP01B_raw	FJP03A_raw	FJP03B_raw	FJP04A_raw	FJP04B_raw	FJP05A_raw	FJP05B_raw	FJP06A_raw	FJP06B_raw	FJP08A_raw	FJP08B_raw	FJP09A_raw	FJP09B_raw	FJP10A_raw	FJP11A_raw	FJP11B_raw	FJP12A_raw	FJP12B_raw	FJP14A_raw	FJP14B_raw	FJP15A_raw	FJP15B_raw	FJP16A_raw	FJP16B_raw	FJP17A_raw	FJP17B_raw	FJP18A_raw	FJP18B_raw	FJP19A_raw	FJP19B_raw	FJP20A_raw	FJP20B_raw
1880	0.89	0.77	0.69	0.8	0.8	0.83	0.77	0.27	0.59	1.26	0.84	1.36	1.5	1.3	0.51	0.19	0.33	0.35	0.45	0.81	0.44	1.08	1.8	1.25	NA	0.82	0.68	1.04	0.43	0.5	0.31	0.96	1.65
1881	0.77	0.97	0.7	1.12	0.88	1.07	0.8	0.23	1.14	1.43	1.07	1.36	1.96	1.45	0.6	0.13	0.36	0.33	0.58	1.28	0.79	1.35	1.68	1.74	NA	0.76	0.79	1.04	0.48	0.57	0.46	1.36	2.08
1882	1.11	1.22	0.77	0.91	0.8	0.76	0.83	0.36	0.99	1.63	0.92	1.17	1.62	1.49	0.73	0.29	0.3	0.6	0.67	1.11	0.74	0.97	1.66	1.21	NA	0.83	0.73	0.9	0.44	0.65	0.38	1.37	1.41
1883	0.83	1.09	0.63	0.91	0.88	0.82	0.44	0.34	1.06	1.54	0.91	0.92	1.63	1.17	0.58	0.28	0.29	0.44	0.74	0.85	0.72	1.3	1.54	0.97	NA	0.78	0.49	0.93	0.61	0.53	0.34	1.27	1.56
1884	1.1	0.94	0.93	1.34	0.92	0.89	0.88	0.82	1.67	1.63	1.23	0.89	1.48	1.15	0.65	0.25	0.45	0.61	0.9	0.93	0.81	1.31	1.81	1.85	NA	0.59	0.79	0.75	0.62	0.54	0.58	1.27	1.96
1885	1.26	1.34	1.32	1.5	1.16	1.58	0.94	0.56	1.51	2.23	1.73	1.67	2.44	2.02	0.97	0.25	0.51	0.83	0.81	1.27	1.12	1.63	2.33	2.35	1.25	0.51	0.98	1.03	0.5	0.84	0.7	1.63	1.95
1886	1.11	0.99	0.65	1.08	0.72	0.92	0.56	0.51	1.2	1.14	1.14	1.07	1.8	1.06	0.36	0.22	0.33	0.43	0.55	0.54	0.34	0.66	0.95	1.55	0.86	0.52	0.55	0.66	0.31	0.66	0.52	0.6	0.57
1887	0.69	1.1	0.53	0.67	0.58	0.96	0.62	0.42	1.02	1.3	1.22	1.2	1.79	1.04	0.44	0.19	0.34	0.68	0.61	0.75	0.71	0.84	1.46	0.97	0.61	0.87	0.8	1.06	0.41	0.48	0.41	1.17	1.26
1888	0.87	1.11	0.89	0.9	0.62	0.85	0.66	0.26	1.44	1.8	1.44	1.24	1.8	1.49	0.67	0.17	0.43	0.67	0.88	0.8	0.79	1.07	1.78	0.95	0.82	0.57	0.73	1.09	0.47	0.67	0.45	1.39	1.7
1889	0.78	0.85	0.52	0.78	0.47	0.5	0.7	0.29	1.11	0.97	0.96	1.12	1.72	1.03	0.44	0.16	0.39	0.5	0.53	0.75	0.68	0.98	1.36	1.09	0.91	0.97	0.86	1.27	0.33	0.62	0.56	1.07	1.19
1890	0.51	0.54	0.95	1.08	0.78	0.78	0.73	0.36	1.42	1.42	1.14	0.98	1.39	1.26	0.58	0.25	0.6	0.52	0.43	0.6	0.58	0.93	1.49	1.09	0.94	0.41	0.43	0.85	0.45	0.52	0.49	0.92	1.32
1891	0.64	0.85	1.22	1.3	0.71	1.15	0.97	0.49	1.4	1.75	1.06	1.49	1.66	1.73	0.7	0.23	0.5	0.82	0.73	0.91	0.7	1.03	1.56	1.52	1.35	0.79	0.94	1.35	0.58	0.85	0.69	1.46	1.68
1892	0.47	0.77	0.89	0.9	0.51	0.86	0.92	0.42	0.77	1.32	0.67	1.17	1.26	1.22	0.53	0.23	0.59	0.64	0.66	0.88	0.65	0.72	1.33	0.96	0.63	0.91	0.8	0.95	0.56	0.66	0.5	1.23	1.21
1893	0.58	0.58	0.39	0.72	0.68	0.69	0.8	0.75	0.96	1.05	0.62	0.91	1.22	1.22	0.42	0.25	0.65	0.65	0.58	0.88	0.64	0.9	1.27	0.85	0.72	0.58	0.78	0.85	0.43	0.75	0.48	0.94	1.12
1894	0.47	0.76	0.63	0.72	0.85	1.1	1.19	0.78	1.04	1.66	0.92	1.12	1.26	1.18	0.61	0.3	0.38	0.72	0.65	0.75	0.62	0.99	1.64	1.11	0.7	0.73	0.63	1.35	0.49	0.64	0.6	1.27	1.48
1895	0.7	0.83	0.83	1	0.87	0.81	0.66	0.87	1.25	1.65	0.86	1.35	1.24	1.34	0.53	0.27	0.46	0.86	0.7	0.82	0.67	0.93	1.66	1.11	0.89	0.72	0.82	1.16	0.49	0.48	0.28	1.34	1.25
1896	0.82	0.93	0.74	0.91	0.75	0.82	1.07	0.77	0.96	1.51	1.05	1.46	1.11	1.1	0.77	0.24	0.4	0.75	0.61	0.81	0.64	0.78	0.93	0.84	0.59	0.56	0.62	0.92	0.5	0.4	0.4	1.4	1.45
1897	0.87	0.89	1.11	1.37	1	1.05	1.14	0.91	1.16	2.18	1.36	1.24	1.26	1.34	0.79	0.37	0.51	0.91	0.68	0.84	0.65	0.88	1.65	1.57	0.83	0.67	0.8	1.31	0.51	0.54	0.52	1.18	1.31
1898	0.6	0.63	0.56	0.59	0.48	0.61	0.68	0.55	0.77	1.19	0.76	0.88	1.24	0.98	0.56	0.31	0.36	0.51	0.52	0.73	0.54	0.79	1.15	0.62	0.71	0.55	0.61	0.92	0.39	0.32	0.32	1.09	1.12
1899	0.48	0.42	0.42	0.54	0.42	0.42	0.38	0.47	0.9	1	0.63	0.69	0.65	0.68	0.38	0.18	0.29	0.51	0.45	0.51	0.38	0.55	0.82	0.51	0.52	0.41	0.4	0.59	0.32	0.32	0.3	0.8	0.83
1900	0.63	0.66	0.86	0.99	0.52	0.68	0.69	0.54	0.99	1.45	0.76	1.09	1.09	1.15	0.5	0.29	0.36	0.44	0.59	0.76	0.67	0.88	1.29	1.41	1.02	0.69	0.56	0.94	0.54	0.44	0.48	0.8	0.66
1901	1	1.22	0.9	1.12	0.81	1.14	0.9	0.98	1.55	2.15	1.3	1.38	1.43	1.6	0.92	0.32	0.52	0.97	0.82	1.1	0.95	1.22	2.1	1.55	0.85	1.18	0.99	1.44	0.69	0.73	0.6	1.21	1.23
1902	0.86	0.94	0.45	0.61	0.51	0.78	1.14	0.74	0.92	1.16	1	1.1	0.86	1.21	0.58	0.34	0.37	0.8	0.57	0.76	0.63	0.93	1.6	1.1	0.67	0.81	0.73	1.05	0.48	0.53	0.58	1.35	1.52
1903	0.71	0.64	0.46	0.66	0.62	0.66	0.61	0.63	0.55	1.22	0.52	0.81	0.89	1.02	0.61	0.28	0.3	0.58	0.6	0.64	0.52	0.89	1.37	0.58	0.61	0.74	0.58	1.08	0.49	0.54	0.25	1.19	1.4
1904	0.89	0.75	0.78	0.75	0.59	0.86	1.03	0.5	1	1.3	0.98	0.96	0.92	1.11	0.91	0.27	0.34	0.77	0.69	0.84	0.6	0.84	1.44	1.25	0.65	1.01	1.03	1.14	0.54	0.49	0.38	1.1	1.6
1905	0.7	0.72	0.65	0.74	0.8	0.86	0.92	0.72	0.91	1.34	0.76	0.83	1.25	1.1	0.74	0.28	0.4	0.61	0.6	0.88	0.75	1.08	1.72	1.51	1.27	1.15	0.73	1.27	0.67	0.64	0.4	1.26	1.56
1906	0.65	0.6	0.67	0.67	0.57	0.93	0.64	0.66	1.25	1.12	0.92	0.61	0.94	1.09	0.54	0.21	0.37	0.64	0.57	0.82	0.6	0.92	1.72	1.29	1.24	0.74	0.84	0.95	0.48	0.45	0.4	0.99	1.28
1907	0.47	0.69	0.69	0.69	0.88	0.94	0.49	0.88	1.34	1.49	1.12	0.85	1.45	1.4	0.94	0.27	0.37	0.82	0.71	0.93	0.64	0.94	1.02	1.63	1.11	0.94	0.88	1.14	0.62	0.46	0.6	1	1.72
1908	0.54	0.81	0.9	0.76	0.7	1.04	0.99	0.74	0.76	1.37	0.87	0.84	1.33	1.6	1.03	0.24	0.35	0.92	0.86	1.11	0.83	1.26	2.15	1.64	1.19	1.2	1	1.19	0.55	0.44	0.47	1.3	2.08
1909	0.54	0.77	0.51	0.98	0.73	1.02	1.02	0.72	0.72	1.31	0.85	0.9	1.25	1.18	0.67	0.4	0.42	0.72	0.57	1.24	0.62	1.1	1.41	0.92	1.05	1.01	0.98	1.16	0.53	0.41	0.37	1.19	1.52
1910	0.47	0.61	0.71	0.73	0.48	0.66	0.89	0.64	0.98	0.98	0.93	0.77	0.85	1.03	0.55	0.32	0.34	0.57	0.74	1.09	0.54	0.76	0.93	1.12	0.75	0.73	0.6	1.13	0.58	0.48	0.38	0.94	1.5
1911	0.81	0.79	0.84	0.94	0.61	0.9	0.66	0.72	0.99	1.34	0.82	0.84	0.97	0.94	0.4	0.33	0.35	0.55	0.72	0.75	0.62	0.82	1.25	1.36	1	0.67	0.8	1.13	0.5	0.46	0.51	1.19	1.68
1912	0.71	0.89	0.63	0.85	0.58	0.81	0.77	0.63	0.59	1.13	0.84	0.87	0.98	1.41	0.59	0.28	0.32	0.62	0.79	1.07	0.71	0.89	1.28	1.46	0.93	0.9	0.91	1.03	0.5	0.56	0.51	1	1.68
1913	0.66	0.88	0.75	0.88	0.67	0.8	0.9	0.75	1.2	1.37	1.12	0.69	1	1.45	0.77	0.19	0.3	0.5	0.7	1.14	0.82	0.91	1.72	1.28	1.27	0.69	0.84	0.8	0.38	0.56	0.46	1.22	1.58
1914	0.86	1.12	0.72	1.11	0.71	0.95	1.09	1.1	1.17	1.37	0.58	1.1	1.41	1.44	0.81	0.33	0.47	0.74	0.77	1.24	0.71	0.87	1.61	1.94	1.4	0.76	0.81	0.91	0.48	0.49	0.49	1.36	1.88
1915	0.76	0.82	0.56	0.77	0.67	0.58	0.86	0.7	0.86	0.82	0.61	0.71	1.26	1.3	0.46	0.23	0.3	0.62	0.59	0.82	0.63	0.63	1.12	1.5	1.22	0.7	0.48	0.84	0.49	0.5	0.28	1.07	1.36
