# Bartholomay - Acadia National Park Stand 6 - PIST - ITRDB ME034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/2689
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-2689.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me034-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; me034-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/me034.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/me034.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-04-26
#--------------------
# File_Last_Modified_Date
#   Date: 2002-04-26
#--------------------
# Title
#   Study_Name: Bartholomay - Acadia National Park Stand 6 - PIST - ITRDB ME034
#--------------------
# Investigators
#   Investigators: Bartholomay, G.A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Acadia National Park Stand 6
#   Location: Maine
#   Northernmost_Latitude: 44.42
#   Southernmost_Latitude: 44.42
#   Easternmost_Longitude: -68.28
#   Westernmost_Longitude: -68.28
#   Elevation_m: 9
#--------------------
# Data_Collection
#   Collection_Name: ME034
#   First_Year: 1840
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus strobus L.
#   Common_Name: eastern white pine
#   Tree_Species_Code: PIST
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 585-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 585-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 585-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 585-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 587-SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 587-SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 587-NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 587-NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 589-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 589-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 589-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 589-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 590-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 590-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 590-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 590-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591-SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591-SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 591-NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 591-NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 592-NE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 592-NE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 592-SW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 592-SW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 593-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 593-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 593-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 593-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 594-W_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 594-W; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 594-E_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 594-E; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 596-SE_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 596-SE; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 596-NW_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 596-NW; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 599-N_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 599-N; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 599-S_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 599-S; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	585-N_raw	585-S_raw	587-SE_raw	587-NW_raw	589-S_raw	589-N_raw	590-N_raw	590-S_raw	591-SE_raw	591-NW_raw	592-NE_raw	592-SW_raw	593-N_raw	593-S_raw	594-W_raw	594-E_raw	596-SE_raw	596-NW_raw	599-N_raw	599-S_raw
1840	NA	NA	NA	NA	NA	NA	31.89	13.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1841	NA	NA	NA	NA	NA	NA	33.77	2.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1842	NA	NA	NA	NA	NA	NA	26.44	7.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1843	NA	NA	NA	NA	NA	NA	25.26	13.14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1844	NA	NA	NA	NA	NA	NA	26.81	15.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1845	NA	NA	NA	NA	NA	NA	30.95	21.02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1846	NA	NA	NA	NA	NA	NA	29.18	18.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1847	NA	NA	NA	NA	NA	NA	24.62	10.32	NA	NA	NA	NA	NA	NA	NA	NA	14.7	6.46	NA	NA
1848	NA	NA	NA	NA	NA	NA	25.2	15.95	NA	NA	NA	NA	NA	NA	NA	NA	30.08	16.2	NA	NA
1849	NA	NA	NA	NA	NA	NA	24.79	12.03	NA	NA	NA	NA	NA	NA	NA	NA	16.05	12.52	NA	NA
1850	NA	NA	NA	NA	NA	NA	20.84	11.92	NA	NA	NA	NA	NA	NA	NA	NA	27.96	18.9	NA	NA
1851	NA	NA	NA	NA	NA	NA	23.17	13.57	NA	NA	NA	NA	NA	NA	NA	NA	31.44	22.38	NA	NA
1852	NA	NA	NA	NA	NA	NA	19.9	10.62	NA	NA	NA	NA	NA	NA	NA	NA	12.7	10.29	NA	NA
1853	NA	NA	NA	NA	NA	NA	22.59	10.33	NA	NA	NA	NA	NA	NA	NA	NA	25.83	24.16	NA	NA
1854	NA	NA	NA	NA	NA	NA	20.59	7.72	NA	NA	NA	NA	NA	NA	NA	NA	20.52	18.32	NA	NA
1855	NA	NA	NA	NA	NA	NA	17.11	8.09	NA	NA	NA	NA	NA	NA	NA	NA	17.38	13.63	NA	NA
1856	NA	NA	NA	NA	NA	NA	15.97	12.3	NA	NA	NA	NA	NA	NA	NA	NA	21.42	16.45	NA	NA
1857	NA	NA	NA	NA	NA	NA	21.34	14.65	NA	NA	NA	NA	NA	NA	NA	NA	17.56	11.63	NA	NA
1858	NA	NA	NA	NA	NA	NA	22.75	11.21	NA	NA	NA	NA	NA	NA	NA	NA	23.02	17.91	NA	NA
1859	NA	NA	NA	NA	NA	NA	20.78	9.37	NA	NA	NA	NA	NA	NA	NA	NA	21.52	22.96	NA	NA
1860	NA	NA	NA	NA	NA	NA	19.62	8.01	NA	NA	NA	NA	NA	NA	NA	NA	18.43	18.9	NA	NA
1861	NA	NA	NA	NA	NA	NA	17.73	6.84	NA	NA	NA	NA	NA	NA	NA	NA	24.19	15.2	NA	NA
1862	NA	NA	NA	NA	NA	NA	13.85	5.58	NA	NA	NA	NA	NA	NA	NA	NA	24.11	12.83	NA	NA
1863	NA	NA	NA	NA	NA	NA	16.99	5.76	NA	NA	NA	NA	NA	NA	NA	NA	14.79	14.76	NA	NA
1864	NA	NA	NA	NA	NA	NA	12.23	4	NA	NA	NA	NA	NA	NA	NA	NA	19.09	14.37	NA	NA
1865	NA	NA	NA	NA	NA	NA	13.88	7.13	NA	NA	NA	NA	NA	NA	NA	NA	27.76	22.89	NA	NA
1866	NA	NA	NA	NA	NA	NA	13.27	5.53	NA	NA	NA	NA	NA	NA	NA	NA	19.12	12.83	NA	NA
1867	NA	NA	NA	NA	NA	NA	17.88	6.36	NA	NA	NA	NA	NA	NA	NA	NA	29.48	34.86	NA	NA
1868	NA	NA	NA	NA	NA	NA	20.73	5.53	NA	NA	NA	NA	NA	NA	NA	NA	20.88	31.25	NA	NA
1869	NA	NA	NA	NA	NA	NA	11.72	4.12	NA	NA	NA	NA	NA	NA	NA	NA	17.81	19.93	NA	NA
1870	NA	NA	NA	NA	NA	NA	5.27	2.15	NA	NA	NA	NA	NA	NA	NA	NA	20	20.07	NA	NA
1871	NA	NA	NA	NA	NA	NA	3.14	1.73	NA	NA	NA	NA	NA	NA	NA	NA	17.76	13.35	NA	NA
1872	NA	NA	NA	NA	NA	NA	4.08	3.12	NA	NA	NA	NA	NA	NA	NA	NA	25.44	17.62	NA	NA
1873	NA	NA	NA	NA	NA	NA	4.64	4.73	NA	NA	NA	NA	NA	NA	NA	NA	21.38	14.87	NA	NA
1874	NA	NA	NA	NA	NA	NA	3.08	3.95	NA	NA	NA	NA	NA	NA	NA	NA	24.27	17.3	NA	NA
1875	NA	NA	NA	NA	NA	NA	3.3	3.95	NA	NA	NA	NA	NA	NA	NA	NA	31.57	19.16	NA	NA
1876	NA	NA	NA	NA	NA	NA	2.84	2.84	NA	NA	NA	NA	NA	NA	NA	NA	29.65	14.37	NA	NA
1877	NA	NA	NA	NA	NA	NA	2.86	2.91	NA	NA	NA	NA	NA	NA	NA	NA	21.54	14.41	NA	NA
1878	NA	NA	NA	NA	NA	NA	3.36	2.74	NA	NA	NA	NA	NA	NA	NA	NA	24.39	15.62	NA	NA
1879	NA	NA	NA	NA	NA	NA	3.9	4.6	NA	NA	NA	NA	NA	NA	NA	NA	21.75	16.3	NA	NA
1880	NA	NA	NA	NA	NA	NA	3.55	4.93	NA	NA	NA	NA	NA	NA	NA	NA	21.5	19.74	NA	NA
1881	NA	NA	NA	NA	NA	NA	4.86	4.99	NA	NA	NA	NA	16.92	16.77	NA	NA	26.03	25.86	NA	NA
1882	NA	NA	NA	NA	NA	NA	4.51	5.06	NA	NA	NA	NA	13.14	16.71	NA	NA	19.93	16.45	NA	NA
1883	NA	NA	NA	NA	NA	NA	6.09	7.08	NA	NA	NA	NA	9.32	15.04	NA	NA	24.4	20.28	NA	NA
1884	NA	NA	NA	NA	NA	NA	4.39	4.52	NA	NA	NA	NA	9.26	10.78	NA	NA	17.42	19.31	NA	NA
1885	NA	NA	NA	NA	NA	NA	5.38	4.54	NA	NA	NA	NA	14.98	12.79	NA	NA	15.94	17.78	NA	NA
1886	NA	NA	NA	NA	NA	NA	4.05	4.15	NA	NA	NA	NA	11.7	13.11	NA	NA	13.5	15.95	NA	NA
1887	NA	NA	NA	NA	NA	NA	3.54	3.84	NA	NA	NA	NA	11.4	10.88	48.5	50.89	9.01	13.38	NA	NA
1888	NA	NA	NA	NA	NA	NA	4.44	6.95	NA	NA	NA	NA	12.86	11.11	50.65	56.76	13.58	17.53	NA	NA
1889	NA	NA	NA	NA	26.38	NA	5.58	7.34	NA	NA	NA	NA	10.88	12.7	40.85	50.39	21.73	21.89	11.57	NA
1890	NA	NA	NA	NA	26.39	25.91	4.61	3.45	NA	NA	NA	NA	9.39	8.54	51.09	47.96	23.3	33.78	11.71	NA
1891	NA	NA	NA	NA	25.78	29.74	7.12	4.87	NA	NA	NA	NA	12.63	12.08	49.12	39.37	25.98	35.45	14.53	NA
