# Peltier - Southwest Ecological Memory Project Site A8 - PPTR - ITRDB NM620
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35506
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35506.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm620-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; nm620-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/nm620.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/nm620.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-01-31
#--------------------
# File_Last_Modified_Date
#   Date: 2022-01-31
#--------------------
# Title
#   Study_Name: Peltier - Southwest Ecological Memory Project Site A8 - PPTR - ITRDB NM620
#--------------------
# Investigators
#   Investigators: Peltier, D.M.P.(https://orcid.org/0000-0003-3271-9055); Yocom, L.L.; Nguyen, P.; Bangs, M.; Wilson, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: These tree ring data were collected to assess the climate memory of tree growth around the southwestern US in "ecologically sampled" trees. Trees were from a range of size classes and vigors, but were all dominant or co-dominant. NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Drew M.P. Peltier, Jessica Guo, Phiyen Nguyen, Michael Bangs, Michelle Wilson, Kimberly Samuels-Crow, Larissa L. Yocom, Yao Liu, Michael K. Fell, John D. Shaw, David Auty, Christopher Schwalm, William R.L. Anderegg, George W. Koch, Marcy E. Litvak, Kiona Ogle
#   Journal_Name: Tree Physiology
#   Published_Title: Temperature memory and non-structural carbohydrates mediate legacies of a hot drought in trees across the southwestern USA
#   Published_Date_or_Year: 2022
#   Volume: 42
#   Pages: 71-85
#   Issue: 1
#   Report_Number: 
#   DOI: 10.1093/treephys/tpab091
#   Full_Citation: None
#   Abstract: Trees are long-lived organisms that integrate climate conditions across years or decades to produce secondary growth. This integration process is sometimes referred to as 'climatic memory.' While widely perceived, the physiological processes underlying this temporal integration, such as the storage and remobilization of non-structural carbohydrates (NSC), are rarely explicitly studied. This is perhaps most apparent when considering drought legacies (perturbed post-drought growth responses to climate), and the physiological mechanisms underlying these lagged responses to climatic extremes. Yet, drought legacies are likely to become more common if warming climate brings more frequent drought. To quantify the linkages between drought legacies, climate memory and NSC, we measured tree growth (via tree ring widths) and NSC concentrations in three dominant species across the southwestern USA. We analyzed these data with a hierarchical mixed effects model to evaluate the time-scales of influence of past climate (memory) on tree growth. We then evaluated the role of climate memory and the degree to which variation in NSC concentrations were related to forward-predicted growth during the hot 2011-2012 drought and subsequent 4-year recovery period. Populus tremuloides exhibited longer climatic memory compared to either Pinus edulis or Juniperus osteosperma, but following the 2011-2012 drought, P. tremuloides trees with relatively longer memory of temperature conditions showed larger (more negative) drought legacies. Conversely, Pinus edulis trees with longer temperature memory had smaller (less negative) drought legacies. For both species, higher NSC concentrations followed more negative (larger) drought legacies, though the relevant NSC fraction differed between P. tremuloides and P. edulis. Our results suggest that differences in tree NSC are also imprinted upon tree growth responses to climate across long time scales, which also underlie tree resilience to increasingly frequent drought events under climate change.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: 1458867, 1643245
#--------------------
# Site_Information
#   Site_Name: Southwest Ecological Memory Project Site A8
#   Location: New Mexico
#   Northernmost_Latitude: 36.6
#   Southernmost_Latitude: 36.6
#   Easternmost_Longitude: -106.2
#   Westernmost_Longitude: -106.2
#   Elevation_m: 2825
#--------------------
# Data_Collection
#   Collection_Name: NM620
#   First_Year: 1930
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Populus tremuloides Michx.
#   Common_Name: quaking aspen
#   Tree_Species_Code: PPTR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## NMA0801A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0801A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0801C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0801C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0802A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0802A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0802C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0802C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0803B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0803B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0803C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0803C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0804B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0804B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0804C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0804C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0805A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0805A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0805C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0805C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0806A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0806A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0806B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0806B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0807A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0807A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0807B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0807B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0808A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0808A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0808B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0808B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0809A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0809A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0809B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0809B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0810A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0810A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0810B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0810B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0811A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0811A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0811B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0811B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0812A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0812A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0812B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0812B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0813A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0813A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0813B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0813B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0814A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0814A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0814B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0814B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0815A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0815A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## NMA0815B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: NMA0815B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	NMA0801A_raw	NMA0801C_raw	NMA0802A_raw	NMA0802C_raw	NMA0803B_raw	NMA0803C_raw	NMA0804B_raw	NMA0804C_raw	NMA0805A_raw	NMA0805C_raw	NMA0806A_raw	NMA0806B_raw	NMA0807A_raw	NMA0807B_raw	NMA0808A_raw	NMA0808B_raw	NMA0809A_raw	NMA0809B_raw	NMA0810A_raw	NMA0810B_raw	NMA0811A_raw	NMA0811B_raw	NMA0812A_raw	NMA0812B_raw	NMA0813A_raw	NMA0813B_raw	NMA0814A_raw	NMA0814B_raw	NMA0815A_raw	NMA0815B_raw
1930	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.92	NA	NA	NA	NA	NA	NA
1931	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.77	NA	NA	NA	NA	NA	NA
1932	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.284	NA	NA	NA	NA	NA	NA
1933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.388	NA	NA	NA	NA	NA	NA
1934	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.418	NA	NA	NA	NA	NA	NA
1935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.535	NA	NA	NA	NA	NA	NA
1936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.351	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.437	NA	NA	NA	NA	NA	NA
1937	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.358	2.667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.199	NA	NA	NA	NA	NA	NA
1938	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.036	1.715	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.284	NA	NA	NA	NA	NA	NA
1939	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.901	0.162	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.055	NA	NA	NA	NA	NA	NA
1940	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.963	1.721	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.088	NA	NA	NA	NA	NA	1.393
1941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.979	2.801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.756	NA	NA	NA	NA	NA	2.391
1942	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.752	1.672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.169	NA	NA	NA	NA	NA	2.264
1943	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.749	1.578	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.905	NA	NA	NA	NA	NA	2.273
1944	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.278	1.273	1.357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.418	NA	NA	NA	NA	NA	2.063
1945	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.238	1.175	1.287	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.738	NA	NA	NA	NA	NA	2.345
1946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.894	0.82	1.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.889	NA	NA	NA	NA	NA	1.266
1947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.525	1.439	2.678	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.688	NA	NA	NA	NA	NA	1.919
1948	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.718	1.611	1.184	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.804	NA	NA	NA	NA	NA	2.251
1949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.568	1.613	1.418	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.196	NA	2.123	NA	NA	NA	2.743
1950	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.132	1.27	2.097	NA	NA	NA	1.051	1.277	NA	NA	NA	NA	NA	0.853	NA	1.474	NA	NA	2.267	2.169
1951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.518	0.534	0.984	NA	NA	NA	0.343	0.505	NA	NA	NA	NA	NA	0.223	NA	0.744	NA	NA	0.494	0.585
1952	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.154	1.15	1.007	NA	NA	NA	1.921	1.744	NA	NA	NA	NA	NA	0.421	NA	3.361	NA	NA	2.432	2.331
1953	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.867	1.727	1.235	NA	NA	NA	2.123	1.821	NA	NA	NA	NA	NA	0.832	NA	2.141	NA	NA	1.261	1.259
1954	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.298	1.102	0.686	NA	NA	NA	0.834	1.059	NA	NA	NA	NA	NA	0.348	NA	1.897	NA	NA	0.982	1.006
1955	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.369	1.315	0.43	NA	NA	NA	0.46	0.544	NA	NA	NA	NA	NA	0.43	NA	2.018	NA	NA	1.08	1.029
1956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.947	0.754	0.423	NA	NA	NA	0.511	0.653	NA	NA	NA	NA	NA	0.274	NA	1.794	NA	NA	0.574	0.605
1957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.315	1.982	1.593	NA	NA	NA	1.18	1.221	NA	NA	NA	NA	NA	0.106	NA	3.313	NA	NA	1.662	1.615
1958	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.562	3	1.388	NA	NA	NA	0.836	1.045	NA	NA	NA	NA	NA	0.591	NA	2.977	NA	NA	2.133	2.162
1959	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.434	0.681	0.7	NA	NA	NA	0.64	0.566	NA	NA	NA	NA	NA	0.226	NA	0.757	NA	NA	1.059	1.034
1960	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.015	0.765	0.906	0.79	1.259	0.706	0.527	0.807	1.071	NA	NA	NA	NA	0.207	0.134	NA	1.895	NA	NA	2.211	2.148
1961	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.258	0.952	0.887	0.9	0.923	0.936	0.508	0.881	0.798	NA	NA	NA	NA	0.203	0.207	NA	1.144	NA	NA	1.837	1.895
1962	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.471	0.974	0.775	0.86	0.522	0.57	0.516	0.631	0.633	NA	NA	NA	NA	0.145	0.249	NA	0.809	NA	NA	1.172	1.154
1963	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.177	0.743	0.717	0.516	0.933	0.822	0.253	0.606	0.577	NA	NA	NA	NA	0.45	0.173	NA	0.677	NA	NA	0.747	0.796
1964	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.977	1.241	1.282	1.37	2.35	0.55	0.634	0.898	0.95	NA	NA	NA	NA	0.984	0.763	NA	1.063	NA	NA	0.934	0.96
1965	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.076	2.401	2.119	2.846	1.586	1.253	1.316	1.634	1.692	NA	NA	NA	NA	0.283	1.096	NA	2.203	NA	NA	2.249	2.292
1966	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.902	1.123	1.252	1.371	1.61	0.815	0.969	1.346	1.428	NA	NA	NA	NA	0.223	0.517	NA	1.817	NA	NA	2.208	2.174
1967	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.519	1.134	0.882	2.215	1.055	0.768	0.913	1.01	1.105	NA	NA	NA	NA	0.278	0.9	NA	1.216	NA	NA	1.472	1.355
1968	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.253	1.818	1.412	1.656	2.386	0.902	0.959	0.98	1.027	NA	NA	NA	NA	1.12	1.517	NA	1.347	NA	NA	1.933	1.911
1969	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.135	2.875	2.444	2.393	1.536	1.359	1.543	1.352	1.56	NA	NA	NA	NA	0.408	0.864	NA	1.963	NA	NA	2.669	2.463
1970	NA	NA	NA	NA	NA	NA	NA	NA	4.328	1.074	1.34	1.281	1.195	0.506	0.794	0.994	0.941	1.072	NA	NA	NA	NA	0.646	0.658	1.258	1.27	NA	NA	1.921	1.877
1971	NA	NA	NA	NA	NA	NA	NA	NA	1.259	0.747	0.632	0.668	0.577	0.912	0.401	0.393	0.532	0.471	NA	NA	NA	NA	1.057	1.386	0.789	0.659	NA	NA	0.769	0.771
1972	NA	NA	NA	NA	NA	NA	NA	NA	1.1	1.806	0.898	1.054	0.873	0.842	0.633	0.74	0.549	0.547	NA	NA	NA	NA	1.759	2.006	1.524	1.112	NA	NA	0.889	0.915
1973	NA	NA	NA	NA	NA	NA	NA	NA	2.576	2.709	1.631	1.662	1.466	0.701	1.605	2.034	1.173	1.066	NA	NA	NA	NA	2.458	2.962	1.55	1.284	NA	NA	1.263	1.479
1974	NA	NA	NA	NA	NA	NA	NA	NA	3.091	2.585	0.909	0.897	1.109	0.626	1.906	2.713	0.599	0.608	NA	NA	NA	NA	1.98	1.664	0.891	0.625	NA	NA	0.832	0.859
1975	NA	NA	NA	NA	NA	NA	NA	NA	2.871	2.754	1.703	1.854	1.93	1.345	2.552	2.461	0.968	0.964	NA	NA	NA	NA	3.033	2.379	1.412	1.13	NA	NA	1.845	1.754
1976	NA	NA	NA	NA	NA	NA	NA	NA	3.256	2.203	1.119	1.106	1.883	1.361	2.377	2.323	0.799	0.785	NA	NA	NA	NA	1.855	1.581	1.644	1.327	NA	NA	1.331	1.266
1977	NA	NA	NA	NA	NA	NA	NA	NA	2.141	1.506	0.63	0.561	1.452	0.223	1.319	1.267	0.377	0.261	NA	NA	NA	NA	1.135	1.169	1.48	1.164	NA	NA	0.899	0.841
1978	NA	NA	NA	NA	NA	NA	NA	NA	1.398	1.543	1.117	1.307	1.17	1.106	1.437	1.772	0.908	0.812	NA	NA	NA	NA	1.346	1.345	1.55	1.263	NA	NA	1.84	1.917
1979	NA	NA	NA	NA	NA	NA	NA	NA	1.692	1.367	1.025	1.194	1.443	1.328	1.603	1.528	0.952	0.936	NA	NA	NA	NA	1.471	1.531	1.835	1.397	NA	NA	1.844	1.815
1980	NA	NA	NA	NA	NA	NA	NA	NA	1.376	0.965	1.435	1.473	0.809	1.059	1.065	1.18	0.679	0.725	NA	NA	NA	NA	0.946	1.428	1.705	1.23	3.151	2.54	1.889	1.815
1981	NA	NA	NA	NA	NA	NA	NA	NA	2.416	1.609	0.463	0.611	0.625	0.552	0.838	0.791	0.193	0.206	NA	NA	NA	NA	0.446	0.817	1.05	0.622	2.176	2.091	1.273	1.298
1982	NA	NA	NA	NA	NA	NA	NA	NA	2.143	1.901	1.912	1.816	1.642	1.463	1.46	1.845	0.572	0.567	NA	NA	1.819	NA	0.724	2.184	1.888	1.351	2.291	1.935	1.561	1.439
1983	NA	5.157	NA	NA	NA	NA	NA	NA	2.341	2.03	2.252	2.122	2.042	2.024	1.735	2.397	0.896	1.057	NA	NA	1.885	1.626	1.37	3.551	2.615	2.114	2.795	2.297	1.825	1.924
