# Voelker - Clam River - QUMA - ITRDB WI009
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/15364
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-15364.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi009-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; wi009-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/wi009.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/wi009.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2013-05-16
#--------------------
# File_Last_Modified_Date
#   Date: 2013-05-16
#--------------------
# Title
#   Study_Name: Voelker - Clam River - QUMA - ITRDB WI009
#--------------------
# Investigators
#   Investigators: Voelker, S.L.
#--------------------
# Description_Notes_and_Keywords
#   Description: Cores Stored at:
# # Oregon State University
# # 
# # These cores were taken to measure growth rates, wood anatomy and stable 
# # isotope measurements from dominant and co-dominant trees across tree 
# # ages. Two cores were taken for each tree but in most cases only one 
# # was measured for ring-widths. The other was destructively sampled for 
# # stable isotope measurements. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Ecological Monographs
#   Published_Title: Spring temperature responses of oaks are synchronous with  North Atlantic conditions during the last deglaciation
#   Published_Date_or_Year: 2012
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1890/11-0848.1
#   Full_Citation: Voelker, Steven L., Paul-Emile Noirot-Cosson, Michael C. Stambaugh, Erin R. McMurry, 
Frederick C. Meinzer, Barbara Lachenbruch, and Richard P. Guyette. 2012. 
Spring temperature responses of oaks are synchronous with 
North Atlantic conditions during the last deglaciation. 
Ecological Monographs, Vol. 82, Issue 2, pp.169-187.
DOI:10.1890/11-0848.1
#   Abstract: Paleoclimate proxies based on the measurement of xylem cell anatomy have rarely been developed across the temperature range of a species or applied to wood predating the most recent millennium. Here we describe wood anatomy-based proxies for spring temperatures in central North America from modern bur oaks (Quercus macrocarpa Michx.). The strong coherence of temperature signals across the species range supports the use of these proxies across thousands of years of climatic change. We also used 79 subfossil oak log cross sections from northern Missouri, 14C-dated to 9.9 - 3.63 ka (ka is 1000 cal yr BP), to assess the frequency of oak deposition into alluvial sediments and a subset of these oaks for a wood anatomy-based reconstruction of spring paleotemperatures. Temperatures during the Younger Dryas cold period (YD) were up to 3.5°C lower than modern temperatures for that region, equivalent to or lower than those experienced at the northern edge of the modern species range. Compared to extant oaks growing at much higher [CO2], subfossil oaks had greater vessel frequencies. Besides very low theoretical (or estimated) xylem conductivity near the beginning of the oak record near 13.6 ka, vessel frequencies greater than modern trees compensated for reduced vessel dimensions so that theoretical xylem conductivity was consistently above that of modern trees at the cold northern sites. Significant correlations were found between the frequency of 14C-dated oaks and either d18O from the NGRIP (North Greenland Ice Core Project) ice core or from the Cariaco grayscale marine-sediment record from the southern Caribbean sea. Oak deposition into alluvial sediments during the YD was significantly lower than expected given the average sample depth of oaks from 9.9 to 13.6 ka. Reduced oak deposition during the YD suggests that an abrupt shift in climate reduced oak populations across the region and/or changed the rates of channel movement across drainages.# 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Clam River
#   Location: Wisconsin
#   Northernmost_Latitude: 45.85
#   Southernmost_Latitude: 45.85
#   Easternmost_Longitude: -92.36
#   Westernmost_Longitude: -92.36
#   Elevation_m: 290
#--------------------
# Data_Collection
#   Collection_Name: WI009
#   First_Year: 1858
#   Last_Year: 2008
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus macrocarpa Michx.
#   Common_Name: burr oak
#   Tree_Species_Code: QUMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CR010_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR010; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CR021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CR030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CR040_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR040; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CR051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CR061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CR061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CR010_raw	CR021_raw	CR030_raw	CR040_raw	CR051_raw	CR061_raw
1858	NA	NA	NA	NA	NA	1.494
1859	NA	NA	NA	NA	NA	1.615
1860	NA	NA	NA	NA	NA	0.936
1861	NA	NA	NA	NA	NA	1.437
1862	NA	NA	NA	NA	NA	1.278
1863	NA	NA	NA	NA	NA	0.942
1864	NA	NA	NA	NA	NA	1.303
1865	NA	NA	NA	NA	NA	1.745
1866	NA	NA	NA	NA	NA	1.453
1867	NA	NA	NA	NA	NA	1.471
1868	NA	NA	NA	NA	0.857	1.276
1869	NA	NA	NA	NA	0.795	1.1
1870	NA	NA	NA	NA	0.657	0.903
1871	NA	NA	0.989	NA	0.648	1.315
1872	NA	NA	1.281	NA	0.42	0.762
1873	NA	NA	1.445	NA	0.441	0.543
1874	NA	NA	1.702	NA	0.367	0.69
1875	NA	NA	1.202	NA	0.336	0.558
1876	NA	NA	1.477	NA	0.37	0.467
1877	NA	NA	1.137	NA	0.377	0.684
1878	NA	NA	1.263	NA	0.215	0.392
1879	NA	NA	1.88	NA	0.261	0.857
1880	NA	NA	1.651	NA	0.304	0.381
1881	NA	NA	2.396	NA	0.335	0.686
1882	NA	NA	1.439	NA	0.192	0.484
1883	NA	NA	1.014	NA	0.158	0.459
1884	NA	NA	1.204	NA	0.313	0.447
1885	NA	NA	1.667	0.284	0.408	0.503
1886	NA	NA	1.021	0.376	0.38	0.518
1887	NA	NA	1.371	0.422	1.081	0.848
1888	NA	NA	1.158	0.689	1.441	1.158
1889	NA	NA	0.964	0.322	0.838	0.697
1890	NA	NA	1.484	0.265	2.072	1.338
1891	NA	NA	1.982	0.326	1.124	1.252
1892	NA	NA	3.005	0.206	1.023	1.942
1893	NA	NA	2.367	0.203	0.798	1.582
1894	NA	NA	2.575	0.236	0.879	2.094
1895	NA	NA	2.323	0.421	0.847	1.348
1896	NA	NA	5.032	1.313	3.036	3.877
1897	NA	1.996	3.305	0.443	1.142	1.322
1898	NA	2.516	3.159	1.339	2.401	2.036
1899	NA	4.095	3.146	3.329	3.415	2.819
1900	NA	5.416	7.059	2.843	3.408	3.04
1901	NA	3.618	4.601	2.115	2.388	2.491
1902	NA	3.227	4.403	1.742	2.789	2.692
1903	NA	1.655	2.783	1.216	2.508	2.576
1904	NA	1.558	1.754	1.27	1.924	2.236
1905	NA	1.819	1.619	1.358	1.769	2.208
1906	NA	1.32	1.246	1.509	1.669	2.131
1907	NA	1.187	1.643	2.435	2.161	2.021
1908	NA	1.804	2.17	2.251	2.02	2.481
1909	1.867	1.064	2.228	1.842	2.526	1.888
1910	0.779	1.081	1.321	1.438	1.825	1.376
1911	1.081	1.211	1.789	1.836	2.287	1.648
1912	1.993	1.48	1.983	2.16	1.826	1.856
1913	1.639	1.271	2.147	1.99	1.931	1.946
1914	2.322	1.496	1.95	1.844	2.259	1.744
1915	1.355	1.257	0.726	0.826	1.12	1.115
1916	1.853	1.299	1.895	1.427	1.698	2.056
1917	2.179	1.061	1.367	1.181	1.203	1.318
1918	2.419	1.164	1.526	0.573	1.177	1.585
1919	2.458	1.213	1.964	1.029	1.537	1.847
1920	2.466	0.976	1.641	0.909	2.074	1.773
1921	1.336	0.906	1.17	0.488	1.27	1.484
1922	3.311	1.294	1.368	0.843	2.15	2.222
1923	1.786	1.224	1.396	0.751	2.161	1.999
1924	2.225	1.172	1.058	0.802	1.762	1.671
1925	2.173	1.142	0.954	0.774	1.59	1.31
1926	2.021	1.148	1.295	0.551	1.288	1.214
1927	2.995	1.183	1.219	1.117	1.933	2.204
1928	4.566	1.207	0.826	1.294	2.221	2.052
1929	3.322	1.36	0.584	1.164	1.63	1.424
1930	2.513	0.919	0.717	0.71	0.843	1.205
1931	3.733	1.171	1.078	1.003	1.163	1.307
1932	4.37	1.463	1.248	1.42	0.897	1.251
1933	5.486	1.974	1.621	1.792	1.124	1.221
1934	4.247	2.23	1.57	1.987	0.843	1.043
1935	6.58	3.341	1.498	2.255	1.266	1.334
1936	6.866	2.832	0.768	1.401	0.943	1.093
1937	5.382	2.388	1.264	1.068	1.079	1.095
1938	6.974	3.727	1.412	1.58	1.571	1.338
1939	6.328	3.44	1.601	1.859	1.966	1.273
1940	6.377	4.062	1.801	2.231	1.658	1.255
1941	5.955	4.772	2.333	2.032	2.69	1.376
1942	3.385	3.151	1.194	1.585	1.878	1.667
1943	3.238	2.942	1.31	1.8	2.013	1.509
1944	3.362	3.57	1.803	1.811	2.235	1.418
1945	2.744	2.401	1.386	1.662	1.391	1.362
1946	1.696	2.345	0.922	1.434	1.201	0.86
1947	2.427	3.041	1.883	1.867	1.46	1.064
1948	1.943	2.738	1.486	1.527	1.373	1.075
1949	2.267	2.716	2.226	2.147	1.652	1.122
1950	2.391	2.713	1.565	1.644	1.827	1.047
1951	2.107	2.592	2.189	2.015	1.655	1.16
1952	2.069	2.828	1.68	1.495	1.682	1.184
1953	0.775	1.491	0.913	0.63	0.723	0.75
1954	0.76	1.276	0.919	0.546	0.656	0.773
1955	0.666	1.865	1.323	1.219	0.996	0.799
1956	1.715	2.87	1.942	2.346	2.327	0.924
1957	1.979	2.529	2.087	2.122	2.391	1.699
1958	2.317	2.337	1.918	2.581	2.699	1.162
1959	2.091	2.101	1.3	1.406	2.479	1.273
1960	2.303	2.271	1.801	1.781	2.106	1.424
1961	1.772	1.522	1.228	1.367	2.105	1.16
1962	1.946	1.539	1.306	1.383	2.058	1.207
1963	2.025	1.426	1.514	1.534	1.795	1.218
1964	2.576	2.466	1.469	2.035	2.027	1.501
1965	3.092	2.491	1.347	2.248	2.038	1.514
1966	3.205	1.877	1.824	2.194	1.885	1.576
1967	3.017	2.28	2.075	2.211	2.096	1.401
1968	3.237	2.086	1.905	2.068	2.295	1.565
1969	3.435	2.653	2.501	2.408	2.876	1.53
1970	3.11	3.062	2.584	2.27	2.481	1.667
1971	2.524	2.013	2.143	1.643	1.999	1.678
1972	3.081	1.953	3.172	2.342	2.635	1.883
1973	3.145	2.206	1.936	2.138	2.459	1.834
1974	3.103	2.086	1.84	1.88	2.421	1.767
1975	2.94	2.146	2.548	1.918	2.513	1.787
1976	2.571	1.723	1.943	1.64	2.044	1.56
1977	2.39	2.045	1.964	2.223	2.356	1.999
1978	1.959	1.794	1.054	1.646	1.848	1.564
1979	2.262	1.698	1.036	1.557	2.144	1.873
1980	1.693	1.48	1.422	1.534	2.36	1.448
1981	1.506	1.402	1.1	1.367	1.877	1.44
