# Maxwell - Ginn Woods - LITU - ITRDB IN033
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/34642
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-34642.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in033-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; in033-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/in033.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/in033.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-10-06
#--------------------
# File_Last_Modified_Date
#   Date: 2021-10-06
#--------------------
# Title
#   Study_Name: Maxwell - Ginn Woods - LITU - ITRDB IN033
#--------------------
# Investigators
#   Investigators: Maxwell, J.T.(https://orcid.org/0000-0001-9195-3146); LeBlanc, D.(https://orcid.org/0000-0003-3021-2277)
#--------------------
# Description_Notes_and_Keywords
#   Description: Climate response of tulip poplar NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: David LeBlanc, Justin Maxwell, Neil Pederson, Adam Berland, Tessa Mandra
#   Journal_Name: Ecosphere
#   Published_Title: Radial growth responses of tulip poplar (Liriodendron tulipifera) to climate in the eastern United States
#   Published_Date_or_Year: 2020
#   Volume: 11
#   Pages: 
#   Issue: 10
#   Report_Number: 
#   DOI: 10.1002/ecs2.3203
#   Full_Citation: None
#   Abstract: Tulip poplar is an important component of the eastern deciduous forest and one of the few diffuse-porous tree species with indeterminate apical growth in North America for which there are substantial dendroecological data. This dendroecological study evaluated correlations between radial growth of tulip poplar and monthly, seasonal, and annual climate variables and how these correlations varied across time and spatial climate gradients. The strongest and most spatially consistent correlations were with climate variables related to site water balance, especially precipitation. Growth was positively correlated with climate variables related to site water balance during the months of May through July of the year the annual ring forms and during the previous year growing season and autumn. Growth was negatively correlated with prior year growing season maximum temperature, but positively correlated with prior winter minimum temperature. There was some evidence of temporal variation in growth-climate associations between 1900 and 2016, but the climate variables with the strongest associations were consistent across different time periods. Correlations with climate variables related to water stress increased from east to west as precipitation decreased, but there was no spatial trend in correlations with growing season temperature from north to south as temperature increases. Strength of positive correlations with winter temperature increased from north to south. Growth of tulip poplar will likely be adversely affected if drought frequency or severity increases during the twenty-first century. Increased winter temperature would likely have a positive influence on growth during the subsequent growing season in some parts of the species range. Radial growth of tulip poplar is most affected by climate conditions during a narrow time period early in the growing season, similar to results obtained for multiple oak species and a few other diffuse-porous species in eastern North America. Simulation modelers might consider the phenology of these correlations to formulate more biologically realistic tree climate response functions.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture
#   Grant: 2017-67013-26191
#--------------------
# Site_Information
#   Site_Name: Ginn Woods
#   Location: Indiana
#   Northernmost_Latitude: 40.348062
#   Southernmost_Latitude: 40.348062
#   Easternmost_Longitude: -85.438848
#   Westernmost_Longitude: -85.438848
#   Elevation_m: 265
#--------------------
# Data_Collection
#   Collection_Name: IN033
#   First_Year: 1879
#   Last_Year: 2016
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Liriodendron tulipifera L.
#   Common_Name: tuliptree
#   Tree_Species_Code: LITU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 17501A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17501A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 17501B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17501B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 17801A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17801A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 17801B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 17801B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 18011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 18011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 18011B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 18011B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 21002B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 21002B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23903A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23903A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 23903B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 23903B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24802A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24802A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 24802B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 24802B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 26105A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26105A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 26105B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 26105B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 30205A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 30205A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 30205B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 30205B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32207A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32207A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32207B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32207B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32504A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32504A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 32504B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 32504B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 40004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 40004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 40004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 40004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 42601A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 42601A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 42601B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 42601B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 40302A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 40302A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 40302B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 40302B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50408A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50408A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 50408B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 50408B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 65701A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 65701A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 65701B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 65701B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	17501A_raw	17501B_raw	17801A_raw	17801B_raw	18011A_raw	18011B_raw	21002A_raw	21002B_raw	23903A_raw	23903B_raw	24802A_raw	24802B_raw	26105A_raw	26105B_raw	30205A_raw	30205B_raw	32207A_raw	32207B_raw	32504A_raw	32504B_raw	40004A_raw	40004B_raw	42601A_raw	42601B_raw	40302A_raw	40302B_raw	50408A_raw	50408B_raw	65701A_raw	65701B_raw
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.286	NA	NA	NA	NA	NA	NA	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.318	1.828	NA	NA	NA	NA	NA	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.102	1.312	NA	NA	NA	NA	NA	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.266	1.064	NA	NA	NA	NA	NA	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.916	1.686	NA	NA	NA	NA	NA	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.795	1.716	NA	NA	NA	NA	NA	NA	NA	3.334
1885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.067	1.138	NA	NA	NA	NA	NA	NA	NA	3.946
1886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.594	1.843	NA	NA	NA	NA	NA	NA	4.207	4.671
1887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.125	1.226	NA	NA	NA	NA	NA	NA	2.451	3.05
1888	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.055	1.206	NA	NA	NA	NA	NA	NA	3.093	4.448
1889	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.412	2.485	NA	NA	NA	NA	NA	NA	4.323	5.121
1890	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.353	1.797	NA	NA	NA	NA	NA	NA	2.167	3.055
1891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.026	1.273	NA	NA	NA	NA	NA	NA	2.32	4.078
1892	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.967	1.632	NA	NA	3.767	NA	NA	NA	2.558	5.476
1893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.998	1.421	NA	NA	4.385	NA	NA	NA	1.215	3.271
1894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.908	0.935	NA	NA	2.656	1.407	NA	NA	1.435	2.088
1895	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.606	0.612	NA	NA	1.13	1.145	NA	NA	0.998	1.918
1896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.34	NA	NA	1.153	1.328	NA	NA	0.919	2.374	NA	NA	3.668	3.845
1897	NA	NA	2.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.861	NA	NA	2.494	2.212	NA	NA	1.647	3.153	NA	NA	3.568	3.188
1898	NA	NA	1.136	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.257	NA	NA	1.191	1.865	NA	NA	3.524	0.897	NA	NA	2.754	1.667
1899	NA	NA	3.961	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.073	NA	NA	1.48	1.531	NA	NA	1.085	1.043	NA	NA	3.748	3.142
1900	NA	NA	5.285	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.191	1.881	NA	5.928	NA	NA	1.383	2.039	NA	NA	1.261	1.507	NA	NA	3.79	3.634
1901	NA	NA	0.583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.144	4.268	NA	3.808	NA	NA	1.565	1.482	NA	NA	1.922	1.878	NA	NA	2.996	3.283
1902	NA	NA	4.097	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.007	2.212	10.31	4.804	NA	NA	1.478	1.367	NA	NA	1.31	1.076	NA	NA	3.631	4.894
1903	NA	NA	2.719	7.722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.608	2.456	5.73	3.538	NA	NA	1.163	1.138	NA	NA	2.002	2.647	NA	NA	2.881	4.575
1904	NA	NA	2.181	5.062	NA	NA	NA	NA	1.109	NA	NA	NA	NA	NA	2.5	2.955	3.338	2.411	NA	NA	0.938	0.911	NA	NA	2.461	2.608	NA	NA	2.708	3.144
1905	NA	NA	3.664	8.514	NA	NA	NA	NA	1.472	NA	NA	NA	NA	NA	2.868	1.072	8.327	4.474	NA	NA	1.077	1.382	NA	NA	2.604	4.697	NA	NA	3.192	3.835
1906	NA	NA	3.456	7.892	NA	NA	NA	NA	2.449	NA	NA	NA	NA	NA	2.542	1.53	8.139	4.866	NA	NA	0.884	1.269	NA	NA	3.382	4.918	NA	NA	2.03	2.033
1907	NA	NA	3.631	7.281	NA	NA	NA	NA	1.888	NA	NA	NA	NA	NA	2.662	2.093	6.238	5.457	NA	NA	0.854	1.024	NA	NA	3.743	4.854	NA	NA	1.761	1.972
1908	NA	NA	3.276	6.236	NA	NA	NA	NA	1.846	NA	NA	NA	NA	NA	1.815	1.319	4.26	3.992	NA	NA	1.037	1.071	NA	NA	4.122	4.047	NA	NA	1.716	1.322
1909	NA	NA	2.617	5.975	NA	NA	NA	NA	1.28	NA	NA	NA	NA	NA	1.356	1.976	4.878	4.975	NA	NA	0.779	0.638	NA	NA	3.432	3.248	NA	NA	2.666	1.761
1910	NA	NA	2.424	4.775	NA	NA	NA	NA	0.836	NA	NA	NA	NA	NA	1.14	5.505	3.104	2.545	NA	NA	0.811	0.681	NA	NA	2.869	2.235	NA	NA	1.596	1.558
1911	NA	NA	2.008	3.744	NA	NA	NA	NA	0.545	NA	NA	NA	NA	NA	2.21	3.524	3.546	2.368	NA	NA	0.585	0.704	NA	NA	2.604	1.784	NA	NA	1.549	1.509
1912	NA	NA	4.176	6.082	NA	NA	NA	NA	0.913	NA	NA	NA	NA	NA	6.007	1.976	8.46	3.856	NA	NA	0.606	0.637	NA	NA	4.118	3.924	NA	NA	3.321	2.571
1913	NA	NA	3.876	5.126	NA	NA	NA	NA	0.991	NA	NA	NA	NA	NA	4.492	5.15	5.827	2.427	NA	NA	0.932	1.033	NA	NA	3.954	3.582	NA	NA	5.34	2.692
1914	NA	NA	1.814	2.436	NA	NA	NA	NA	0.943	NA	NA	NA	NA	NA	1.889	4.774	2.066	1.359	NA	NA	0.687	0.567	NA	NA	2.073	2.067	NA	NA	1.916	1.485
1915	NA	NA	3.783	5.76	NA	NA	NA	NA	1.22	NA	NA	NA	NA	NA	4.395	4.202	4.3	3.108	NA	NA	1.065	1.264	NA	NA	5.059	5.134	NA	NA	5.75	3.477
1916	NA	NA	3.559	4.483	NA	NA	NA	NA	1.034	NA	NA	NA	NA	NA	3.969	3.136	6.337	4.423	NA	NA	1.094	1.224	NA	NA	4.124	5.742	NA	NA	5.17	4.248
1917	NA	NA	2.392	3.869	NA	NA	NA	NA	0.746	NA	NA	NA	NA	NA	3.634	4.556	3.243	1.392	NA	NA	1.357	1.271	NA	NA	1.869	3.158	NA	NA	3.864	2.192
1918	NA	NA	1.928	3.392	NA	NA	NA	NA	1.042	NA	NA	NA	2.129	NA	3.289	3.846	2.132	1.329	NA	NA	0.951	0.771	NA	NA	0.884	1.693	NA	NA	2.836	2.344
1919	NA	NA	2.184	4.044	NA	NA	NA	NA	0.944	NA	NA	NA	1.349	NA	4.199	2.199	2.448	1.638	NA	NA	1.505	0.979	NA	NA	1.858	3.499	NA	NA	2.367	2.389
1920	NA	NA	2.497	4.256	NA	NA	NA	NA	0.9	1.119	NA	NA	3.565	NA	3.835	1.315	2.062	1.965	NA	NA	1.227	1.166	NA	NA	1.779	2.977	NA	NA	1.862	2.059
1921	NA	NA	1.783	3.142	NA	NA	NA	NA	0.51	1.119	NA	NA	2.523	NA	2.374	1.884	1.281	1.999	NA	NA	1.435	1.18	NA	NA	2.169	1.979	NA	NA	2.171	1.796
1922	NA	NA	2.458	3.197	NA	NA	NA	NA	0.299	0.599	NA	NA	3.933	NA	2.67	0.975	1.444	1.878	NA	NA	1.11	0.923	NA	NA	2.823	3.173	NA	NA	1.948	1.678
1923	NA	NA	2.141	4.128	NA	NA	NA	NA	0.775	0.322	NA	NA	6.238	NA	3.133	1.915	1.874	1.17	NA	NA	1.115	1.18	NA	NA	4.391	4.718	NA	NA	2.488	1.64
1924	NA	NA	2.369	3.619	NA	NA	NA	NA	0.927	0.505	NA	NA	5.99	NA	3.075	2.594	2.565	1.91	NA	NA	1.838	1.703	NA	NA	4.542	6.642	NA	NA	2.817	2.814
1925	NA	NA	2.626	2.217	NA	NA	NA	NA	0.654	0.57	NA	NA	4.497	NA	2.226	2.694	3.541	2.188	NA	NA	4.26	1.915	NA	NA	4.21	7.416	NA	NA	3.284	3.44
1926	NA	NA	3.958	4.853	NA	NA	NA	NA	3.645	0.366	NA	NA	4.468	NA	4.395	5.377	7.29	3.505	NA	NA	7.619	3.08	NA	2.001	6.504	11.407	NA	NA	3.835	4.656
1927	NA	NA	2.973	3.767	NA	NA	NA	NA	2.318	0.968	NA	NA	7.731	NA	3.008	3.471	4.465	3.375	NA	NA	5.48	3.852	NA	2.361	5.377	6.38	NA	NA	2.878	2.847
1928	NA	NA	2.893	4.139	NA	NA	NA	6.052	1.831	1.372	NA	NA	9.743	NA	2.901	3.246	4.627	3.95	NA	NA	6.502	5.184	NA	2.611	5.967	6.782	NA	NA	2.825	2.974
