# Boyd - Interior Alaska Aspen Site SA1104 - PPTR - ITRDB AK184
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32079
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32079.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak184-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ak184-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ak184.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ak184.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2020-12-16
#--------------------
# File_Last_Modified_Date
#   Date: 2020-12-16
#--------------------
# Title
#   Study_Name: Boyd - Interior Alaska Aspen Site SA1104 - PPTR - ITRDB AK184
#--------------------
# Investigators
#   Investigators: Boyd, M.; Berner, L.T.; Foster, A.; Goetz, S.; Rogers, B.; Walker, X.; Mack, M.
#--------------------
# Description_Notes_and_Keywords
#   Description: This data file contains raw ring-width chronologies of individual trees that died (dying) and survived (living) an insect oubreak of Phyllocnistis populiella (outbreak period: 1997-2013) in Interior Alaska.  Living trees have ring-width measurements up to 2015 and the tree names are preceded by TA whereas dying tree ring-width measurements end in 1997-2013 and the tree names are preceded by TM. NOAA Template Raw Measurements file added 2021-02-22
#--------------------
# Publication
#   Authors: Melissa A. Boyd, Logan T. Berner, Adrianna C. Foster, Scott J. Goetz, Brendan M. Rogers, Xanthe J. Walker, Michelle C. Mack
#   Journal_Name: Ecosphere
#   Published_Title: Historic declines in growth portend trembling aspen death during a contemporary leaf miner outbreak in Alaska
#   Published_Date_or_Year: 2021
#   Volume: 12
#   Pages: 
#   Issue: 6
#   Report_Number: 
#   DOI: 10.1002/ecs2.3569
#   Full_Citation: None
#   Abstract: Climate change-driven droughts and insect outbreaks are becoming more frequent and widespread, increasing forest vulnerability to mortality. By addressing the impacts of climate and insects on tree growth preceding death, we can better understand tree mortality risk under a changing climate. Here, we used tree stature and interannual growth (basal area increment; BAI) to assess processes leading to trembling aspen (Populus tremuloides) survival or mortality during an unprecedented leaf miner (Phyllocnistis populiella) outbreak in boreal North America. We identified eight sites (22 plots) in the longest running forest monitoring network in Alaska, spanning ~350 km of latitude, that experienced >=0.25 Mg ha-1 yr-1 aspen mortality during the outbreak. We compared the size and canopy position, growth patterns, and sensitivity to climate and leaf mining of aspen that survived (living; n = 84) vs. died (dying; n = 76) and linked the normalized difference vegetation index (NDVI) to plot-level aspen growth and stand biomass recruitment, growth, and mortality. Dying aspen were in the subcanopy, smaller in diameter, and after a drought in 1957 had lower growth than living aspen until death. Before the outbreak, growth of all trees was positively influenced by moisture and negatively by temperature, but only living trees maintained this climate response during the outbreak. Leaf mining reduced growth of both groups, exerting at least a twofold greater impact than climate. The NDVI captured plot-level tree growth and stand biomass growth and mortality, yet it was nearly two times more strongly associated with living than dying tree growth and 12 times more strongly associated with biomass growth than mortality. These differences suggest that NDVI may inadequately detect insect-driven dieback and dispersed mortality of aspen across the boreal biome. Our findings reveal that a historic drought triggered a multi-decadal growth decline that predisposed aspen to mortality during the leaf miner outbreak and that while aspen growth is influenced by moisture and temperature, it is more strongly affected by P. populiella. We conclude that as the climate warms and insect outbreaks increase in frequency and magnitude at high latitudes, we should expect to see persistent and greater declines in aspen growth and increases in mortality.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: DEB-1636476
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US Department of Agriculture Forest Service
#   Grant: RJVA-PNW-01-JV-11261952-231
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US NASA
#   Grant: NNX17AE44G
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Strategic Environmental Research and Development Program
#   Grant: RC18-C2-1183
#--------------------
# Site_Information
#   Site_Name: Interior Alaska Aspen Site SA1104
#   Location: Alaska
#   Northernmost_Latitude: 63.68351
#   Southernmost_Latitude: 63.68351
#   Easternmost_Longitude: -144.1947
#   Westernmost_Longitude: -144.1947
#   Elevation_m: 132
#--------------------
# Data_Collection
#   Collection_Name: AK184
#   First_Year: 1901
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Populus tremuloides Michx.
#   Common_Name: quaking aspen
#   Tree_Species_Code: PPTR
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TA230_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA230; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA530_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA530; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA330_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA330; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA730_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA730; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA930_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA930; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA1030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA1030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA1130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA1130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA630_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA630; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA430_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA430; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TA830_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TA830; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM830_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM830; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM330_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM330; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM230_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM230; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM130_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM130; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM530_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM530; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM430_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM430; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM630_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM630; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM730_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM730; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM930_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM930; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM1030_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM1030; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## TM1230_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TM1230; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TA230_raw	TA530_raw	TA330_raw	TA130_raw	TA730_raw	TA930_raw	TA1030_raw	TA1130_raw	TA630_raw	TA430_raw	TA830_raw	TM830_raw	TM330_raw	TM230_raw	TM130_raw	TM530_raw	TM430_raw	TM630_raw	TM730_raw	TM930_raw	TM1030_raw	TM1230_raw
1901	1.806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.646	NA	NA	NA	NA	NA	NA	NA
1902	1.141	NA	NA	NA	NA	NA	NA	NA	1.35	NA	NA	NA	NA	NA	0.686	NA	NA	NA	NA	NA	NA	NA
1903	1.443	NA	NA	NA	NA	NA	NA	NA	0.589	NA	NA	NA	NA	NA	0.688	NA	NA	NA	NA	NA	NA	NA
1904	1.118	NA	NA	0.429	NA	NA	NA	NA	0.914	NA	NA	NA	NA	NA	0.524	NA	NA	NA	NA	NA	NA	NA
1905	2.051	NA	NA	0.518	NA	NA	NA	NA	1.544	NA	NA	NA	NA	NA	0.675	NA	NA	NA	NA	NA	NA	NA
1906	2.046	NA	NA	0.867	NA	NA	NA	NA	1.412	NA	NA	0.787	0.496	NA	0.858	NA	NA	0.852	NA	NA	NA	NA
1907	1.62	NA	NA	1.215	NA	NA	NA	NA	1.529	NA	NA	1.954	1.131	NA	1.36	NA	NA	0.952	NA	NA	NA	0.792
1908	1.96	NA	NA	1.52	NA	NA	NA	NA	1.949	NA	NA	1.961	2.138	NA	1.591	NA	NA	1.49	NA	NA	1.526	2.207
1909	1.965	NA	NA	2.204	NA	NA	NA	NA	2.057	NA	NA	1.402	1.246	2.096	1.432	NA	NA	1.297	NA	1.572	1.596	1.943
1910	1.63	NA	NA	1.555	NA	NA	NA	NA	1.498	NA	NA	0.996	1.181	1.896	1.418	NA	1.629	1.313	NA	1.123	1.554	1.646
1911	1.331	NA	NA	0.882	NA	NA	NA	NA	1.182	NA	NA	0.516	0.674	1.356	1.196	NA	1.516	1.28	NA	1.484	1.417	1.337
1912	0.912	NA	NA	0.581	NA	NA	NA	NA	0.714	NA	2.608	0.992	0.56	2.476	1.024	NA	0.742	0.758	NA	0.902	0.88	0.892
1913	1.298	NA	NA	0.665	NA	NA	NA	NA	1.232	NA	1.036	1.032	0.486	1.58	0.88	NA	0.885	0.732	NA	0.352	0.894	0.776
1914	1.933	NA	NA	1.033	NA	1.606	NA	NA	1.26	NA	1.694	1.192	0.73	1.39	1.506	NA	1.409	1.05	NA	0.579	1.716	1.195
1915	1.246	NA	NA	1.119	2.487	1.167	NA	NA	1.199	NA	1.898	0.732	0.972	2.01	1.842	NA	1.293	1.284	NA	0.852	1.925	1.404
1916	1.182	NA	NA	0.842	1.925	0.741	NA	NA	0.838	NA	1.541	0.368	0.762	2.033	1.32	NA	1.168	1.232	NA	1.008	1.647	0.942
1917	0.902	NA	NA	1.269	2.195	1.123	NA	NA	1.006	NA	1.524	0.047	0.994	1.332	1.532	NA	1.422	1.182	NA	0.82	1.436	1.258
1918	0.442	NA	NA	0.508	1.837	0.992	NA	NA	0.798	NA	0.993	0.064	0.488	1.02	0.894	NA	0.746	0.3	NA	0.754	1.078	0.658
1919	1.018	NA	NA	0.668	1.134	1.189	NA	NA	0.96	NA	0.499	0.251	0.212	0.648	0.844	NA	0.734	0.206	NA	0.284	0.387	0.416
1920	1.216	NA	1.426	0.565	1.534	0.867	NA	NA	0.395	NA	0.736	0.216	0.562	0.649	0.982	NA	0.789	0.54	NA	0.614	1.326	0.485
1921	1.073	NA	1.06	0.444	1.178	0.869	NA	NA	0.539	NA	1.132	0.204	0.466	0.991	0.566	NA	0.602	0.521	NA	0.392	0.963	0.592
1922	0.935	NA	1.296	0.628	1.314	0.52	NA	NA	0.483	NA	1.122	0.2	0.39	0.834	0.952	NA	0.704	0.441	NA	0.272	0.656	0.35
1923	0.761	NA	1.114	0.416	1.438	0.607	NA	NA	0.345	NA	0.82	0.052	0.274	0.686	0.582	NA	0.488	0.524	NA	0.315	0.532	0.38
1924	0.419	NA	1.017	0.387	1.394	0.847	NA	NA	0.215	NA	0.591	0.363	0.231	0.858	0.449	NA	0.34	0.308	NA	0.179	0.688	0.336
1925	0.33	NA	0.643	0.056	0.93	0.629	NA	NA	0.161	NA	0.446	0.561	0.209	0.314	0.131	NA	0.115	0.298	NA	0.095	0.474	0.298
1926	0.354	NA	1.155	0.211	0.993	0.374	NA	NA	0.301	NA	0.484	0.285	0.294	0.267	0.33	NA	0.359	0.256	NA	0.342	0.398	0.342
1927	0.52	NA	1.021	0.352	0.99	0.567	NA	NA	0.524	NA	0.76	0.464	0.274	0.486	0.477	NA	0.365	0.359	NA	0.298	0.234	0.336
1928	0.59	NA	0.579	0.24	1.241	0.776	NA	NA	0.456	NA	0.424	0.609	0.17	0.548	0.286	NA	0.162	0.119	NA	0.352	0.636	0.364
1929	0.484	NA	0.496	0.282	1.25	0.534	NA	NA	0.495	NA	0.456	0.4	0.242	0.668	0.258	NA	0.341	0.219	NA	0.276	0.77	0.356
1930	0.674	NA	0.989	0.339	1.628	0.651	NA	0.544	0.474	NA	0.789	0.46	0.346	0.906	0.322	NA	0.256	0.337	NA	0.455	0.732	0.406
1931	0.59	NA	0.953	0.275	1.495	0.532	NA	0.496	0.555	NA	0.592	0.946	0.264	0.72	0.298	NA	0.232	0.391	1.006	0.294	0.596	0.331
1932	0.742	NA	1.079	0.508	1.156	0.812	0.859	0.55	0.585	NA	0.72	0.862	0.414	1.13	0.362	NA	0.48	0.438	1.511	0.364	0.23	0.434
1933	0.816	NA	1.869	0.451	1.793	0.527	0.995	0.292	0.417	NA	1.094	1.076	0.376	0.726	0.63	NA	0.664	0.346	1.69	0.552	0.958	0.436
1934	0.937	NA	1.408	0.395	1.808	0.521	0.751	0.339	0.564	NA	1.422	1.316	0.176	0.657	0.413	NA	0.475	0.271	1.06	0.352	1.106	0.284
1935	0.987	NA	1.828	0.543	1.808	0.6	1.103	0.398	0.7	0.926	1.806	0.934	0.42	0.835	0.471	NA	0.698	0.403	1.922	0.344	1.254	0.456
1936	1.868	NA	1.878	0.663	1.632	0.604	1.311	0.805	0.767	1.212	2.348	1.005	0.408	0.944	0.752	NA	0.644	0.572	1.676	0.408	1.278	0.451
1937	1.564	NA	1.529	0.564	1.728	0.647	1.057	0.923	0.802	1.166	1.574	1.181	0.24	0.714	0.556	NA	0.54	0.5	2.049	0.468	1.402	0.424
1938	1.81	NA	1.367	0.578	1.872	0.622	1.295	0.654	0.931	0.939	1.614	0.789	0.326	0.896	0.59	NA	0.602	0.504	1.778	0.538	1.79	0.416
1939	1.172	NA	1.399	0.564	2.038	0.838	1.682	0.71	0.579	0.918	1.93	0.734	0.324	1.398	0.758	NA	0.621	0.64	2.167	0.65	1.95	0.533
1940	1.168	NA	1.255	0.437	1.793	0.8	1.423	0.773	0.585	0.737	1.753	0.944	0.218	1.041	0.686	NA	0.546	0.396	1.486	0.528	1.502	0.384
1941	0.863	NA	1.07	0.36	1.052	0.621	0.973	0.744	0.444	0.814	1.374	0.814	0.507	0.724	0.658	NA	0.39	0.329	1.576	0.566	0.954	0.368
1942	0.842	NA	0.974	0.543	0.721	0.632	1.227	0.954	0.385	0.558	1.347	0.406	0.678	0.666	0.736	NA	0.634	0.492	1.676	0.883	0.974	0.376
1943	1.31	NA	1.433	0.684	0.862	0.674	0.764	1.18	0.758	0.652	1.61	0.598	0.572	0.803	0.695	NA	0.81	0.268	1.32	0.478	0.614	0.318
1944	2.452	NA	1.424	0.741	0.873	0.539	0.696	1.021	0.618	0.791	1.762	0.988	0.759	0.849	0.824	1.08	0.8	0.403	1.355	0.478	0.646	0.274
1945	1.8	NA	1.694	0.677	1.475	0.629	0.741	0.619	0.865	0.784	1.208	1.726	0.754	0.692	0.73	1.114	0.714	0.296	1.647	0.653	0.637	0.252
1946	1.742	NA	1.902	0.487	1.532	0.681	0.762	0.863	0.854	0.785	1.404	0.14	0.625	0.716	0.773	2.252	0.528	0.421	1.584	0.767	0.739	0.351
1947	1.708	NA	1.49	0.727	1.291	0.828	0.933	0.531	1.044	0.698	1.472	0.91	0.565	0.642	0.711	1.292	0.397	0.376	1.244	0.502	0.816	0.408
1948	0.919	NA	1.902	0.614	1.747	1.109	1.244	0.861	1.12	0.932	1.582	0.82	0.877	0.818	0.926	1.838	0.825	0.696	1.882	0.826	0.896	0.408
1949	0.094	NA	1.037	0.367	0.951	0.453	0.725	0.043	0.422	0.57	1.13	0.862	0.494	0.62	0.442	1.016	0.388	0.27	1.366	0.342	0.6	0.264
1950	1.284	NA	2.142	0.451	1.05	0.788	0.885	0.63	0.746	0.725	1.794	1.54	0.702	0.805	0.678	1.924	0.479	0.515	1.348	0.487	0.78	0.448
1951	1.336	NA	1.125	0.254	0.583	0.336	0.317	0.548	0.561	0.432	1.365	0.702	0.343	0.271	0.303	1.364	0.306	0.388	1.123	0.334	0.386	0.247
1952	1.614	NA	1.552	0.402	1.019	0.459	0.601	0.777	0.607	0.624	1.086	0.694	0.756	0.453	0.538	1.027	0.444	0.319	1.45	0.702	0.594	0.415
1953	1.632	NA	1.661	0.662	1.641	0.819	0.771	0.858	0.758	1.168	1.352	1.305	0.651	0.54	0.764	0.826	0.578	0.539	1.732	0.864	0.699	0.478
1954	1.031	NA	1.054	0.452	1.834	0.428	0.8	0.747	0.778	0.735	1.29	0.713	0.72	0.418	0.524	1.064	0.231	0.462	1.454	0.8	0.594	0.385
1955	1.017	NA	0.698	0.233	1.586	0.346	0.531	0.813	0.549	0.534	1.27	0.141	0.702	0.55	0.293	0.298	0.403	0.465	1.035	0.508	0.328	0.268
1956	0.773	NA	0.985	0.317	1.138	0.209	0.714	1.054	0.676	0.359	1.554	0.5	0.648	0.758	0.238	0.764	0.352	0.578	1.264	0.602	0.227	0.158
1957	1.213	NA	1.241	0.705	1.505	0.365	0.921	0.993	0.844	0.742	1.668	0.826	0.652	0.932	0.603	1.379	0.578	0.804	1.2	0.95	0.682	0.332
1958	1.194	NA	0.617	0.289	0.771	0.177	0.539	0.716	0.649	0.726	1.177	0.324	0.392	0.434	0.32	0.781	0.26	0.474	0.688	0.466	0.243	0.206
