# King - Panorama Point Sequoia National Park - PIPO - ITRDB CA585
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/3718
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-3718.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca585-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; ca585-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/ca585.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/ca585.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2005-08-25
#--------------------
# File_Last_Modified_Date
#   Date: 2005-08-25
#--------------------
# Title
#   Study_Name: King - Panorama Point Sequoia National Park - PIPO - ITRDB CA585
#--------------------
# Investigators
#   Investigators: King, J.C.; Graumlich, L.J.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-20. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Panorama Point Sequoia National Park
#   Location: California
#   Northernmost_Latitude: 36.55
#   Southernmost_Latitude: 36.55
#   Easternmost_Longitude: -118.82
#   Westernmost_Longitude: -118.82
#   Elevation_m: 1570
#--------------------
# Data_Collection
#   Collection_Name: CA585
#   First_Year: 1879
#   Last_Year: 1990
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## PPP01A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP01A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP04A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP04A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP15A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP15A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP20A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP20A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## PPP20B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: PPP20B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	PPP01A_raw	PPP01B_raw	PPP02A_raw	PPP02B_raw	PPP03A_raw	PPP04A_raw	PPP04B_raw	PPP05A_raw	PPP05B_raw	PPP06A_raw	PPP07A_raw	PPP07B_raw	PPP09A_raw	PPP10A_raw	PPP10B_raw	PPP11A_raw	PPP12A_raw	PPP12B_raw	PPP13A_raw	PPP13B_raw	PPP15A_raw	PPP15B_raw	PPP17A_raw	PPP18A_raw	PPP18B_raw	PPP19B_raw	PPP20A_raw	PPP20B_raw
1880	2.23	2	4.08	NA	NA	0.94	1.72	NA	NA	NA	3	4.6	NA	0.87	1.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1881	2.64	2.18	2.76	NA	NA	1.5	1.75	NA	NA	NA	4.37	6.65	NA	3.6	3.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1882	2.21	1.69	3.14	NA	NA	1.98	1.41	NA	NA	NA	3.02	4.18	NA	3.16	3.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1883	2.42	1.9	3.96	NA	NA	1.85	1.55	NA	NA	NA	3.45	4.13	NA	3.11	2.99	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	3.28	2.5	3.48	3.64	NA	1.66	1.53	NA	NA	NA	4.03	5.14	NA	2.87	2.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	4.03	3.04	4.77	4.6	NA	1.23	1.87	2.73	NA	NA	5.21	7.09	NA	6.24	4.89	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	2.85	1.91	5.99	4.76	NA	1.79	2.54	2.49	NA	3.24	4.06	6.11	NA	3.39	3.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	2.62	1.96	4.14	5.68	NA	1.29	1.98	3.76	NA	2.89	4.3	5.39	NA	2.54	2.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	2.84	2.21	3.36	4.75	NA	1.44	2.23	3.42	NA	3.22	3.76	4.78	NA	3.55	2.31	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	2.1	1.5	2.94	3.85	NA	1.27	1.72	3.18	NA	1.94	2.9	3.49	NA	2.14	2.27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	2.31	2.25	4.18	4.4	NA	1.59	2.01	2.81	NA	1.74	2.73	4.58	NA	3.11	2.39	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	3.07	2.67	4.12	5.12	NA	1.75	2.22	2.7	2.09	3.13	3.27	6.08	NA	4.57	3.69	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	2.34	2.1	4.58	4.05	NA	1.35	1.61	1.99	1.41	3.27	3.52	5.62	NA	5.46	4.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	3.39	2.55	5.58	5.57	NA	1.54	1.94	2.62	1.83	3.58	4.23	5.73	NA	5.68	5.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	3.37	3.29	4.17	5.02	NA	1.62	2.1	3.55	2.64	3.01	3.98	6.23	NA	5.48	5.18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	3.69	2.72	4.16	4.76	NA	3.33	2.93	4.97	3.03	2.67	3.83	6.83	NA	5.96	4.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	3.31	2.59	3.54	3.96	NA	1.94	3.44	2.56	2.55	2.89	3.93	4.51	NA	4.35	3.62	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	2.69	2.74	4.52	4.12	NA	1.68	2.46	2.9	3.12	3.01	2.76	4.97	NA	3.17	2.61	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	2.2	2	3.61	4.65	NA	1.04	2.04	2.17	2.3	2.31	2.86	4.09	NA	3.14	2.06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	2.34	1.27	3.41	2.94	NA	1.13	1.68	1.8	1.34	2.92	2.26	3.6	NA	1.7	1.79	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	2.29	2.37	3.82	3.78	NA	1.81	2.5	1.87	1.29	2.81	3.53	4.14	NA	3.1	2.43	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	2.48	2.32	4.51	2.72	NA	1.73	2.14	2.92	1.22	2.62	2.59	4.36	NA	3.39	2.89	NA	8.11	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	2.37	2.99	4.53	7.19	NA	2.19	2.92	3.41	2.24	2.8	3.37	4.48	NA	3.03	2.68	NA	8.47	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	2.96	3.03	6.47	6.9	NA	1.73	3.55	4.79	4.14	3.69	3.62	6.36	NA	3.78	3.4	9.68	9.55	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	2.67	2.46	4.5	5.93	NA	2.73	3.47	2.75	1.41	3.31	3.66	4.58	3.87	3.52	3.21	7.6	7.13	7.38	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.03
1905	2.23	2.78	4.15	5.07	NA	1.89	2.48	2.59	1.49	3.17	4.19	5.46	4.76	3.03	3.19	8.18	9.01	9.01	NA	NA	NA	NA	NA	8.43	NA	NA	NA	6.8
1906	3.84	2.22	4.81	5.67	NA	1.14	2.91	2.24	1.39	3.01	4.3	5.8	4.89	3.02	2.77	7.08	7.67	8.61	5.97	NA	7.78	NA	NA	8.54	6.14	NA	NA	6.54
1907	4.21	3.51	5.36	6.28	NA	2.15	2.31	2.43	1.84	3.6	3.65	5.72	6.32	3.58	3.61	8.82	6.17	7.84	7.22	NA	8.75	NA	NA	7.38	5.18	NA	9.77	7.22
1908	2.64	2.69	4.66	4.18	NA	2.86	2.94	2.57	1.52	3.35	3.8	4.97	5.79	2.6	2.83	6.12	7	6.63	6.23	NA	8.96	NA	NA	7.72	6.81	NA	8.18	7
1909	2.94	2.45	4.14	4.46	3.47	1.83	2.93	2.29	1.85	2.51	2.94	5.69	5.14	3.48	2.92	6.63	7.1	6.9	6.86	NA	9.55	7.98	9.87	7.79	8.91	11.41	8.54	6.82
1910	2.22	2.51	6.18	5.52	2.95	1.74	3.08	2.7	2.24	2.85	3.76	5.26	3.74	2.6	2.47	7.37	7.34	7.53	6.38	NA	8.02	8.07	7.43	8.53	8.16	10.77	7.63	7.09
1911	2.07	1.71	4.08	3.7	3.01	1.38	2.14	3.29	2.02	2.59	2.75	4.23	3.23	2.09	2.18	5.81	6.96	6.82	5.19	6.43	8.46	7.15	8.01	8	7.66	8.91	5.67	5.91
1912	1.59	1.61	3.03	3.24	2.56	1.64	2.56	1.61	1.49	2.57	2.64	4.26	2.71	1.64	1.61	3.7	5.76	5.6	4.51	6.89	9.19	6.47	7.58	10.7	7.52	12.41	3.98	4.04
1913	1.6	1.58	3.18	3.2	3.07	1.11	1.91	1.77	1.27	2.32	2.04	3.4	6.7	1.77	1.62	3.98	5.37	5.81	4.83	5.89	8.96	6.4	7.62	8.78	7	8.84	4.1	4.59
1914	2.61	2.6	4.59	3.64	2.66	1.59	2.29	1.93	1.42	3.75	3.28	4.53	5.44	2.45	1.83	5.01	7.28	6.52	6.38	6.1	7.99	7.29	7	9.33	6.25	9.88	5.35	6
1915	2.19	2.16	3.28	3.51	1.54	1.37	2.16	1.63	1.09	2.99	2.97	4.07	4.01	1.62	1.57	6.42	6.54	4.79	5.87	6.4	9.3	6.18	5.57	8.52	5.13	8.33	6.05	4.99
1916	2.63	1.78	3.35	4.58	1.88	1.84	4.33	1.81	1.35	4.26	4.06	5.88	4.19	3.37	2.56	7.2	10.64	6.99	6.6	7.57	10.62	7.16	6.75	8.09	6.91	10.85	7.73	5.87
1917	1.79	2.08	3.51	3.08	2.27	2.11	3.48	2.16	1.28	3.29	2.79	5.2	4.33	2.59	2.41	4.87	7.21	6.46	7.22	4.26	10.55	7.22	7.71	5.46	5.21	9.39	5.73	6.26
1918	1.26	1.21	2.11	2.21	2.03	1.22	1.79	1.16	0.98	2.37	2.67	3.03	2.26	1.81	1.57	3.03	4.38	3.69	5.41	2.78	7	5.38	4.55	6.35	6.91	7.2	3.98	3.85
1919	1.19	1.27	2.26	3	1.55	1.34	2.02	1.27	0.7	1.92	1.58	2.49	2.79	1.25	1.66	1.71	3.21	3.63	4.67	2.53	5.6	4.34	3.79	6.02	5.75	7.78	4.06	3.33
1920	1.41	1.73	2.44	2.95	1.4	1.27	1.7	0.87	0.34	2.27	2.54	3.46	3.89	2.07	1.8	1.07	3.91	3.11	4.35	1.93	6.83	5.42	4.14	6.25	6.46	7.55	5.56	4.44
