# Schweingruber - Boulder Creek Colorado - PSME - ITRDB CO578
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4351
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4351.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co578w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; co578w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/co578w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/co578w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Boulder Creek Colorado - PSME - ITRDB CO578
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-08. NOAA Template Raw Measurements file added 2019-02-08.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Boulder Creek Colorado
#   Location: Colorado
#   Northernmost_Latitude: 40.0
#   Southernmost_Latitude: 40.0
#   Easternmost_Longitude: -105.37
#   Westernmost_Longitude: -105.37
#   Elevation_m: 1900
#--------------------
# Data_Collection
#   Collection_Name: CO578
#   First_Year: 1867
#   Last_Year: 1982
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 670101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670104_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670104; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670106_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670106; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670107_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670107; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670108_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670108; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670109_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670109; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670110_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670110; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670111_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670111; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670112_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670112; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 670113_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 670113; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	670101_raw	670102_raw	670103_raw	670104_raw	670105_raw	670106_raw	670107_raw	670108_raw	670109_raw	670110_raw	670111_raw	670112_raw	670113_raw
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.54	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.93	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.95	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	2.91	2.85	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	2.46	2.43	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	3.06	2.51	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	2.77	1.76	1.84	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	2.36	1.86	1.17	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	1.59	1.49	1.34	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	1.81	1.55	1.37	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	1.71	1.41	1.46	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	2.18	2.25	2.14	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	1.99	1.46	1.53	NA	NA	NA
1880	NA	NA	NA	NA	NA	NA	NA	0.62	0.77	0.9	NA	NA	NA
1881	NA	NA	NA	NA	NA	NA	NA	2.24	2.67	2.54	NA	NA	NA
1882	NA	NA	NA	NA	NA	NA	NA	2.69	3	2.57	NA	NA	NA
1883	NA	NA	NA	NA	NA	NA	NA	2.35	2.28	2.34	NA	NA	NA
1884	NA	NA	NA	NA	NA	NA	NA	2.49	2.59	2.02	NA	NA	NA
1885	NA	NA	NA	NA	NA	NA	NA	1.54	1.88	1.56	NA	NA	NA
1886	NA	NA	NA	NA	NA	NA	NA	1.58	2.2	2.15	NA	NA	NA
1887	NA	NA	NA	NA	NA	NA	NA	0.73	1.34	1.03	NA	NA	NA
1888	NA	NA	NA	NA	NA	NA	NA	1.38	2.05	1.51	NA	NA	NA
1889	NA	NA	NA	NA	NA	NA	NA	1.98	2	2.08	NA	NA	NA
1890	NA	NA	NA	NA	NA	NA	NA	1.55	1.75	1.57	NA	NA	NA
1891	NA	NA	NA	NA	NA	NA	NA	1.75	1.77	2.32	NA	NA	NA
1892	NA	NA	NA	NA	NA	NA	NA	2.23	2.39	2.13	NA	NA	NA
1893	NA	NA	NA	NA	NA	NA	NA	1.9	1.54	1.48	NA	NA	NA
1894	NA	NA	NA	NA	NA	NA	NA	2.39	1.81	1.66	NA	NA	NA
1895	NA	NA	NA	NA	NA	NA	NA	2.24	1.94	1.69	NA	NA	NA
1896	NA	NA	NA	NA	NA	NA	NA	1.72	1.31	1.28	NA	NA	NA
1897	NA	NA	NA	5.01	NA	NA	NA	1.62	1.79	1.56	NA	NA	NA
1898	3.53	NA	NA	4.75	NA	NA	NA	1.88	1.94	1.63	2.7	NA	NA
1899	3.05	NA	NA	4.56	NA	NA	NA	1.51	1.46	1.25	2.49	NA	1.62
1900	2.92	2.22	NA	3.7	NA	NA	4.07	1.18	1.9	1.41	2.62	NA	1.68
1901	1.53	2.71	NA	3.65	NA	NA	4.83	1.12	1.45	1.11	2.11	NA	1.72
1902	2.62	2.05	NA	4.44	NA	NA	3.62	0.72	1.06	1.04	1.87	NA	1.75
1903	3.31	2.8	NA	4.13	NA	NA	3.46	1.68	1.67	1.54	2.37	NA	2.05
1904	4.24	3.14	NA	4.11	NA	NA	3.94	1.5	1.81	1.4	2.46	1.51	2.76
1905	0.71	3.13	NA	3.98	NA	NA	4.19	2.42	1.83	1.36	3.46	2.22	2.81
1906	1.53	4	NA	3.87	NA	NA	3.8	1.83	1.51	0.95	3.38	2.4	1.51
1907	1.67	2.53	NA	4.28	NA	NA	5.07	1.36	1.52	1.1	2.12	1.79	1.61
1908	2.23	3.49	NA	6.22	NA	NA	5.37	1.32	1.31	0.83	3.58	1.54	2.95
1909	1.51	3.18	NA	4.79	NA	NA	4.41	1.9	1.89	1.27	3.86	2.41	3.42
1910	1.36	2.76	NA	4.75	NA	NA	3.97	1.08	1.27	0.66	3.16	1.58	3.51
1911	0.89	2.34	NA	4.92	NA	NA	3.05	0.86	1.04	0.67	3	1.56	3.06
1912	2.71	1.58	NA	4.13	NA	NA	3.36	1.65	1.26	1.31	3.04	1.75	2.55
1913	2.66	2.06	2.11	4.29	NA	NA	2.51	1.57	1.19	1.26	2.19	1.69	2.93
1914	2.04	1.94	3.16	3.18	NA	NA	2.23	1.87	1.82	1.75	2.34	1.81	2.85
1915	1.83	2.18	1.95	2.84	NA	NA	2.23	1.22	1.25	1.31	2.21	1.77	2.78
1916	0.9	2.24	1.9	3.36	NA	NA	2.52	1.37	1.52	1.31	2.64	1.79	2.39
1917	0.84	1.48	1.94	2.8	1.15	NA	1.86	1.48	0.97	1.01	2.04	1.68	1.52
1918	0.96	2.65	2.01	2.42	1.32	NA	2.1	0.74	0.92	0.54	1.78	1.44	1.55
1919	2.01	2.97	2.37	2.27	1.37	NA	2.12	1.31	0.89	0.86	1.74	1.31	1.81
1920	2.13	2.83	1.81	2.44	1.57	NA	2.75	2.03	1.11	1.04	2.02	1.31	2.96
1921	1.73	2.54	1.72	2.83	1.43	2.3	2.68	1.43	1.31	1.04	2.07	1.22	2.6
1922	1.11	3.52	1.19	1.26	1.28	1.2	1.51	1.17	0.48	0.61	1.28	0.86	1.54
1923	1.01	2.59	1.76	2.11	1.41	1.94	1.98	1.32	0.4	0.69	1.52	0.58	1.46
1924	2.23	1.13	1.8	2.39	0.93	1.58	2.63	1.35	0.79	0.78	1.54	1.18	1.83
1925	0.59	0.54	0.84	0.6	0.43	0.97	0.94	0.13	0.14	0.19	0.51	0.22	0.3
