# Pederson - Doody Mountain - PSME - ITRDB MT155
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27536
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27536.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; mt155-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/usa/mt155.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mt155.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-05-17
#--------------------
# File_Last_Modified_Date
#   Date: 2019-05-17
#--------------------
# Title
#   Study_Name: Pederson - Doody Mountain - PSME - ITRDB MT155
#--------------------
# Investigators
#   Investigators: Pederson, G.T.; Reardon, B.
#--------------------
# Description_Notes_and_Keywords
#   Description: Upper Missouri River Basin Streamflow project NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Doody Mountain
#   Location: Montana
#   Northernmost_Latitude: 48.3833
#   Southernmost_Latitude: 48.3833
#   Easternmost_Longitude: -113.6167
#   Westernmost_Longitude: -113.6167
#   Elevation_m: 1890
#--------------------
# Data_Collection
#   Collection_Name: MT155
#   First_Year: 1660
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pseudotsuga menziesii (Mirb.) Franco
#   Common_Name: Douglas-fir
#   Tree_Species_Code: PSME
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## DOO002A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO002A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO003B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO003B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO004B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO004B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO005B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO005B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO006B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO006B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO008B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO008B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO010B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO010B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO011A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO011A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO012B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO012B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO013B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO013B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO014B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO014B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO016B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO016B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO017B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO017B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO019B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO019B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO020B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO020B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO021B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO021B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO023B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO023B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO024B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO024B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO025B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO025B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## DOO026Ax_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: DOO026Ax; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	DOO002A_raw	DOO003A_raw	DOO003B_raw	DOO004A_raw	DOO004B_raw	DOO005A_raw	DOO005B_raw	DOO006A_raw	DOO006B_raw	DOO008A_raw	DOO008B_raw	DOO010A_raw	DOO010B_raw	DOO011A_raw	DOO012A_raw	DOO012B_raw	DOO013B_raw	DOO014A_raw	DOO014B_raw	DOO016A_raw	DOO016B_raw	DOO017A_raw	DOO017B_raw	DOO019A_raw	DOO019B_raw	DOO020A_raw	DOO020B_raw	DOO021A_raw	DOO021B_raw	DOO023A_raw	DOO023B_raw	DOO024A_raw	DOO024B_raw	DOO025A_raw	DOO025B_raw	DOO026Ax_raw
1660	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.457	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.863	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1662	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.011	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.529	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1664	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.345	NA	NA	NA	NA	NA	NA	NA	NA	0.649	NA	NA	NA	NA	NA	NA	NA
1665	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.187	NA	NA	NA	NA	NA	NA	NA	NA	0.707	NA	NA	NA	NA	NA	NA	NA
1666	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.557	NA	NA	NA	NA	NA	NA	NA	NA	0.482	NA	NA	NA	NA	NA	NA	NA
1667	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.591	NA	NA	NA	NA	NA	NA	NA	NA	0.594	NA	NA	NA	NA	NA	NA	NA
1668	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.524	NA	NA	NA	NA	NA	NA	NA	NA	0.527	NA	NA	NA	NA	NA	NA	NA
1669	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.738	NA	NA	NA	NA	NA	NA	NA	NA	0.535	NA	NA	NA	NA	NA	NA	NA
1670	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.434	2.489	NA	NA	NA	NA	NA	NA	NA	0.573	NA	NA	NA	NA	NA	NA	NA
1671	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.406	2.251	NA	NA	NA	NA	NA	NA	NA	1.184	NA	NA	NA	NA	NA	NA	NA
1672	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.519	3.064	NA	NA	NA	NA	NA	NA	NA	0.975	NA	NA	NA	NA	NA	NA	NA
1673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.396	2.791	NA	NA	NA	NA	NA	NA	NA	1.213	NA	NA	NA	NA	NA	NA	NA
1674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.787	3.471	NA	NA	NA	NA	NA	NA	NA	0.894	NA	NA	NA	NA	NA	NA	NA
1675	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.615	2.711	NA	NA	NA	NA	NA	NA	NA	1.226	NA	NA	NA	NA	NA	NA	NA
1676	NA	2.951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.117	2.302	NA	NA	NA	NA	NA	NA	NA	0.735	NA	NA	NA	NA	NA	NA	NA
1677	NA	2.72	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.592	4.702	NA	NA	NA	NA	NA	NA	NA	0.811	NA	NA	NA	NA	NA	NA	NA
1678	NA	2.433	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.612	3.608	NA	NA	NA	NA	NA	NA	NA	1.444	NA	NA	NA	NA	NA	NA	NA
1679	NA	2.905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.236	2.158	NA	NA	NA	NA	NA	NA	NA	1.073	NA	NA	NA	NA	NA	NA	NA
1680	NA	2.274	2.261	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.201	1.668	2.564	NA	NA	NA	NA	NA	NA	1.078	NA	NA	NA	NA	NA	NA	NA
1681	NA	3.782	1.95	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.504	1.888	2.357	NA	NA	NA	NA	NA	NA	1.232	NA	NA	NA	NA	NA	NA	NA
1682	NA	3.261	2.28	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.755	1.97	2.207	NA	NA	NA	NA	NA	NA	1.868	NA	NA	NA	NA	NA	NA	NA
1683	NA	2.624	1.646	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.607	1.622	2.514	NA	NA	NA	NA	NA	NA	1.389	NA	NA	NA	NA	NA	NA	NA
1684	NA	2.611	2.398	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.33	3.748	2.062	NA	NA	NA	NA	NA	1.309	1.846	NA	NA	NA	NA	NA	NA	NA
1685	NA	3.11	2.636	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.161	3.055	1.893	NA	NA	NA	NA	NA	1.521	1.854	NA	NA	NA	NA	NA	NA	NA
1686	NA	2.662	2.547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.829	2.613	2.12	NA	NA	NA	NA	NA	1.344	1.276	NA	NA	NA	NA	NA	NA	NA
1687	NA	3.043	2.458	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.773	2.226	1.433	NA	NA	NA	NA	NA	1.826	1.795	NA	NA	NA	NA	NA	NA	NA
1688	NA	1.528	1.232	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.763	1.238	1.084	NA	NA	NA	NA	NA	1.197	1.387	NA	NA	NA	NA	NA	NA	NA
1689	NA	1.903	1.776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.948	1.796	1.953	NA	NA	NA	NA	NA	1.631	1.62	NA	NA	NA	NA	NA	NA	NA
1690	NA	1.185	2.488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.807	2.902	1.72	NA	NA	NA	NA	NA	1.234	1.858	NA	NA	NA	NA	NA	NA	NA
1691	NA	1.047	1.508	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.299	2.42	2.233	NA	NA	NA	NA	NA	1.191	1.863	NA	NA	NA	NA	NA	NA	NA
1692	NA	1.288	1.076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39	1.755	1.389	NA	NA	NA	NA	NA	0.983	1.666	NA	NA	NA	NA	NA	NA	NA
1693	NA	2.759	1.866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.292	1.423	1.717	NA	NA	NA	NA	NA	1.079	1.655	NA	NA	NA	NA	NA	NA	NA
1694	NA	2.595	1.868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.312	1.222	1.705	NA	NA	NA	NA	NA	0.987	1.293	NA	NA	NA	NA	NA	NA	NA
1695	NA	2.355	1.901	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.284	1.212	1.5	NA	NA	NA	NA	NA	1.083	1.325	NA	NA	NA	NA	NA	NA	NA
1696	NA	1.514	1.211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	1.612	1.466	NA	NA	NA	NA	NA	0.793	0.95	NA	NA	NA	NA	NA	NA	NA
1697	NA	2.045	1.395	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.299	2.86	1.804	NA	NA	NA	NA	NA	1.079	1.245	NA	NA	NA	NA	NA	NA	NA
1698	NA	2.256	1.268	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.914	3.059	1.157	NA	NA	NA	NA	NA	1.011	1.349	NA	NA	NA	NA	NA	NA	NA
1699	NA	2.933	1.559	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.096	2.671	1.764	NA	NA	NA	NA	NA	1.224	1.318	NA	NA	NA	NA	NA	NA	NA
1700	NA	2.739	1.357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.077	1.856	1.084	NA	NA	NA	NA	0.279	1.261	1.305	NA	NA	NA	NA	NA	NA	NA
1701	NA	2.202	1.179	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.129	1.423	1.39	NA	NA	NA	NA	0.28	1.221	1.179	NA	NA	NA	NA	NA	NA	NA
1702	NA	2.12	1.231	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.068	1.273	1.349	NA	NA	NA	NA	0.254	1.36	1.496	NA	NA	NA	NA	NA	NA	NA
1703	NA	2.335	1.525	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.311	1.256	1.183	NA	NA	NA	NA	0.223	1.049	1.514	NA	NA	NA	NA	NA	NA	NA
