# Schweingruber - Schluchsee (D), EU-Pr. - PCAB - ITRDB GERM041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4631
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4631.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041e-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ041e-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041e.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ041e.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Schluchsee (D), EU-Pr. - PCAB - ITRDB GERM041
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Schluchsee (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 47.8
#   Southernmost_Latitude: 47.8
#   Easternmost_Longitude: 8.08
#   Westernmost_Longitude: 8.08
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: GERM041
#   First_Year: 1932
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 016011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	016011_raw	016013_raw	016016_raw	016021_raw	016025_raw	016027_raw	016031_raw	016033_raw	016034_raw	016041_raw	016047_raw	016054_raw	016056_raw
1932	1.14	NA	0.92	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	1.54	1.49	1.04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	1.28	0.99	1.48	NA	NA	NA	NA	NA	NA	NA	2.11	1.24	NA
1935	2.64	0.84	1.06	NA	NA	NA	NA	NA	NA	2.01	1.57	1.32	1.22
1936	4.22	2.59	2.81	NA	NA	NA	1.89	NA	NA	3.46	3.16	2.51	2.47
1937	3.94	4.36	3.78	2.03	NA	1.91	3.33	3.33	3.05	4.5	4.41	4.18	3.48
1938	2.86	5.08	3.34	2.22	1.82	2.08	4.6	3.59	3.56	3.9	3.57	3.94	4.61
1939	2.37	4.2	2.83	3.03	3.49	2.78	5.43	4.53	4.78	3.41	3.16	3.74	3.87
1940	3.17	3.18	3.15	2.23	4.25	3.13	4.6	3.55	4.6	4.07	3.91	3.78	4.43
1941	3.02	1.82	2.01	1.74	2.34	2.65	4.24	3.05	3.44	2.9	3.62	2.81	3.25
1942	3.74	2.81	2.81	2.83	3.27	3.52	4.34	3.98	3.64	3.89	3.68	3.31	3.66
1943	3.88	2.31	3.42	3.21	2.59	3	3.77	3.86	3.42	4.74	3.76	3.21	2.94
1944	3.19	2.16	2.81	3.42	2.72	2.77	3.24	3.98	3.87	4.05	3.63	2.55	2.74
1945	2.74	2.26	2.69	2.36	2.32	2.25	3.68	4.12	3.66	4.46	3.93	2.76	2.34
1946	2.75	2.89	2.64	2.12	2.15	2.03	4.34	4.38	4.28	3.62	3.29	2.63	2.64
1947	3.56	3.95	2.87	2.69	3.15	2.6	4.55	3.5	4.67	3.83	3.46	3.52	3.41
1948	2.22	1.83	1.8	1.67	1.56	1.48	3.22	2.83	3.37	2.39	2.47	1.68	2.29
1949	4.6	2.35	2.2	2.61	2.76	2.48	4.31	3.24	4.42	4.31	3.3	2.68	2.82
1950	4.09	2.44	2.42	3.03	2.97	2.92	3.79	3.82	3.89	4.49	3.46	2.51	2.33
1951	4.53	3.44	2.62	3.81	3.61	3.6	4.12	4.37	4.13	4.41	3.94	2.69	2.35
1952	4.49	3.44	2.88	4.19	3.86	3.93	4.16	4.26	3.14	3.6	4.08	2.89	2.71
1953	3.34	2.75	3.28	4.85	4.56	4.06	4.53	4.55	3.34	3.61	3.23	2.03	2
1954	3.02	2.78	3.23	4.75	3.73	3.67	4.36	4.45	3.46	4.37	4.01	1.64	2.44
1955	3.62	4.07	4.14	5.56	5.8	4.95	5.72	5.88	4.47	5.6	4.66	2.18	3.62
1956	2.56	2.65	2.97	4.32	4.23	4.3	4.53	4.36	4.19	3.86	3.36	1.58	2.46
1957	3.08	2.79	2.58	3.75	3.9	3.89	4.87	5.34	3.96	4.27	3.14	1.21	2.37
1958	4.28	3.57	3.75	5.06	5.74	5.02	4.84	5.6	4.09	4.55	4.05	1.52	3.41
1959	4.78	4.07	3.6	4.71	4.22	4.84	5.06	5.72	4.28	4.96	4.77	2	4.63
1960	3.26	3.09	2.92	3.67	3.33	3.9	3.73	4.24	3.1	3.35	3.1	1.59	2.28
1961	2.86	3.02	2.8	4.4	3.75	3.89	3.74	4.07	2.77	3.05	2.27	1.43	2.32
1962	2.43	3.15	2.55	4.37	3.67	3.79	3.12	2.92	1.74	2.79	1.93	1.19	1.72
1963	3.27	2.43	2.64	4.41	4.16	4.14	3.8	3.67	2.5	2.94	2.72	1.2	1.41
1964	3.44	2.58	2.98	3.95	3.26	4.32	4.27	4.44	2.86	2.65	4.11	1.41	1.42
1965	1.97	1.77	2.22	2.57	2.29	2.87	3.57	3.66	2.16	1.86	1.95	1.27	1.08
1966	2.32	2.2	2.73	3.58	3.34	3.64	2.95	3.62	2.13	1.78	1.89	1.55	1.6
1967	1.33	2.19	2.17	2.1	3.13	3.22	1.9	4.24	1.51	1.54	1.17	1.29	1.56
1968	2.81	2.44	2.52	3.2	2.56	2.78	2.5	3.27	2.26	1.78	1.68	1.46	1.59
1969	3.29	3.42	2.77	4.48	3.71	3.51	4.48	5.73	3.7	2.25	2.08	2.09	2.01
1970	2.39	2.77	2.85	3.05	3.19	2.43	3.37	4.08	2.74	1.92	2.24	1.69	1.64
1971	2.52	2.81	3.39	3.32	3.72	3.45	4.22	5.21	3.28	1.99	2.17	1.53	1.51
1972	1.97	2.38	2.42	2.15	2.4	2.7	2.52	3.39	2.29	1.39	1.82	1.2	1.52
1973	2.05	2.69	2.67	2.19	3.05	2.76	2.32	3.33	2.12	1.69	2.19	1.66	1.74
1974	1.83	1.95	1.96	1.35	1.9	1.93	1.85	2.72	1.26	1.34	1.98	1.29	1.21
1975	1.54	1.98	1.52	1.79	2.08	1.85	2.18	2.98	1.29	1.2	1.75	1.3	1.17
1976	1.24	1.66	1.41	1.1	1.58	1.18	1.64	2.51	1.17	0.99	1.97	1	1.02
1977	1.92	2.24	1.95	1.65	2.14	1.65	1.87	2.98	1.28	1.18	2.82	1.56	1.37
1978	1.7	1.8	2.34	1.71	2.19	1.76	1.89	2.63	1.31	1.25	2.47	1.38	1.33
1979	1.86	1.75	2.13	1.74	1.79	1.7	2.27	3.01	1.29	1.46	2.13	1.22	1.31
1980	1.03	1.3	1.72	1.29	1.32	1.26	1.72	1.95	1.07	0.79	1.14	0.98	0.95
1981	1.46	1.37	1.75	1.39	1.76	1.37	1.91	2.47	1.37	1.22	1.46	1.29	1.11
1982	1.1	1.48	2.29	1.65	1.89	1.52	2.34	3.37	1.55	1.71	2	1.44	1.3
1983	1.37	1.28	1.93	1.56	1.96	1.75	1.7	2.25	1.38	1.56	1.67	1.34	1.13
1984	1.09	0.85	1.21	0.92	1.17	1.04	1.19	2.07	1.05	0.95	1.22	0.8	0.69
