# Fischer - Nordrhein-Westfalen/Eifel dre13 - PCAB - ITRDB GERM185
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16702
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16702.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ185-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ185-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ185.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ185.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Eifel dre13 - PCAB - ITRDB GERM185
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Johannes Andreas Schultz and Burkhard Neuwirth
#   Journal_Name: Agricultural and Forest Meteorology
#   Published_Title: A new atmospheric circulation tree-ring index (ACTI) derived from climate proxies: Procedure, results and applications
#   Published_Date_or_Year: 2012
#   Volume: 164
#   Pages: 149-160
#   Issue: 
#   Report_Number: 
#   DOI: 10.1016/j.agrformet.2012.05.007
#   Full_Citation: None
#   Abstract: This paper introduces a new procedure to investigate the influence of weather types on spatio-temporal tree-ring growth patterns. Within the framework of the procedure a new proxy-based climate index termed as the atmospheric circulation tree-ring index (ACTI) is calculated that combines weather-type classification data with climate proxies. The new approach is tested using a Central European multi-species tree-ring width network consisting of 115 sites. The procedure used to calculate the ACTI time series includes: 1. Monte Carlo simulations, 2. multiple testing correction, and 3. selection and grouping algorithms. The tree-ring width series are grouped according to their weather-type responses, and the ACTI time series were computed for each group.# # The new procedure explains the climate signal preserved in tree-ring chronologies more comprehensively because the complex interaction between the different climate elements is taken into account by using weather-type classification data. Strong correlations between the ACTI and tree-ring width series (r = 0.69) and between the ACTI time series and climate gridded datasets (r > 0.6) were observed. Further a correlation between ACTI and northern hemisphere mean temperatures (r = 0.5) were found. These results indicate that the ACTI enables the investigation of weather-type growth relationships.
#--------------------
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Eifel dre13
#   Location: Germany
#   Northernmost_Latitude: 50.5833
#   Southernmost_Latitude: 50.5833
#   Easternmost_Longitude: 6.4667
#   Westernmost_Longitude: 6.4667
#   Elevation_m: 470
#--------------------
# Data_Collection
#   Collection_Name: GERM185
#   First_Year: 1864
#   Last_Year: 2004
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## dre1301m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1301m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1302m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1302m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1309m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1309m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1314m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1314m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1316m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1316m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1317m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1317m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1319m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1319m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1320m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1320m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1321m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1321m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1322m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1322m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1323m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1323m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1324m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1324m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1325m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1325m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1327m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1327m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## dre1330m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: dre1330m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	dre1301m_raw	dre1302m_raw	dre1309m_raw	dre1314m_raw	dre1316m_raw	dre1317m_raw	dre1319m_raw	dre1320m_raw	dre1321m_raw	dre1322m_raw	dre1323m_raw	dre1324m_raw	dre1325m_raw	dre1327m_raw	dre1330m_raw
1864	NA	NA	NA	NA	NA	NA	3.75	NA	NA	NA	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	4.78	NA	NA	NA	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	4.52	NA	NA	NA	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	2.02	NA	2.16	NA	NA	NA	NA	NA	NA	NA	NA
1868	NA	NA	NA	NA	2.27	NA	2.97	NA	NA	NA	NA	NA	NA	NA	NA
1869	NA	NA	NA	NA	1.38	NA	2.42	2.23	NA	1.83	NA	NA	NA	NA	NA
1870	NA	NA	NA	NA	2.07	NA	3.15	2.06	NA	0.71	NA	NA	NA	NA	NA
1871	NA	NA	NA	NA	2.78	NA	4.73	4.05	NA	2.21	2.05	NA	NA	NA	NA
1872	NA	NA	NA	NA	2.93	NA	3.47	4.69	NA	2.14	1.75	NA	NA	NA	NA
1873	1.71	NA	NA	NA	2.26	NA	2.56	3.52	NA	2.01	1.79	NA	NA	NA	NA
1874	1.15	1.31	NA	NA	2.72	NA	1.91	3.11	NA	1.44	1.43	NA	NA	NA	NA
1875	1.07	1.15	NA	NA	1.72	NA	4.59	3.27	NA	1.57	1.52	NA	NA	NA	NA
1876	1.18	1.22	NA	NA	2.16	NA	3.52	2.41	NA	1.45	1.21	NA	NA	NA	NA
1877	1.9	1.81	NA	NA	2.22	NA	3.17	3.68	NA	2.26	1.05	NA	NA	NA	NA
1878	1.82	1.76	NA	NA	2.67	NA	2.16	3.49	1.55	2.19	1.32	NA	NA	2.29	NA
1879	2.06	1.7	NA	NA	3.24	NA	2.32	4.1	1.04	2.38	1.72	NA	NA	2.72	NA
1880	0.98	1.07	NA	NA	2.77	NA	2.01	2.56	1.13	1.4	1.16	NA	NA	2.19	NA
1881	1.09	1.1	NA	NA	2.29	NA	1.94	2.23	1.38	1.42	0.91	NA	NA	1.31	NA
1882	1.58	1.37	NA	NA	2.15	2	3.08	3.62	1.29	2.4	1.26	NA	NA	1.47	NA
1883	0.99	0.85	NA	NA	1.84	2.45	2.63	2.47	1.32	1.5	1.01	NA	NA	1.43	NA
1884	1.23	0.89	NA	NA	1.84	1.59	2.13	2.49	1.24	1.5	0.96	NA	NA	1.84	NA
1885	0.78	0.75	NA	NA	1.18	1.59	1.57	2.08	1	0.94	0.77	NA	NA	1.66	NA
1886	0.7	0.51	NA	NA	1.75	1.84	1.77	1.38	1	0.72	0.65	NA	NA	1.65	NA
1887	0.84	0.63	NA	NA	1.29	3.07	1.3	1.92	1.01	0.8	0.63	NA	NA	1.51	NA
1888	1	0.67	NA	NA	1.15	3.05	2.31	2.29	0.99	1.21	0.83	NA	NA	1.49	NA
1889	1.64	1.14	NA	NA	2.22	2.81	2.29	2.74	1.21	1.46	1.47	NA	NA	1.86	NA
1890	1.45	0.85	NA	3.26	2.69	2.52	2.46	2.74	1	1.2	1.28	NA	NA	1.85	NA
1891	1.1	0.79	NA	1.96	2.08	1.45	2.1	2.95	1.04	1.24	1.37	NA	NA	2.25	NA
1892	0.48	0.54	NA	1.56	1.74	0.56	2.18	1.56	0.82	0.76	0.75	NA	NA	1.12	NA
1893	0.2	0.27	NA	0.89	0.99	0.98	2.02	0.61	0.39	0.38	0.28	NA	NA	0.53	NA
1894	0.34	0.36	NA	1.06	1.32	1.3	2.04	1.12	0.68	0.72	0.44	NA	NA	0.63	NA
1895	0.6	0.51	NA	1.73	1.65	1.5	2.27	1.57	0.85	1.44	0.89	NA	NA	0.79	NA
1896	0.27	0.46	NA	1.62	1.26	2.5	1.28	1.24	0.68	1.2	0.48	NA	NA	0.5	NA
1897	0.52	0.86	NA	1.86	1.38	3.28	1.9	1.46	0.74	1.84	1.12	NA	NA	0.72	NA
1898	0.82	0.81	1.12	1.87	1.38	3.39	2.22	1.68	0.79	1.74	1.38	NA	NA	1.14	NA
1899	0.58	0.9	0.68	1.74	1.28	2.86	1.88	1.55	0.74	1.24	0.83	NA	NA	1.35	NA
1900	0.52	0.74	0.48	1.56	1.29	1.7	1.56	1.35	0.65	1.05	0.66	NA	NA	1.1	NA
1901	0.24	0.56	0.15	0.73	1.14	0.4	1.67	0.75	0.32	0.54	0.34	NA	NA	0.9	NA
1902	0.26	0.59	0.18	0.87	1.02	1.72	1.78	0.88	0.42	1.04	0.56	NA	NA	0.8	NA
1903	0.5	1.02	0.65	1.59	1.1	2.18	2.02	1.29	0.96	1.5	1	NA	NA	1.31	NA
1904	0.4	0.55	0.53	1.04	1.17	1.56	1.58	1.38	0.64	1.57	0.67	NA	NA	0.96	NA
1905	0.54	0.83	0.38	1.67	1.42	1.91	1.6	1.8	0.9	2.37	0.67	NA	2.26	1.04	NA
1906	0.72	1.06	0.66	1.46	0.93	2.2	1.68	1.47	1.05	2.4	1.25	NA	2.29	1.25	NA
1907	0.66	1.14	0.66	1.66	1.42	3.14	1.75	1.81	1.24	1.96	0.93	NA	2.49	1.44	NA
1908	0.76	1.03	0.6	2	1.3	3.74	2.15	1.65	1.24	1.72	1.27	NA	2.93	1.32	NA
1909	0.73	0.86	0.78	1.18	1.45	5.1	2.16	2.08	1.12	1.16	1.23	NA	2.12	1.38	NA
1910	1.07	1.35	0.74	2.8	1.7	4.72	2.01	1.72	1.52	1.84	1.36	NA	2.46	1	1.54
1911	0.6	1.06	0.45	1.5	0.98	2.1	1.29	1.38	0.95	1.72	0.89	NA	1.87	0.75	1.61
1912	0.32	0.84	0.28	1.2	0.79	1.6	1.24	1.12	0.82	1.16	0.37	NA	0.82	0.57	1.16
1913	0.48	1.42	0.64	1.82	1.08	2.09	2.47	2.06	1.24	2.44	0.75	NA	1.62	0.65	1.71
1914	0.5	1.23	0.8	2.26	1.08	1.09	2.2	1.7	1.38	2.22	0.78	NA	1.39	0.59	2.26
1915	0.5	0.99	0.68	1.58	0.98	1.49	1.52	1.56	1.5	1.79	0.56	NA	1.09	0.66	2.44
1916	0.82	1.53	0.86	2.54	1.02	2.54	1.81	2.06	1.73	2.65	0.92	NA	1.9	1.08	2.45
1917	0.81	1.46	0.77	1.7	1	2.31	1.57	1.65	1.62	2.68	0.82	NA	1.65	1.21	1.48
1918	0.41	0.66	0.4	1.38	0.8	2.39	1.08	1.76	1.25	1.64	0.34	NA	1.1	1.12	1.13
1919	0.48	0.64	0.54	1.17	0.8	3.07	1.22	1.85	1.24	1.5	0.52	NA	1.24	1.13	1.37
1920	0.26	0.52	0.74	0.98	0.75	3.23	1.12	1.66	0.8	1.3	0.37	NA	0.79	0.47	1.23
1921	0.12	0.13	0.3	0.33	0.36	0.83	0.62	0.88	0.24	0.44	0.16	NA	0.23	0.09	0.72
1922	0.22	0.52	0.42	0.69	0.34	1.55	0.78	1.12	0.7	1	0.39	NA	0.56	0.33	1.32
1923	0.18	0.56	0.55	1.16	0.61	1.59	0.83	1.24	0.56	1.6	0.62	NA	0.97	0.3	1.77
1924	0.36	0.8	0.93	1.68	1.03	2.14	1.12	1.72	1.8	2.16	0.63	NA	1.59	0.65	2.33
1925	0.54	1.03	0.88	1.82	0.95	2.53	1.28	2.02	2.45	2.89	0.77	NA	1.48	0.68	2.59
1926	0.74	1.06	1.07	2.51	0.84	2.51	1.4	1.82	1.76	2.2	1.09	NA	1.72	1.02	1.72
1927	1.03	1.56	0.86	3.23	1.15	3.42	2.52	2.01	3.1	2.84	0.98	NA	3.26	1.17	2.27
1928	0.96	1.55	0.85	3.01	1.3	3.15	2.78	2.14	2.3	2.25	1.07	NA	2.12	1.07	2.01
1929	0.66	1.18	0.66	1.16	0.46	1.69	1.7	1.42	0.79	1.57	0.73	NA	1.38	0.87	1.21
1930	0.49	2.38	0.84	1.15	0.68	1.63	2.26	1.76	0.68	2.34	0.96	NA	1.6	0.65	0.79
1931	0.55	2.86	0.67	0.98	1.02	1.53	2.78	1.89	0.68	2.34	1.23	NA	2.2	0.68	1.43
1932	0.64	2.34	0.69	1.42	1.02	2.09	2.14	2.46	0.99	2.26	2.14	NA	2.64	1.02	1.44
1933	0.62	2.13	0.78	1.49	1.12	1.85	2.2	2.38	1.12	2.28	2.08	NA	2.58	0.99	1.95
1934	0.37	1.38	0.55	1.04	0.92	0.97	2.14	2.5	0.68	1.78	1.54	NA	2.26	0.84	1.57
1935	0.33	0.86	0.49	0.71	0.68	0.95	2.12	1.9	0.58	1.22	1.2	NA	1.32	0.83	1.35
1936	0.2	0.73	0.69	0.69	0.55	0.69	2.04	2.18	0.54	1.03	1.73	NA	1.27	0.51	1.07
