# Schweingruber - Roggwil BE Tanne gesund - ABAL - ITRDB SWIT142
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4618
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4618.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit142w-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit142w-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit142w.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit142w.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-29
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-29
#--------------------
# Title
#   Study_Name: Schweingruber - Roggwil BE Tanne gesund - ABAL - ITRDB SWIT142
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Roggwil BE Tanne gesund
#   Location: Switzerland
#   Northernmost_Latitude: 47.25
#   Southernmost_Latitude: 47.25
#   Easternmost_Longitude: 7.83
#   Westernmost_Longitude: 7.83
#   Elevation_m: 535
#--------------------
# Data_Collection
#   Collection_Name: SWIT142
#   First_Year: 1874
#   Last_Year: 1977
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Abies alba Mill.
#   Common_Name: silver fir
#   Tree_Species_Code: ABAL
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 471151_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471151; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471152_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471152; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471161_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471161; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471162_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471162; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471171_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471171; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471172_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471172; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471181_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471181; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471182_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471182; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471191_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471191; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471192_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471192; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471221_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471221; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471222_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471222; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471231_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471231; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471232_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471232; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471241_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471241; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471242_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471242; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471251_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471251; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471252_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471252; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471261_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471261; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 471262_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 471262; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	471151_raw	471152_raw	471161_raw	471162_raw	471171_raw	471172_raw	471181_raw	471182_raw	471191_raw	471192_raw	471201_raw	471202_raw	471211_raw	471212_raw	471221_raw	471222_raw	471231_raw	471232_raw	471241_raw	471242_raw	471251_raw	471252_raw	471261_raw	471262_raw
1874	NA	NA	NA	3.17	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.91
1875	NA	NA	NA	2.83	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57
1876	NA	NA	NA	2.68	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.64
1877	NA	NA	NA	3.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.96
1878	NA	NA	NA	3.36	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.02
1879	NA	NA	NA	3.66	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.98
1880	NA	NA	NA	3.05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.02
1881	NA	NA	NA	3.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.39
1882	NA	NA	NA	2.79	3.33	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66
1883	NA	NA	NA	3.12	3.63	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65
1884	NA	NA	NA	3.23	2.84	NA	NA	NA	NA	NA	NA	NA	3.54	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.46
1885	NA	NA	NA	3.02	2.11	NA	NA	NA	NA	NA	NA	NA	2.48	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.04
1886	NA	NA	NA	2.56	1.92	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.95
1887	NA	NA	0.95	2.46	2.14	NA	NA	NA	NA	NA	NA	NA	2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.86
1888	NA	NA	1.16	2.76	2.34	NA	NA	NA	NA	NA	NA	NA	1.77	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.79
1889	NA	NA	1.63	3.46	3.03	NA	NA	NA	NA	NA	NA	NA	1.98	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.73
1890	3.63	NA	1.87	3.31	2.98	2.42	NA	NA	NA	NA	NA	NA	2.18	3.46	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.74
1891	2.98	NA	1.58	2.46	2.87	3.07	NA	NA	NA	NA	NA	NA	2.17	3.14	NA	NA	NA	NA	NA	NA	NA	1.57	NA	0.72
1892	2.74	NA	1.78	2.18	1.45	2.21	NA	NA	NA	NA	NA	NA	1.91	2.8	NA	NA	NA	NA	NA	NA	NA	1.62	NA	0.56
1893	2.27	NA	1.17	1.44	1.45	1.47	3.93	3.54	NA	NA	NA	NA	2.12	2.24	NA	NA	NA	NA	NA	NA	NA	1.01	NA	0.53
1894	2.29	NA	1.93	1.97	2.07	2.4	3.44	3.28	NA	NA	NA	NA	2.06	1.99	NA	NA	NA	NA	NA	NA	NA	1.72	NA	0.9
1895	2.14	NA	2.09	1.58	1.54	2.05	2.46	2.49	NA	NA	NA	NA	1.41	1.45	NA	NA	NA	NA	NA	NA	NA	1.32	NA	0.74
1896	2.19	NA	2.25	2.2	1.56	2.61	2.6	2.42	NA	NA	NA	NA	1.87	2.1	NA	3.61	NA	NA	NA	NA	NA	1.39	NA	1.2
1897	2.67	NA	2.15	2.3	1.77	3.36	2.6	2.86	NA	NA	NA	NA	2.51	2.56	NA	2.84	NA	NA	1.09	NA	NA	2.51	NA	1.45
1898	2.81	NA	1.9	2.46	2.58	3.64	2.64	3.16	NA	NA	NA	NA	2.52	3	NA	2.86	NA	NA	1.36	1.33	NA	3.77	NA	1.86
1899	2.5	NA	1.66	2.07	1.97	2.51	2.31	2.56	NA	NA	NA	NA	2.53	2.86	NA	1.98	NA	NA	1.62	1.71	NA	3.27	NA	1.65
1900	2.89	NA	2.09	2.76	2.54	3.1	2.14	2.33	NA	NA	NA	NA	2.56	2.68	NA	2.16	NA	6.01	2.24	2.78	NA	5.11	NA	2.22
1901	2.63	NA	1.8	2.75	1.94	2.17	1.91	2.09	NA	NA	NA	NA	2.27	2.3	NA	1.48	NA	3.66	1.68	2.61	NA	5.01	NA	1.66
1902	2.62	NA	1.93	2.86	2.21	2.31	2.25	2.33	NA	2.41	2.14	NA	2.34	2.23	NA	1.59	NA	3.67	3.25	3.69	NA	4.98	NA	2.03
1903	3.31	NA	2.29	3.11	2.56	3.07	2.32	2.57	NA	3.06	2.5	NA	2.25	2.4	NA	2.19	NA	4.06	3.06	3.53	5.49	3.63	NA	2.99
1904	2.95	NA	1.9	2.65	2.34	2.45	2.02	2.17	3.31	2.74	2.54	NA	2.02	2.09	NA	1.51	NA	3.67	2.35	3.09	3.3	2.79	NA	2.55
1905	2.32	NA	1.86	2.55	1.73	2.09	2.34	2.31	2.49	2.7	2.56	NA	2.03	2.29	NA	1.8	NA	3.74	2.42	2.48	2.34	1.54	NA	1.01
1906	3.44	NA	1.85	2.6	2.11	1.99	2.32	2.36	2.32	2.45	2.56	NA	2.12	2.16	NA	1.63	NA	2.58	2.27	2.53	1.6	1.45	NA	2.18
1907	2.37	NA	1.61	1.84	1.64	1.74	1.72	1.99	1.48	1.76	1.9	NA	1.69	1.83	NA	1.25	NA	2.02	2.28	2.09	1.22	1.08	NA	1.52
1908	2.68	NA	1.78	2.2	1.83	2.08	1.97	2.44	2.07	2.32	2.44	NA	1.74	2.02	NA	1.53	NA	3.02	2.32	1.62	1.48	1.26	NA	1.88
1909	2.71	NA	1.73	1.86	1.4	1.54	1.53	1.98	1.67	2.26	1.97	NA	1.88	2.26	2.29	1.35	7.73	1.94	1.56	1.35	1.01	1	1.65	1.32
1910	3.42	NA	2.15	2.64	2.72	2.62	2.46	2.44	2.17	2.83	2.99	NA	2.27	2.69	3.29	2.29	8.88	3.14	2.03	2.14	2.61	1.44	3.45	1.73
1911	2.27	NA	2.25	2.15	2.59	2.12	2.63	2.4	2.04	2.86	2.05	NA	1.9	2.3	3.65	2.23	6.12	3.05	0.83	0.66	0.87	0.72	1.01	0.12
1912	1.82	NA	2.2	1.98	2.55	2.32	2.71	2.29	2.49	2.99	2.2	NA	2.22	2.52	3.75	2.49	5.92	2.42	0.62	0.49	2.33	1.07	0.88	0.26
1913	2.85	NA	2.86	2.37	3.13	3	2.69	2.34	2.24	2.66	2.87	6.25	2.51	3	4.41	2.49	5.93	3.71	1.4	1.03	2.84	1.9	1.84	0.7
1914	3.45	NA	2.61	2.42	3.42	4.39	2.13	1.57	1.78	2.45	2.61	4.83	2.69	3.03	4.22	2.37	5.77	4.33	1.32	1.35	2.77	1.99	1.92	0.96
1915	3.63	NA	2.09	2.09	3.47	4.63	1.78	1.48	1.7	2.38	2.69	4.6	2.4	2.27	4.13	2.18	5.42	4.09	1.39	1.52	3.15	2.03	2.05	1.09
1916	4.42	NA	2.42	1.86	3.94	5.71	2.39	2.2	1.74	2.76	3.48	5.25	2.63	2.49	4.07	2.28	5.75	3.76	1.95	2.29	3.53	2.1	2.85	1.53
1917	2.8	3.43	2.03	1.85	3.15	4.63	1.54	1.78	2.1	2.51	2.63	3.68	1.92	2.1	3.6	2.07	5.53	3.41	1.5	1.82	2.7	2.05	1.99	1.11
