# Touchan - Caňada de las Fuentes - PINI - ITRDB ESP085
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/39269
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-39269.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords:
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/esp085-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/esp085.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/esp085.txt
#   Supplemental_Description: Text File; Correlation Stats
#--------------------
# Contribution_Date
#   Date: 2024-04-05
#--------------------
# File_Last_Modified_Date
#   Date: 2024-04-05
#--------------------
# Title
#   Study_Name: Touchan - Caňada de las Fuentes - PINI - ITRDB ESP085
#--------------------
# Investigators
#   Investigators: Touchan, Ramzi
#--------------------
# Description_Notes_and_Keywords
#   Description: 
#--------------------
# Publication
#   Authors: Touchan, Ramzi; Kevin J Anchukaitis; David M Meko; Dalila Kerchouche; Said Slimani; Rachid Ilmen; Fouad Hasnaoui; Frederic Guibal; Jesus Julio Camarero; Raúl Sánchez-Salguero; Alma Piermattei; Abdessadek Sesbou; Benjamin I Cook; Mohamed Sabir; Hayat Touchane
#   Published_Date_or_Year: 2017
#   Published_Title: Climate controls on tree growth in the Western Mediterranean
#   Journal_Name: The Holocene
#   Volume: 
#   Edition:
#   Issue:
#   Pages: 
#   DOI: 10.1177/0959683617693901
#   Full_Citation:
#   Abstract:
#--------------------
# Funding_Agency
#   Funding_Agency_Name: 
#   Grant: 
#--------------------
# Site_Information
#   Site_Name: Caňada de las Fuentes
#   Location: Spain
#   Northernmost_Latitude: 37.85
#   Southernmost_Latitude: 37.85
#   Easternmost_Longitude: -2.96
#   Westernmost_Longitude: -2.96
#   Elevation_m: 1598
#--------------------
# Data_Collection
#   Collection_Name: ESP085
#   First_Year: 1800
#   Last_Year: 2015
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords: width
#   Notes:
#--------------------
# Species
#   Species_Name: Pinus nigra J.F. Arnold
#   Common_Name: Austrian pine
#   Tree_Species_Code: PINI
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CDF02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF13A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF13A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF13B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF13B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF15B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF15B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF17A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF17A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF17B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF17B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF19A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF19A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF19B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF19B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CDF21B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CDF21B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CDF02B_raw	CDF05A_raw	CDF08B_raw	CDF12A_raw	CDF12B_raw	CDF13A_raw	CDF13B_raw	CDF15B_raw	CDF16A_raw	CDF16B_raw	CDF17A_raw	CDF17B_raw	CDF19A_raw	CDF19B_raw	CDF21A_raw	CDF21B_raw
1800	NA	NA	3.26	5.35	9.19	NA	NA	4.26	NA	NA	NA	NA	NA	NA	NA	NA
1801	NA	NA	3.7	5.22	7.9	NA	NA	4.53	NA	NA	NA	NA	NA	NA	NA	NA
1802	NA	NA	2.48	3.85	4.28	NA	NA	4.54	NA	NA	NA	NA	NA	NA	NA	NA
1803	NA	NA	3.76	4.05	4.65	NA	NA	3.96	NA	NA	NA	NA	NA	NA	NA	NA
1804	NA	NA	4.53	3.41	4.24	NA	NA	4.16	NA	NA	NA	NA	NA	NA	NA	NA
1805	NA	NA	4.93	5.62	6.61	NA	NA	6.98	NA	NA	NA	NA	NA	NA	NA	NA
1806	NA	NA	4.12	2.03	2.89	NA	NA	5.38	NA	NA	NA	NA	NA	NA	NA	NA
1807	NA	NA	3.25	2.16	3.68	NA	NA	4.83	NA	NA	NA	NA	NA	NA	NA	NA
1808	NA	NA	3.12	3.43	4.88	NA	NA	4.5	NA	NA	NA	NA	NA	NA	NA	NA
1809	NA	NA	1.63	2.6	3.77	NA	NA	4.1	NA	NA	NA	NA	NA	NA	NA	NA
1810	NA	NA	2.83	3.91	5.75	NA	NA	5.75	NA	NA	NA	NA	NA	NA	NA	NA
1811	NA	NA	3.28	7.02	7.07	NA	NA	6.99	NA	NA	NA	NA	NA	NA	NA	NA
1812	NA	NA	3.78	5.94	5.09	NA	NA	8.45	NA	NA	NA	NA	NA	NA	NA	NA
1813	NA	NA	3.09	5.39	3.32	NA	NA	4.06	NA	NA	NA	NA	NA	NA	NA	NA
1814	NA	NA	4.09	4.07	3.25	NA	NA	2.44	NA	NA	NA	NA	NA	NA	NA	NA
1815	NA	NA	5.08	7.15	6.29	NA	NA	4.29	NA	NA	NA	NA	NA	NA	NA	NA
1816	NA	NA	6.36	9.4	8.86	NA	NA	4.94	NA	NA	NA	NA	NA	NA	NA	NA
1817	NA	NA	5.64	7.14	4.27	57.98	NA	4.65	NA	NA	NA	NA	NA	NA	NA	NA
1818	NA	NA	5.58	8.75	4.02	50.68	NA	5.56	NA	NA	NA	NA	NA	NA	NA	NA
1819	NA	NA	6.9	12.99	5.92	44.93	NA	6.7	NA	NA	NA	NA	NA	NA	NA	NA
1820	NA	NA	5.98	7.37	3.78	32.94	NA	5.47	NA	NA	NA	NA	NA	NA	NA	NA
1821	NA	NA	2.21	1.97	1.35	1.26	NA	1.52	NA	NA	NA	NA	NA	NA	NA	NA
1822	NA	NA	2.54	1.65	1.38	13.05	NA	2.71	NA	NA	NA	NA	NA	NA	NA	NA
1823	NA	NA	1.99	3.02	1.65	25.47	NA	3.8	NA	NA	NA	NA	NA	NA	NA	NA
1824	NA	NA	1.47	3.11	1.47	25.1	NA	2.97	NA	NA	NA	NA	NA	NA	NA	NA
1825	NA	NA	0	1.17	0	13.73	NA	1.74	NA	NA	NA	NA	NA	NA	NA	NA
1826	NA	NA	2.18	3.58	2.04	18.87	NA	1.57	NA	NA	NA	NA	NA	NA	NA	NA
1827	NA	NA	1.99	5.21	2.02	27.03	NA	2.71	NA	NA	NA	NA	NA	NA	NA	NA
1828	NA	NA	1.98	5.74	1.59	26	NA	3.6	NA	NA	NA	NA	NA	NA	NA	NA
1829	NA	NA	3.84	7.89	2.69	42.25	NA	5.5	NA	NA	NA	NA	NA	NA	NA	NA
1830	3.58	NA	4.5	7.14	4.65	41.24	NA	7.01	NA	NA	NA	NA	NA	NA	4.25	4.66
1831	8.48	NA	3.53	3.78	2.13	26.79	NA	3.75	NA	NA	NA	NA	NA	NA	1.61	1.97
1832	5.75	NA	2.65	4.72	2.52	33.84	NA	2.32	NA	NA	NA	NA	NA	NA	3.23	2.35
1833	7.78	NA	3.32	5.76	8.74	31.95	NA	2.97	NA	NA	NA	NA	NA	NA	5.21	4.63
1834	8.1	NA	2.87	6.37	20.71	39.75	NA	4.21	NA	NA	NA	NA	NA	NA	6.76	5.37
1835	6.37	NA	2.96	5.07	12.34	32.14	NA	2.55	NA	NA	NA	NA	NA	NA	2.38	1.75
1836	3.44	NA	2.27	3.6	8.27	32.78	NA	1.41	NA	NA	NA	NA	NA	NA	2.53	2.59
1837	2.63	NA	2.62	3.24	7.35	34.81	NA	3.66	NA	NA	NA	NA	NA	NA	3.01	2.54
1838	2.46	NA	2	5.79	6.89	32.13	NA	3.36	NA	NA	NA	NA	NA	NA	2.75	1.78
1839	2.82	NA	2.37	7.44	7.6	26.68	NA	4.39	NA	NA	NA	NA	NA	NA	4.41	3.12
1840	3.04	3.39	2.29	5.56	6.89	26.22	NA	4.06	NA	NA	NA	NA	NA	NA	4.07	3.33
1841	4.37	2.8	2.7	10.19	9.43	27.62	37.64	8.84	NA	NA	NA	NA	NA	NA	5.81	3.87
1842	2.23	2.76	2.24	6.8	4.42	19.55	32.47	5.03	NA	NA	NA	NA	NA	NA	2.77	2.25
1843	5.53	2.74	3.36	11.9	5.28	23.08	31.01	5.88	NA	NA	NA	NA	NA	NA	3.97	3.24
1844	5.95	2.78	3.06	8.31	3.54	19.47	26.1	7.79	NA	NA	NA	NA	NA	NA	3.53	2.52
1845	7.28	4.72	4.18	9.72	3.86	27.51	37.77	7.09	NA	NA	NA	NA	NA	NA	5.59	4.12
1846	7.87	4.02	3.63	9.75	3.23	24.34	34.97	11.06	NA	NA	NA	NA	NA	NA	5.66	5.55
1847	7.97	1.76	3.67	6.15	2.67	19.02	39.82	6.77	NA	NA	NA	NA	NA	NA	4.12	3.45
1848	5.75	2.48	3.78	4.59	2.88	19.1	39.84	6.36	NA	NA	NA	NA	NA	NA	1.88	1.79
1849	3.99	1.72	3.48	4.11	2.02	12.61	24.39	6.78	NA	NA	NA	NA	NA	NA	2.07	1.82
1850	7.54	2.32	4.09	5.11	2.3	16.5	34.43	6.09	NA	NA	NA	NA	NA	NA	2.91	2.14
1851	7.98	1.98	3.41	6.92	3.11	21.52	33.14	7.62	NA	NA	NA	NA	NA	NA	3.44	2.56
1852	8.14	1.42	3.04	4.83	2.08	17.77	26.08	5.3	NA	NA	NA	NA	NA	NA	3.05	3.53
1853	16.16	2.67	3.77	10.12	4.26	20.51	36.09	6.85	NA	NA	NA	NA	NA	NA	4.76	5.84
1854	11.28	2.12	3.81	11.01	4.25	28.28	46.7	7.53	NA	NA	NA	NA	NA	NA	3.08	4.97
1855	8.29	2.07	4.1	8.6	3.81	19.74	24.74	6.24	NA	NA	NA	NA	NA	NA	1.38	4.84
1856	8.21	1.5	4.37	7.72	3.36	20.1	30.39	7.53	NA	NA	NA	NA	NA	NA	2.36	5.86
1857	5.79	1.74	3.13	0	0	1.66	2.29	2.63	NA	NA	NA	NA	NA	NA	0.5	3.38
