# Vitas - Jurbarkas - PCAB - ITRDB LITH004
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/5200
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-5200.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith004-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; lith004-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/lith004.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/lith004.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-22
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-22
#--------------------
# Title
#   Study_Name: Vitas - Jurbarkas - PCAB - ITRDB LITH004
#--------------------
# Investigators
#   Investigators: Vitas, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2018-12-19. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Jurbarkas
#   Location: Lithuania
#   Northernmost_Latitude: 55.07
#   Southernmost_Latitude: 55.07
#   Easternmost_Longitude: 22.67
#   Westernmost_Longitude: 22.67
#   Elevation_m: 44
#--------------------
# Data_Collection
#   Collection_Name: LITH004
#   First_Year: 1866
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## JUEM01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM04_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM04; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM09_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM09; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM10_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM10; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM12_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM12; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM13_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM13; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM14_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM14; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM15_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM15; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM16_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM16; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM17_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM17; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM19_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM19; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM20_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM20; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM21_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM21; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM23_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM23; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM24_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM24; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM25_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM25; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM26_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM26; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM28_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM28; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM29_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM29; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM30_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM30; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM31_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM31; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM33_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM33; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM34_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM34; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## JUEM35_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: JUEM35; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	JUEM01_raw	JUEM02_raw	JUEM03_raw	JUEM04_raw	JUEM05_raw	JUEM08_raw	JUEM09_raw	JUEM10_raw	JUEM12_raw	JUEM13_raw	JUEM14_raw	JUEM15_raw	JUEM16_raw	JUEM17_raw	JUEM19_raw	JUEM20_raw	JUEM21_raw	JUEM23_raw	JUEM24_raw	JUEM25_raw	JUEM26_raw	JUEM28_raw	JUEM29_raw	JUEM30_raw	JUEM31_raw	JUEM33_raw	JUEM34_raw	JUEM35_raw
1866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	NA	NA	NA
1868	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.1	NA	NA	NA	NA
1869	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5	NA	NA	NA	NA
1870	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4	NA	NA	NA	NA
1871	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.9	NA	NA	NA	NA
1872	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.1	NA	NA	NA	NA
1873	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.5	NA	NA	NA	NA
1874	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.4	NA	NA	NA	NA
1875	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.7	NA	NA	NA	NA
1876	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.5	NA	NA	NA	NA
1877	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.4	NA	NA	NA	NA
1878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.9	NA	NA	NA	NA
1879	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.2	NA	NA	NA	NA
1880	4.3	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	7.7	NA	4.6	NA	NA	4.8	NA	NA	NA	NA
1881	4.1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.3	NA	6.6	NA	3.4	NA	NA	5	NA	NA	NA	NA
1882	1.9	NA	NA	NA	NA	4.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.4	NA	5.9	NA	3.6	NA	NA	5.2	NA	NA	NA	NA
1883	2.3	NA	2.7	NA	NA	3.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.9	NA	5.6	NA	3.2	NA	NA	3.3	NA	NA	NA	NA
1884	2.6	NA	2.3	NA	NA	2.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.2	NA	3.4	NA	3.6	NA	NA	3.3	NA	NA	NA	NA
1885	0.9	NA	1.9	NA	NA	1.9	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1	NA	3.1	NA	3.6	NA	NA	2.2	NA	NA	NA	NA
1886	1.3	NA	1.6	NA	NA	1.2	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	3.4	NA	3.1	NA	NA	1	NA	NA	NA	NA
1887	1.5	NA	2.4	NA	NA	1.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	3.4	NA	3.5	NA	NA	1.3	NA	NA	NA	NA
1888	3.2	NA	2.5	NA	NA	1.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.5	NA	3.1	NA	4.5	NA	NA	1.7	NA	NA	NA	NA
1889	2.3	NA	2.9	NA	NA	1.4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.4	NA	3.2	NA	3.1	NA	NA	1.9	NA	NA	NA	NA
1890	3.8	NA	1.1	NA	1.3	2	NA	NA	NA	NA	NA	NA	NA	2.1	NA	NA	0.9	NA	3	NA	3.8	NA	NA	2.8	NA	NA	NA	NA
1891	1.3	NA	2.2	NA	1.4	1.7	NA	NA	NA	NA	NA	NA	NA	2.3	NA	NA	1.1	NA	2.5	NA	3.5	NA	NA	2.5	NA	NA	NA	NA
1892	1.8	NA	2.5	NA	1.5	1.6	NA	NA	NA	NA	NA	NA	NA	2.6	NA	NA	1	NA	1.8	NA	2.5	NA	NA	1.5	NA	NA	NA	NA
1893	1.5	NA	2.2	2.7	2.3	1.1	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	1.4	NA	1.5	NA	1.9	NA	NA	1.5	NA	NA	NA	NA
1894	1.8	NA	2.8	5.4	2.1	1.2	NA	NA	NA	NA	NA	NA	NA	1.9	NA	NA	2.1	5.2	1.4	NA	1.7	NA	NA	1.3	NA	NA	NA	NA
1895	1	NA	1.7	3.2	1.6	0.7	NA	NA	NA	NA	NA	NA	NA	1.4	NA	NA	0.7	2.9	1.4	NA	1.7	NA	NA	1	NA	NA	NA	NA
1896	1.7	NA	1.6	3.4	2.6	1.2	NA	NA	NA	NA	NA	NA	NA	1.8	NA	NA	1.1	3.1	1.8	NA	2.1	NA	NA	1.2	NA	NA	NA	NA
1897	1.3	NA	2.5	2.7	1.8	0.8	NA	NA	NA	NA	NA	NA	NA	1.4	NA	3	1.4	1.8	1	NA	1.8	NA	NA	1.5	NA	NA	NA	NA
1898	2.4	NA	2.4	2.1	2.2	1	NA	NA	NA	NA	NA	NA	NA	3.6	NA	2.5	1.5	2.5	1.7	NA	3.2	NA	NA	2.2	NA	NA	NA	NA
1899	2.8	NA	3.8	3	3.1	1.9	NA	NA	NA	NA	NA	NA	NA	2.8	NA	3.1	1.5	2.5	2.3	NA	3	NA	NA	2.3	NA	NA	NA	NA
1900	3.3	NA	1.2	2.6	3.1	1.9	NA	NA	NA	NA	NA	NA	NA	2.6	NA	3.1	1.8	3.2	2.4	NA	2.6	NA	NA	2.9	NA	NA	NA	NA
1901	3.3	NA	1.5	2	2.7	2.2	NA	NA	NA	NA	NA	NA	NA	3	NA	3.6	1.4	4.1	2.7	NA	2.5	NA	NA	3.2	NA	NA	NA	NA
1902	4.6	NA	3.2	1.9	2.7	2.4	NA	NA	NA	NA	NA	NA	NA	0.8	NA	3.2	1.5	3.3	2.9	NA	3.3	NA	NA	3.2	NA	NA	NA	NA
1903	3.1	NA	5.6	1.4	0.5	2.3	NA	NA	NA	NA	NA	NA	NA	0.8	NA	3.1	2	4.2	2.5	NA	3.2	NA	NA	2.8	NA	NA	NA	NA
1904	3.4	NA	1.5	1.4	1.2	1.9	NA	NA	NA	NA	NA	NA	NA	2.8	NA	2.6	2	1.5	1.7	NA	2.1	NA	NA	1.7	NA	NA	NA	NA
1905	3.4	NA	1.9	2.4	2.1	2.3	NA	NA	NA	NA	NA	NA	3	2.8	NA	3.6	1.6	1.6	2.1	NA	3.1	NA	NA	3	NA	NA	NA	NA
1906	2.6	NA	1	1	2	1.8	NA	NA	NA	NA	NA	NA	1.9	1.7	2.6	3	1.2	3.2	1.8	NA	1.3	NA	NA	1.5	NA	NA	NA	NA
1907	2.9	NA	1.4	1.1	2.3	2.1	NA	NA	1.9	NA	NA	NA	3	2.9	2.9	1.7	2.1	2.3	2.1	NA	1.8	NA	NA	1.8	NA	NA	NA	NA
1908	2.3	NA	1.2	1.2	2	2.2	NA	NA	1.7	NA	NA	NA	2.9	2.8	3.3	1.6	1.6	1.7	2.3	NA	1.8	NA	NA	1.4	NA	NA	NA	NA
1909	3.1	NA	1.6	1.1	2.5	2.3	NA	NA	2.1	NA	NA	NA	3.1	3	3.1	1.9	2.5	1.8	1.5	NA	1.7	NA	NA	1.8	NA	NA	NA	NA
1910	3.2	NA	1.4	1.3	2.7	2.8	NA	NA	2.9	NA	NA	NA	2.3	2.9	2.2	2.4	2.4	2.9	2.4	1.8	2.3	NA	NA	2.4	NA	NA	NA	NA
1911	2.4	NA	1.2	0.9	1.8	2.1	NA	NA	1.6	NA	NA	NA	2.1	2.1	1.6	1.9	2	1.5	1.3	1.3	1.4	NA	NA	1.4	NA	NA	NA	NA
