# Fischer - Nordrhein-Westfalen/Kottenforst-Ville drb12 - QURO - ITRDB GERM168
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16684
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16684.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ168-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ168-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ168.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ168.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2014-02-27
#--------------------
# File_Last_Modified_Date
#   Date: 2014-02-27
#--------------------
# Title
#   Study_Name: Fischer - Nordrhein-Westfalen/Kottenforst-Ville drb12 - QURO - ITRDB GERM168
#--------------------
# Investigators
#   Investigators: Fischer, S.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection:
# # climate/growth relationship NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: Stefanie Fischer and Burkhard Neuwirth
#   Journal_Name: ISRN Forestry
#   Published_Title: Vulnerability of Trees to Climate Events in Temperate Forests of West Germany
#   Published_Date_or_Year: 2013
#   Volume: 2013
#   Pages: 
#   Issue: 201360
#   Report_Number: 
#   DOI: 10.1155/2013/201360
#   Full_Citation: None
#   Abstract: An improved understanding of the spatiotemporal climate/growth relationship of our forests is of particular importance for assessing the consequences of climate warming. A total of 67 stands of beech (Fagus sylvatica L.), pedunculate oak (Quercus robur L.), sessile oak (Quercus petraea (Matt.) Liebl.), Scots pine (Pinus sylvestris L.), and spruce (Picea abies Karst.) from sites located in the transition zone from the lowlands to the low mountain ranges of West Germany have been analysed. A combination of pointer year and cluster analysis was used to find groups with similar growth anomaly patterns over the 1941-2000 period. Shifted reaction patterns especially characterise differences in the growth behaviour of the clusters. These are controlled by different reactions to the climate conditions in winter and spring and are determined by a complex system of forcing factors. Results of this study reflect the enormous importance of the length of the growing season. Increasing the duration of the vegetation period climate warming can change the climate/growth relationship of trees, thereby confounding climate reconstructions which use tree rings. Since forcing factors have been detected that are more important than the tree species, we recommend the application of growth-specific approaches for the analysis of tree species' vulnerability to climate.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Nordrhein-Westfalen/Kottenforst-Ville drb12
#   Location: Germany
#   Northernmost_Latitude: 50.6667
#   Southernmost_Latitude: 50.6667
#   Easternmost_Longitude: 7.0333
#   Westernmost_Longitude: 7.0333
#   Elevation_m: 185
#--------------------
# Data_Collection
#   Collection_Name: GERM168
#   First_Year: 1829
#   Last_Year: 2005
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Quercus robur L. = Quercus pendunculata Ehrl.
#   Common_Name: English oak
#   Tree_Species_Code: QURO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## drb1201m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1201m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1202m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1202m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1203m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1203m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1204m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1204m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1206m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1206m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1207m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1207m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1208m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1208m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1209m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1209m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1210m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1210m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1211m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1211m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1212m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1212m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## drb1213m_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: drb1213m; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	drb1201m_raw	drb1202m_raw	drb1203m_raw	drb1204m_raw	drb1206m_raw	drb1207m_raw	drb1208m_raw	drb1209m_raw	drb1210m_raw	drb1211m_raw	drb1212m_raw	drb1213m_raw
1829	NA	NA	NA	NA	0.81	NA	2.56	NA	NA	NA	NA	NA
1830	NA	NA	NA	NA	1.49	NA	2.5	NA	NA	NA	NA	NA
1831	NA	NA	NA	NA	1.35	NA	1.95	NA	NA	NA	NA	NA
1832	NA	NA	NA	NA	1.73	NA	1.89	NA	3.6	NA	NA	NA
1833	NA	NA	NA	NA	1.27	NA	1.6	NA	2.8	NA	NA	NA
1834	NA	NA	NA	NA	2.45	NA	2.07	NA	3.66	NA	NA	NA
1835	NA	NA	NA	NA	1.57	NA	1.51	NA	3.11	NA	NA	NA
1836	NA	2.51	NA	NA	1.35	NA	0.99	NA	2.16	NA	NA	NA
1837	NA	2.44	NA	NA	1.08	NA	0.82	NA	2.84	NA	NA	NA
1838	NA	1.75	NA	NA	0.97	NA	0.74	NA	1.88	NA	NA	NA
1839	NA	2.26	NA	NA	1.36	NA	1.11	1.98	2.65	NA	NA	NA
1840	NA	2.72	NA	NA	1.56	NA	1.1	2.19	2.17	NA	NA	NA
1841	NA	2.6	NA	NA	1.54	NA	1.32	2.31	2.08	NA	NA	NA
1842	NA	2.29	NA	NA	1.18	NA	0.93	1.98	1.98	NA	NA	NA
1843	NA	2.58	NA	NA	1.55	NA	0.57	1.74	2.59	NA	NA	NA
1844	NA	2.14	NA	NA	1.53	NA	0.45	1.52	2.36	NA	NA	NA
1845	NA	2.62	NA	NA	1.48	NA	0.44	1.95	2.65	NA	NA	NA
1846	NA	2.86	NA	NA	3.06	NA	0.62	4.1	4.16	NA	NA	NA
1847	NA	4.7	NA	NA	4.88	NA	2.36	6.17	3.61	NA	NA	NA
1848	NA	3.51	NA	NA	3.97	NA	2.7	4.97	4.07	NA	NA	NA
1849	NA	3.05	NA	NA	3.36	NA	2.96	3.3	2.82	NA	NA	NA
1850	NA	3.3	NA	NA	4.29	NA	3.6	3.75	2.82	NA	NA	NA
1851	1.82	3.58	NA	NA	3.2	NA	3.56	2.8	2.4	NA	NA	NA
1852	2.49	3.44	NA	NA	2.74	NA	3.02	3.42	2.61	NA	NA	NA
1853	2.32	2.84	NA	NA	2.54	NA	2.49	3.52	2.14	NA	NA	NA
1854	1.72	2.76	NA	NA	2.74	NA	2.98	2.88	2.32	3.89	3.12	NA
1855	2.13	3.62	NA	NA	3.41	NA	3.24	3.62	2.85	3.62	2.71	NA
1856	1.73	2.67	NA	NA	2.75	NA	2.91	2.26	2.08	2.63	2.18	NA
1857	1.79	2.75	NA	NA	2.85	NA	2.67	2.05	2.08	1.8	1.9	NA
1858	1.38	2.12	NA	NA	2.3	NA	1.68	1.3	1.64	0.98	0.9	NA
1859	1.84	2.74	NA	NA	2.75	NA	2.19	1.66	2.02	1.32	1.83	NA
1860	2.62	3.47	NA	NA	3.19	NA	1.56	1.76	2.34	0.52	2.18	NA
1861	3.54	3.72	NA	NA	2.84	NA	2.43	2.18	2.88	1.4	2.65	NA
1862	2.94	3.2	NA	NA	3.68	NA	2.54	2.36	2.69	1.12	2.82	NA
1863	2	3.04	NA	NA	3.26	NA	2.25	1.96	2.75	1.32	1.87	NA
1864	2.12	2.56	NA	2.59	3.16	NA	1.96	1.74	2.27	1.28	2.34	NA
1865	1.75	2.06	NA	1.86	2.68	NA	1.56	1.72	1.98	1.05	1.74	NA
1866	1.18	2.16	NA	1.55	1.93	NA	1.44	1.7	1.83	1.32	1.31	NA
1867	2.24	2.74	NA	2.95	2.72	NA	1.98	2.14	2.56	1.38	1.88	NA
1868	2.24	2.48	NA	2.64	2.94	NA	2.14	1.66	2.74	1.59	2.19	NA
1869	1.56	1.6	NA	1.99	1.78	NA	1.12	0.97	1.66	1.32	2.08	NA
1870	1.57	1.51	NA	1.94	2.07	NA	1.1	1.03	1.64	1.59	1.77	NA
1871	1.48	1.84	NA	2.25	2.02	NA	1.3	1.42	1.29	2	1.83	NA
1872	1	1.48	NA	1.12	1.28	NA	0.86	0.88	1.44	1.53	0.83	NA
1873	1.21	1.81	NA	1.27	1.74	NA	1.24	1.56	1.54	2.24	1.56	NA
1874	1.22	1.76	NA	1.47	1.74	NA	1.04	1.22	1.78	1.91	1.69	NA
1875	1.82	2.72	NA	2.81	3.12	NA	1.68	2.03	2.78	2.52	2.03	NA
1876	1.48	2.2	NA	1.33	2.32	NA	1.42	1.9	2.38	1.94	1.92	NA
1877	1.6	1.94	NA	1.52	1.84	NA	1.4	2.28	2.04	1.89	1.61	NA
1878	2.14	2.36	NA	2.1	2.37	NA	2.19	2.46	2.16	2.22	2.17	NA
1879	2.12	1.66	NA	1.78	2.26	2	1.96	2.01	1.88	1.78	2.68	NA
1880	1.1	1.01	NA	1.13	1.39	1	1.44	1.32	1.54	0.99	1.59	1.94
1881	1.1	1.34	NA	1.19	1.56	1.04	1.6	1.62	1.62	1.28	1.7	2.21
1882	1.36	1.28	NA	1.86	1.29	1.42	1.36	1.39	1.02	1.61	2.59	3.2
1883	1.18	1.46	NA	1.54	1.24	0.85	1.32	1.56	1.06	1.33	2.62	2.5
1884	2.22	1.2	NA	1.8	1.18	1.1	1.41	1.12	1.72	1.55	2.86	2.82
1885	1.38	1.44	NA	1.33	1.14	0.71	1.44	1.38	1.29	1.27	2.74	2.13
1886	1.22	1.14	NA	0.93	0.9	0.46	1.08	1.26	1.04	1.14	2.54	1.44
1887	1.1	1.01	NA	1.11	0.92	0.61	0.95	1.04	1.14	1.51	2.11	1.27
1888	0.89	0.74	NA	0.78	0.7	0.25	0.75	0.78	1.46	0.43	1.83	1.15
1889	1.6	0.96	NA	1.06	1.02	0.5	1	1.4	1.22	1.3	1.86	1.44
1890	1.02	0.73	1.8	1.15	0.94	0.32	1.12	1.2	1.29	1.06	2.58	1.45
1891	1.68	1.22	2.45	1.48	1.08	0.83	1.57	1.36	1.76	1.27	2.66	2.23
1892	1.66	1.55	2.25	1.79	1.18	1.1	1.78	1.34	1.48	1.24	2.42	2.33
1893	1.43	1.1	2.56	1.23	0.9	0.41	1.26	0.92	0.88	0.93	1.66	1.9
1894	1.28	1	1.99	1.47	1.09	0.78	1.12	1.23	1.34	1.33	2.07	2.45
1895	1.64	0.92	2.81	1.51	1	1.44	1.32	1.36	1.3	1.49	2.21	1.9
1896	1.3	1.57	2.14	1.65	0.88	0.77	0.82	1.37	1.78	1.45	2.58	2.18
1897	0.84	1.79	2.8	2.01	0.92	1.12	1.34	1.85	1.74	2.61	3	3.12
1898	1.24	1.92	3.73	2.29	0.95	1.34	1.64	2	1.74	2.15	3.66	3.27
1899	1.51	1.74	3.39	2.2	1.06	1.77	1.3	1.5	1.04	2.13	2.72	2.95
1900	1.48	1.54	3.47	2.21	1.07	1.94	1.34	1.69	1.02	1.85	3.42	2.99
