# Wilson - Residenz Landgassenubergang and Marstall Landshut - PCAB - ITRDB GERM122
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/12810
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-12810.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: drought
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ122-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ122-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ122.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ122.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-23
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-23
#--------------------
# Title
#   Study_Name: Wilson - Residenz Landgassenubergang and Marstall Landshut - PCAB - ITRDB GERM122
#--------------------
# Investigators
#   Investigators: Wilson, R.J.S.(https://orcid.org/0000-0003-4486-8904)
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of Collection: # # Hydroclimatic reconstructions # # # # # # References: # # Wilson, R.J.S. and W. Elling. 2004. # # Temporal instabilities of tree-growth/climate response # # in the Lower Bavarian Forest Region: Implications for # # dendroclimatic reconstruction. # # Trees: Structure and Function, 18 (1): 19-28.# # # # Wilson, R.J.S., J. Esper, and B.H. Luckman. 2004. # # Utilising Historical Tree-Ring Data for Dendroclimatology: # # A Case study from the Bavarian Forest, Germany. # # Dendrochronologia. 21 (2): 53-68.# # # # Wilson, R.J.S., B.H. Luckman, and J. Esper. 2005. # # A 500-Year Dendroclimatic Reconstruction of Spring/Summer # # Precipitation from the Lower Bavarian Forest Region, Germany. # # International Journal of Climatology, 25: 611-630.# # # # # # Notes: # # Bavarian Forest Region Historical Timbers # # # #  NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: International Journal of Climatology
#   Published_Title: A 500-Year Dendroclimatic Reconstruction of Spring/Summer  Precipitation from the Lower Bavarian Forest Region, Germany
#   Published_Date_or_Year: 2005
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1002/joc.1150
#   Full_Citation: Wilson, R.J.S., B.H. Luckman, and J. Esper. 2005. 
A 500-Year Dendroclimatic Reconstruction of Spring/Summer 
Precipitation from the Lower Bavarian Forest Region, Germany. 
International Journal of Climatology, 25: 611-630.

#   Abstract: This paper presents a 500 year March-August precipitation reconstruction for the Bavarian Forest region of southeast
# Germany based on a composite, well-replicated data set of 676 living and historical tree-ring width series from Norway
# spruce. Two versions of the chronology are developed. The cubic smoothing spline (SPL) chronology, standardized
# with a fixed 80 year spline function, retains decadal and higher frequency variation. The regional curve standardization
# (RCS) chronology uses regional curve standardization to retain additional lower frequency variation from the same
# data. Calibration (1879-1978) of these chronologies with March-August precipitation indicates they explain 40% (SPL)
# and 34% (RCS) of the variability in the instrumental precipitation record. The SPL reconstruction models the high frequency
# variation better, whereas the RCS reconstruction tracks the low-frequency trends more robustly. It suggests
# that spring-summer precipitation was above the long-term average for the periods 1730-1810 and 1870-2000, about
# average between 1560 and 1610 and that significantly drier periods occurred during 1510-60, 1610-35, 1660-1730 and
# 1830-70. The low-frequency trends of the RCS reconstruction during the 19th century were verified by comparison with a
# regional precipitation series derived from 14 long precipitation records from central Europe. Better verification results were
# obtained using the original (non-homogenized) records over this interval. These results suggest that some low-frequency
# variability may have been removed during correction of these early records. Periods of synchronous decadal variability
# were observed between the SPL series and independent dendroclimatic reconstructions from central Europe. The RCS
# reconstruction is the first dendroclimatic precipitation reconstruction in Europe to capture low-frequency information.
# These long-term trends, however, are difficult to verify owing to the paucity of other proxy precipitation records in
# central Europe that portray low-frequency information. Further verification and testing of the RCS reconstruction will
# require the development of additional reconstructions from tree-rings (or other proxy data series) that similarly target
# low-frequency variability.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Residenz Landgassenubergang and Marstall Landshut
#   Location: Bavaria
#   Northernmost_Latitude: 48.5333
#   Southernmost_Latitude: 48.5333
#   Easternmost_Longitude: 12.15
#   Westernmost_Longitude: 12.15
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: GERM122
#   First_Year: 1489
#   Last_Year: 1555
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## LGL01_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGL01; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGL02_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGL02; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LGL03_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LGL03; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEM05_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEM05; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEM06_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEM06; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEM07_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEM07; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## LEM08_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: LEM08; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	LGL01_raw	LGL02_raw	LGL03_raw	LEM05_raw	LEM06_raw	LEM07_raw	LEM08_raw
1489	NA	NA	NA	6.736	2.754	NA	NA
1490	NA	5.761	NA	2.803	1.162	NA	NA
1491	NA	5.532	NA	4.227	1.763	NA	NA
1492	NA	5.122	NA	4.289	1.268	NA	NA
1493	NA	3.627	NA	3.953	2.025	4.88	NA
1494	NA	3.49	NA	3.892	1.948	4.187	NA
1495	NA	3.173	NA	5.371	2.703	3.369	NA
1496	NA	3.126	NA	2.702	2.295	3.891	NA
1497	NA	3.457	NA	3.875	2.059	4.008	NA
1498	NA	2.713	NA	3.484	1.925	3.281	NA
1499	NA	3.199	5.317	4.295	2.095	3.501	NA
1500	NA	3.181	3.669	3.335	2.613	4.527	5.989
1501	NA	3.64	3.721	3.926	2.673	5.078	5.143
1502	NA	2.512	3.447	2.639	2.345	3.584	2.764
1503	4.959	2.063	2.05	2.121	1.722	3.077	3.381
1504	3.41	0.893	2.505	1.932	1.482	2.147	1.982
1505	5.554	1.277	3.32	2.787	1.471	2.809	3.469
1506	5.231	1.655	3.104	2.451	1.543	3.01	3.509
1507	4.019	1.82	3.382	2.3	1.09	2.599	3.154
1508	5.452	1.451	2.477	3.115	1.517	2.046	2.304
1509	5.43	1.533	2.394	2.954	1.342	2.004	3.912
1510	3.879	1.479	2.178	3.503	1.707	2.539	3.529
1511	4.255	2.857	3.362	3.418	1.559	2.837	2.185
1512	5.761	1.323	1.98	2.84	1.361	2	2.738
1513	5.272	1.207	2.204	2.221	0.933	1.317	1.872
1514	2.895	0.746	1.284	1.388	0.841	0.933	1.332
1515	2.998	2.205	1.882	2.34	1.013	1.654	3.902
1516	2.716	1.566	1.498	1.415	0.995	1.483	2.358
1517	1.934	0.94	1.925	1.272	0.807	1.215	1.664
1518	2.706	0.915	1.81	0.964	0.95	1.23	1.24
1519	2.992	0.826	1.05	1.049	0.74	1.293	1.708
1520	3.633	0.651	2.074	1.122	0.842	1.006	1.592
1521	3.805	1.438	2.205	1.861	1.613	1.224	4.796
1522	3.808	1.141	1.236	1.601	1.697	1.449	4.436
1523	3.814	1.441	1.86	1.086	1.521	1.409	2.59
1524	2.956	1.077	1.286	1.562	1.945	1.746	2.442
1525	2.346	0.396	0.905	1.098	1.058	1.26	1.642
1526	2.366	1.267	1.779	1.148	1.53	1.356	1.481
1527	2.557	1.085	1.241	1.965	1.397	1.743	2.003
1528	3.02	1.023	1.565	1.654	1.357	1.593	2.586
1529	3.468	1.588	1.948	2.129	1.608	1.634	2.437
1530	2.466	1.257	1.104	1.553	1.234	1.568	2.323
1531	2.232	1.369	1.166	0.987	0.716	1.673	2.312
1532	1.773	1.031	1.223	0.913	0.578	1.248	1.477
1533	2.015	1.458	1.414	1.322	0.754	0.918	2.14
1534	2.088	1.259	NA	1.02	0.557	1.225	2.409
1535	1.106	0.758	NA	1.34	0.376	0.962	2.068
1536	1.282	0.519	NA	0.883	0.449	0.804	0.977
1537	1.067	0.778	NA	1.058	0.359	0.92	1.58
1538	0.771	0.66	NA	0.715	0.354	0.714	1.223
1539	1.27	1.186	NA	0.622	0.382	0.833	1.178
1540	1.767	1.4	NA	0.684	0.445	0.913	1.588
1541	1.304	NA	NA	0.82	0.503	0.664	1.343
1542	1.269	NA	NA	0.764	0.727	0.859	1.673
1543	0.829	NA	NA	1.041	0.757	0.96	2.001
1544	0.684	NA	NA	1.146	1.057	1.056	1.027
1545	NA	NA	NA	1.177	1.606	1.358	2.153
1546	NA	NA	NA	1.092	1.608	0.912	1.421
1547	NA	NA	NA	1.211	2.216	1.096	1.523
1548	NA	NA	NA	1.043	1.776	1.084	1.389
1549	NA	NA	NA	0.854	2.666	1.052	1.455
1550	NA	NA	NA	1.168	2.835	1.271	1.892
1551	NA	NA	NA	1.149	2.329	1.281	1.807
1552	NA	NA	NA	0.759	2.629	0.735	1.692
1553	NA	NA	NA	1.103	3.12	0.998	1.631
1554	NA	NA	NA	0.772	3.077	1.189	1.436
1555	NA	NA	NA	0.927	3.068	NA	NA
