# Bräker - Frischenez - FASY - ITRDB SWIT242
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/14061
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-14061.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit242-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit242-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit242.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit242.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Bräker - Frischenez - FASY - ITRDB SWIT242
#--------------------
# Investigators
#   Investigators: Bräker, O.U.; Zingg, A.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: European Journal of Forest Research
#   Published_Title: Evaluation of the forest growth model SILVA along an elevational gradient in Switzerland
#   Published_Date_or_Year: 2006
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s10342-005-0076-4
#   Full_Citation: Schmid, S., A. Zingg, P. Biber, and H. Bugmann. 2006. Evaluation of the forest growth model SILVA along an elevational gradient in Switzerland. European Journal of Forest Research, Vol. 125, Number 1, pp. 43-55, DOI: 10.1007/s10342-005-0076-4 
#   Abstract: The semi-empirical single-tree model SILVA 2.2 has been developed and parameterised using forest research and inventory data from Germany that range from the colline to the montane zone. The focus of the model evaluation presented in this study was to test the applicability of the model for the main Swiss forest types and at elevations ranging from the colline to the upper subalpine zone. To this end, SILVA was initialized using data from long-term forest yield research plots. The results at the end of the 30-year simulation were compared with observed data. The analysis of the results at each test site showed that there were no significant differences in model performance between forest types. However, the deviation between simulated and observed growth depended strongly on the elevational zone, i.e., on climate. As expected, the best results were found in the colline zone, for which the model had been calibrated, whereas the upper subalpine sites revealed the strongest differences. The quality of the data regarding forest structure that were available for model initialization had a strong impact on the simulation results, mainly at high-elevation zones (i.e., supalpine and upper subalpine). We conclude that SILVA 2.2 is a suitable tool to estimate the development of single trees and standing volume for a large fraction of the forests in Switzerland. However, extreme climate conditions should be avoided with the model, and the availability of detailed stand structure information is a key priority that has a strong effect on the quality of the simulation results. 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Frischenez
#   Location: Switzerland
#   Northernmost_Latitude: 46.9497
#   Southernmost_Latitude: 46.9497
#   Easternmost_Longitude: 7.1628
#   Westernmost_Longitude: 7.1628
#   Elevation_m: 445
#--------------------
# Data_Collection
#   Collection_Name: SWIT242
#   First_Year: 1910
#   Last_Year: 1991
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Fagus sylvatica L.
#   Common_Name: European beech
#   Tree_Species_Code: FASY
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## GA08070X_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA08070X; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA08070Y_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA08070Y; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA11970G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA11970G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA11970P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA11970P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA12754G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA12754G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA12754P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA12754P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA41170G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA41170G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA41170P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA41170P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA69260P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA69260P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA74470G_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA74470G; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## GA74470P_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: GA74470P; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	GA08070X_raw	GA08070Y_raw	GA11970G_raw	GA11970P_raw	GA12754G_raw	GA12754P_raw	GA41170G_raw	GA41170P_raw	GA69260P_raw	GA74470G_raw	GA74470P_raw
1910	NA	NA	NA	NA	1.65	2.48	NA	NA	NA	NA	NA
1911	NA	NA	NA	NA	2.63	2.1	NA	NA	2.22	NA	NA
1912	NA	NA	NA	NA	3.2	3.35	4.63	5.32	2.93	NA	NA
1913	2.47	2.23	3.26	2.55	2.33	2.49	3.93	2.15	3.66	NA	NA
1914	1.49	0.92	3.78	3.29	2.11	2.57	3.03	2.6	2.89	NA	NA
1915	2.26	2.11	4.79	2.5	2.31	2.06	2.44	2.29	2.11	NA	NA
1916	2.6	2.59	4.44	2.63	2.9	3.46	2.66	2.7	1.94	0.95	1.15
1917	4.88	2.97	3.32	2.49	2.34	3.19	2.27	2.51	1.32	1.28	1.44
1918	2.57	1.83	2.23	1.88	1.61	3.05	1.82	2.25	0.82	1.91	1.72
1919	2.84	2.23	1.55	1.91	1.61	2.8	1.65	2.02	0.83	2.44	2.09
1920	2.45	1.63	1.78	1.51	1.33	3.54	1.51	2.3	0.52	2.44	2.14
1921	1.03	1.49	1.19	0.62	0.59	2	0.44	0.86	0.74	0.88	0.84
1922	1.93	0.74	1.33	2.3	0.89	2.09	1.03	1.61	1.6	1.97	1.93
1923	1.42	1.03	1.77	1.87	1.28	2.06	1.03	1.6	2.26	2.45	1.93
1924	0.84	1.03	1.06	1.42	0.89	2.04	0.76	1.01	2.7	2.55	2.32
1925	1.03	0.47	1.58	1.25	1.07	1.84	0.74	0.59	3.63	2.67	2.79
1926	0.73	1.12	2.76	0.87	1.85	3.16	0.62	0.65	3.25	2.33	3.3
1927	0.62	0.73	3.28	0.86	2.7	3.29	1	0.78	3.99	3.19	3.39
1928	0.63	0.98	1.93	1.34	1.76	2.08	1.25	1.18	2.36	2.17	2.6
1929	1.14	0.63	1.61	0.61	1.72	1.94	1.1	1.06	1.96	2.27	2.97
1930	0.57	0.65	1.6	0.8	1.96	1.93	1.12	1.43	1.74	1.79	2.3
1931	0.29	0.24	1.24	0.45	1.89	1.44	0.69	1.4	1.59	1.64	2.21
1932	0.57	0.92	1.53	1.12	1.61	1.91	0.72	0.93	1.39	2.09	3.18
1933	0.66	1.37	1.05	1.11	1.06	1.33	0.4	0.54	0.86	1.31	1.75
1934	0.55	0.98	0.46	0.34	0.92	0.88	0.31	0.64	0.75	1.4	1.34
1935	0.74	1.18	0.81	0.68	1.28	1.15	0.59	0.58	1.08	1.67	1.74
1936	0.84	1.52	1.49	1.24	1.16	1.47	0.82	1.09	0.89	1.49	1.52
1937	0.32	1.06	1.13	0.88	0.85	1.39	0.84	1.71	0.54	1.12	1.1
1938	0.34	0.21	0.5	0.59	1.13	0.98	0.92	0.94	0.3	1.23	0.85
1939	0.3	0.28	1.43	1.11	0.79	1.15	1.03	1.16	0.48	1.26	1.24
1940	0.12	0.17	0.53	0.34	0.77	1.36	0.65	0.64	0.39	0.81	0.48
1941	0.15	0.23	0.63	0.57	0.78	1.01	0.53	0.33	0.38	0.83	0.93
1942	0.22	0.5	0.47	0.58	0.2	1.87	0.37	0.44	0.36	0.87	1.02
1943	0.33	0.81	0.8	0.57	0.47	2.61	0.25	0.32	0.57	0.95	0.89
1944	0.42	1.11	1.07	0.57	1.04	3.29	0.42	0.4	1.26	1.79	1.7
1945	0.67	1.12	1.31	1.17	0.36	1.97	0.78	0.89	0.66	1.77	1.83
1946	0.39	0.61	1	1.01	0.59	2.02	0.52	0.56	0.48	1.57	1.09
1947	0.43	0.62	1.18	1.39	1.06	1.68	0.62	0.39	1.01	1.52	1.02
1948	0.73	1.08	0.98	1.4	0.75	1.04	0.78	0.68	0.97	1.67	1.55
1949	0.37	0.85	0.91	1.4	1.25	1.54	0.54	0.37	0.68	1.38	1.29
1950	0.44	0.63	0.32	0.42	0.4	0.91	0.33	0.36	0.63	1.18	0.86
1951	0.85	1.25	1.14	1.53	0.89	1.64	0.83	1.13	1.57	1.95	1.48
1952	0.69	1.08	1.25	1.12	0.92	2.27	1.02	1.24	1.81	1.54	1.46
1953	1.08	2.12	1.47	0.86	0.79	2.23	1.4	1.95	1.59	2	2.21
1954	0.74	1.3	1.32	0.77	0.71	2.46	1.12	1.47	1.06	1.71	1.78
1955	0.77	1.18	1.24	0.99	1.72	3.03	0.9	1.66	1.43	1.67	1.95
1956	0.65	1.18	1.07	1.07	1.35	2.52	0.69	1.58	0.97	0.87	1.3
1957	0.51	0.74	1.33	1.63	0.61	1.64	0.5	1.41	0.58	0.92	1.06
1958	0.86	0.33	2.23	3.18	1.57	3.01	1.13	2	1.12	0.84	1.29
1959	1.01	0.25	1.66	2.18	1.63	1.98	1.19	1.04	1.59	0.58	1.26
1960	1.09	1.07	2.29	2.47	0.95	1.33	1.33	0.69	0.89	1.52	1.69
1961	0.78	1.14	2.89	2.32	1.89	1.64	0.93	0.51	1	0.95	1.06
1962	0.81	1.35	2.23	1.71	2.27	1.46	0.48	0.51	1.76	1.2	0.98
1963	0.9	1.21	1.57	1.62	1.85	1.28	0.25	0.33	1.91	1.67	1.19
1964	1.7	2.52	1.62	1.71	2.17	2.13	1.12	1	2.44	1.57	1.45
1965	2.26	2.96	1.76	1.92	3	2.78	1.92	1.57	2.78	1.6	2.13
1966	1.63	2.97	1.4	1.87	2.23	2.15	2.02	1.29	1.58	1.42	2.1
1967	1.77	2.79	1.66	2.78	2.46	2.16	2.9	1.58	1.58	1.6	2.66
1968	1.84	2.26	1.22	1.83	1.7	2.43	1.3	0.55	0.67	0.88	1.25
1969	1.67	2.21	1.48	1.9	1.71	3.37	0.8	0.95	1.27	0.92	1.2
1970	0.95	1.29	0.93	1.21	1.03	2.28	0.55	0.53	0.82	0.71	0.77
1971	0.31	0.49	0.24	0.23	0.8	1.97	0.17	0.18	0.38	0.42	0.36
1972	0.7	0.95	0.97	0.62	0.96	2.14	0.33	1.03	0.74	1.31	0.99
1973	0.77	1.01	0.81	0.8	1.28	1.97	0.31	0.78	0.83	0.78	0.66
1974	0.65	0.81	0.33	0.54	0.83	1.49	0.34	0.54	0.69	0.43	0.33
1975	1.12	1.4	0.62	0.9	1.35	1.93	1.07	1.14	1.36	0.77	1.2
1976	0.98	1.12	0.45	0.37	0.58	0.83	0.96	0.99	0.85	0.65	0.88
1977	1.31	1.36	0.95	0.93	1.25	1.66	2.12	2.5	1.57	1.4	2.01
1978	1.47	1.78	0.56	0.6	1.34	1.32	1.81	2.75	1.51	1.22	1.72
1979	1.16	1.19	0.38	0.43	1.04	1.04	1.39	1.93	1.21	0.66	0.98
1980	1.54	1.26	0.4	0.47	1.34	1.32	1.82	2.45	1.73	0.66	1.01
