# Schweingruber - Schluchsee (D), EU-Pr. - PCAB - ITRDB GERM041
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4631
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4631.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041n-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; germ041n-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/germ041n.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/germ041n.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-05-28
#--------------------
# File_Last_Modified_Date
#   Date: 2002-05-28
#--------------------
# Title
#   Study_Name: Schweingruber - Schluchsee (D), EU-Pr. - PCAB - ITRDB GERM041
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Chronology file added 2019-01-09. NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Schluchsee (D), EU-Pr.
#   Location: Germany
#   Northernmost_Latitude: 47.8
#   Southernmost_Latitude: 47.8
#   Easternmost_Longitude: 8.08
#   Westernmost_Longitude: 8.08
#   Elevation_m: 1200
#--------------------
# Data_Collection
#   Collection_Name: GERM041
#   First_Year: 1932
#   Last_Year: 1992
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  minimum density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea abies (L.) H. Karst.
#   Common_Name: Norway spruce
#   Tree_Species_Code: PCAB
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 016011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016013_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016013; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016016_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016016; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016025_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016025; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016027_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016027; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016033_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016033; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016034_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016034; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016047_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016047; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016054_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016054; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016056_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016056; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	016011_raw	016013_raw	016016_raw	016021_raw	016025_raw	016027_raw	016031_raw	016033_raw	016034_raw	016041_raw	016047_raw	016054_raw	016056_raw
1932	0.33	NA	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1933	0.33	0.31	0.35	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1934	0.32	0.35	0.33	NA	NA	NA	NA	NA	NA	NA	0.32	0.37	NA
1935	0.39	0.3	0.28	NA	NA	NA	NA	NA	NA	0.38	0.28	0.42	0.26
1936	0.32	0.27	0.28	NA	NA	NA	0.32	NA	NA	0.29	0.24	0.26	0.24
1937	0.25	0.23	0.24	0.38	NA	0.41	0.29	0.26	0.25	0.25	0.25	0.28	0.21
1938	0.25	0.2	0.24	0.32	0.31	0.3	0.25	0.23	0.24	0.21	0.21	0.21	0.21
1939	0.25	0.2	0.23	0.3	0.32	0.27	0.25	0.24	0.22	0.21	0.2	0.2	0.19
1940	0.24	0.2	0.24	0.28	0.32	0.34	0.24	0.23	0.2	0.2	0.22	0.22	0.21
1941	0.23	0.22	0.23	0.26	0.29	0.3	0.24	0.21	0.2	0.2	0.21	0.23	0.22
1942	0.23	0.21	0.25	0.24	0.28	0.25	0.23	0.2	0.2	0.21	0.22	0.2	0.22
1943	0.23	0.24	0.25	0.26	0.25	0.26	0.21	0.2	0.18	0.21	0.21	0.21	0.19
1944	0.22	0.21	0.22	0.26	0.26	0.27	0.21	0.2	0.17	0.22	0.2	0.21	0.2
1945	0.21	0.24	0.25	0.31	0.28	0.27	0.22	0.21	0.2	0.21	0.22	0.2	0.24
1946	0.21	0.33	0.21	0.25	0.23	0.22	0.21	0.2	0.18	0.2	0.22	0.19	0.26
1947	0.21	0.25	0.2	0.25	0.24	0.21	0.21	0.24	0.2	0.2	0.2	0.19	0.26
1948	0.19	0.23	0.21	0.25	0.24	0.22	0.21	0.22	0.2	0.19	0.2	0.21	0.24
1949	0.22	0.23	0.24	0.23	0.23	0.23	0.22	0.24	0.21	0.21	0.22	0.2	0.23
1950	0.2	0.22	0.23	0.24	0.22	0.22	0.2	0.19	0.2	0.2	0.21	0.2	0.21
1951	0.2	0.22	0.2	0.2	0.2	0.21	0.18	0.21	0.19	0.2	0.22	0.18	0.21
1952	0.22	0.19	0.21	0.21	0.21	0.2	0.21	0.21	0.21	0.22	0.23	0.16	0.2
1953	0.21	0.18	0.2	0.18	0.2	0.19	0.19	0.22	0.19	0.21	0.21	0.17	0.19
1954	0.22	0.17	0.19	0.2	0.2	0.2	0.18	0.22	0.19	0.2	0.21	0.18	0.19
1955	0.21	0.17	0.2	0.2	0.18	0.21	0.19	0.22	0.18	0.2	0.21	0.17	0.18
1956	0.23	0.17	0.21	0.22	0.22	0.21	0.19	0.25	0.19	0.21	0.23	0.18	0.18
1957	0.2	0.16	0.2	0.2	0.23	0.18	0.19	0.29	0.18	0.19	0.24	0.17	0.2
1958	0.22	0.19	0.21	0.2	0.23	0.21	0.19	0.2	0.21	0.21	0.24	0.18	0.18
1959	0.25	0.17	0.2	0.2	0.2	0.18	0.17	0.2	0.21	0.2	0.24	0.18	0.15
1960	0.24	0.17	0.22	0.21	0.2	0.2	0.18	0.21	0.21	0.2	0.22	0.18	0.16
1961	0.22	0.19	0.22	0.21	0.2	0.21	0.2	0.22	0.22	0.21	0.25	0.19	0.19
1962	0.23	0.19	0.22	0.21	0.2	0.22	0.19	0.2	0.23	0.2	0.23	0.19	0.18
1963	0.23	0.19	0.22	0.2	0.17	0.2	0.18	0.2	0.23	0.21	0.23	0.2	0.18
1964	0.23	0.21	0.21	0.21	0.18	0.19	0.19	0.19	0.22	0.2	0.23	0.2	0.2
1965	0.24	0.21	0.22	0.21	0.2	0.2	0.21	0.2	0.22	0.22	0.26	0.22	0.23
1966	0.23	0.19	0.19	0.19	0.19	0.18	0.19	0.19	0.18	0.21	0.27	0.2	0.18
1967	0.26	0.19	0.19	0.24	0.2	0.19	0.24	0.22	0.29	0.23	0.28	0.2	0.19
1968	0.24	0.18	0.2	0.19	0.19	0.19	0.21	0.2	0.21	0.2	0.27	0.2	0.16
1969	0.26	0.19	0.21	0.18	0.2	0.19	0.19	0.19	0.24	0.21	0.27	0.2	0.19
1970	0.24	0.19	0.17	0.2	0.2	0.22	0.2	0.2	0.23	0.2	0.26	0.22	0.2
1971	0.25	0.19	0.18	0.19	0.19	0.19	0.22	0.2	0.25	0.23	0.26	0.21	0.19
1972	0.25	0.19	0.18	0.19	0.2	0.2	0.2	0.21	0.22	0.22	0.24	0.21	0.18
1973	0.23	0.19	0.18	0.2	0.18	0.2	0.2	0.21	0.2	0.21	0.21	0.2	0.18
1974	0.26	0.23	0.2	0.23	0.21	0.21	0.22	0.23	0.23	0.24	0.23	0.22	0.19
1975	0.26	0.24	0.21	0.23	0.21	0.21	0.22	0.22	0.23	0.23	0.23	0.21	0.2
1976	0.24	0.22	0.22	0.25	0.22	0.21	0.22	0.2	0.25	0.24	0.23	0.24	0.21
1977	0.24	0.21	0.19	0.24	0.19	0.2	0.2	0.22	0.25	0.25	0.22	0.21	0.2
1978	0.28	0.21	0.21	0.23	0.2	0.19	0.21	0.21	0.24	0.25	0.24	0.21	0.21
1979	0.26	0.2	0.21	0.22	0.21	0.2	0.21	0.2	0.24	0.23	0.24	0.22	0.19
1980	0.26	0.23	0.17	0.22	0.19	0.19	0.21	0.25	0.24	0.23	0.25	0.22	0.2
1981	0.27	0.25	0.2	0.24	0.21	0.21	0.21	0.25	0.23	0.24	0.24	0.23	0.22
1982	0.27	0.26	0.22	0.23	0.22	0.18	0.21	0.19	0.22	0.23	0.26	0.24	0.22
1983	0.27	0.24	0.22	0.24	0.23	0.19	0.22	0.21	0.23	0.23	0.24	0.23	0.2
