# Fonti - Novaggio - CASA - ITRDB SWIT305
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/16871
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-16871.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit305-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; swit305-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/europe/swit305.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/swit305.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2010-06-10
#--------------------
# File_Last_Modified_Date
#   Date: 2010-06-10
#--------------------
# Title
#   Study_Name: Fonti - Novaggio - CASA - ITRDB SWIT305
#--------------------
# Investigators
#   Investigators: Fonti, P.; Garcia Gonzalez, I.
#--------------------
# Description_Notes_and_Keywords
#   Description: # # # # Collection purpose: 
# # # # Earlywood vessel size chronology and climate-growth relationships
# # # # 
# # # # 
# # # # 
# # # # Cores are stored at: 
# # # # 
# # # # 
# # # # 
# # # # Notes: 
# # # # Formerly Novaggio 
# # # # 
# # # # 
# # # # References:
# # # # Fonti and Garcia Gonzalez 2004, New Phytologist;
# # # # Garcia Gonzalez and Fonti 2006, Tree Physiology  NOAA Template Raw Measurements file added 2019-02-05.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Novaggio
#   Location: Switzerland
#   Northernmost_Latitude: 46.0639
#   Southernmost_Latitude: 46.0639
#   Easternmost_Longitude: 8.8639
#   Westernmost_Longitude: 8.8639
#   Elevation_m: 726
#--------------------
# Data_Collection
#   Collection_Name: SWIT305
#   First_Year: 1956
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Castanea sativa Mill.
#   Common_Name: sweet chestnut
#   Tree_Species_Code: CASA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## N0-103_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-103; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-105_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-105; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-4011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-4011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-502_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-502; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-505_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-505; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-552_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-552; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-561_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-561; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N0-601_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N0-601; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-284_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-284; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-285_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-285; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-361_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-361; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-398_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-398; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-406_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-406; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-483_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-483; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-721_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-721; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-725_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-725; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## N1-741_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: N1-741; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	N0-103_raw	N0-105_raw	N1-4011_raw	N0-502_raw	N0-505_raw	N0-552_raw	N0-561_raw	N0-601_raw	N1-284_raw	N1-285_raw	N1-361_raw	N1-398_raw	N1-406_raw	N1-483_raw	N1-721_raw	N1-725_raw	N1-741_raw
1956	5.06	0	0	0	3.21	0	0	0	0	0	1.8	3.02	0	0	4.24	2.12	2.46
1957	3.92	0	2.44	1.23	1.8	2.19	2.68	0	0	3.54	1.99	1.82	0	0	3.97	1.62	2.19
1958	3.93	0	3.08	2.72	3.59	2.86	5.22	0	4.57	6.1	2.88	2.92	5.82	0	4.9	2.04	2.76
1959	3.47	2.25	2.11	2.31	3.04	3.26	4.79	4.06	5.13	5.74	2.34	2.78	4.41	0	4.79	2.35	2.28
1960	1.64	2.2	1.48	2.7	3.07	3.68	4.43	5.03	4.16	5.07	2.77	2.54	4.95	3	3.74	2.64	1.64
1961	2.32	3.32	1.76	2.36	3.15	3.09	4.25	4.8	3.66	5.07	2.7	2.97	4.45	3.52	4.54	1.88	2.27
1962	1.75	2.32	1.37	1.42	1.7	1.77	2.62	5	1.34	2.81	2.27	2.26	2.34	2.51	2.4	1.37	1.51
1963	2.91	3	1.81	2.21	2.6	2.7	3.75	5.48	0.61	3.67	2.68	2.62	3.23	2.6	3.21	2.81	1.36
1964	3.61	2.9	2.39	2.23	2.29	2.35	4.46	4.81	0.72	4.69	3.12	2.77	3.63	3.31	3.53	2.06	1.51
1965	3.01	1.89	1.86	2.33	1.92	1.61	2.55	3.67	1.52	2.41	2.35	3.66	2.46	2.94	2.54	1.38	1.38
1966	2.32	1.72	3.19	3.6	2.46	1.66	3.73	3.75	2.51	1.8	2.07	3.77	2.68	3.11	3.16	1.48	1.47
1967	2.81	1.71	3.5	2.61	2.76	2.22	1.2	2.36	3.53	1.84	2.16	4.04	3.77	3.42	3.29	1.87	1.39
1968	1.99	0.89	1.48	1.99	2.16	2.01	2.98	2.95	2.25	1.21	1.35	3.58	1.95	2.59	2.93	1.64	1.28
1969	1.68	0.78	2.46	2.42	1.92	1.61	3.85	1.75	1.77	1.07	1.08	3.04	1.59	4.13	3.39	1.98	1.25
1970	1.89	0.9	1.93	3.55	2.82	1.02	4.73	2.06	1.78	0.49	1.12	2.61	1.97	4.13	3.01	1.17	1.03
1971	1.81	1.44	2.6	3.03	2.31	0.76	5.01	1.77	1.86	0.76	1.44	2.74	2.87	4.53	3.57	1.98	1.45
1972	1.08	1.54	1.47	2.09	1.35	0.53	1.88	1.59	0.97	0.61	1.06	1.48	1.37	3.06	2.53	0.88	1.02
1973	1.48	2.8	3.13	2.97	1.78	1.11	4.23	2.08	1.16	1.45	1.46	1.82	2.54	4.67	2.03	1.15	1.15
1974	1.27	1.1	1.35	2.18	1.33	0.52	1.76	3.14	1	1.36	0.94	0.73	1.26	3.38	1.92	0.75	1.1
1975	1.58	1.31	1.88	2.19	1.58	0.58	1.42	3.61	1.31	1.76	1	1.31	1.68	3.13	2.29	1.11	1.01
1976	1.45	1.08	1.15	1.3	1.16	0.83	1.17	3.19	1.13	1.1	1	1.32	1.4	1.78	1.33	0.56	0.9
1977	2.02	2.21	2.8	3.43	3.19	1.5	3.75	2.14	1.56	2.19	1.56	1.68	3.19	2.25	2.98	1.42	1.45
1978	1.51	1.53	1.56	2.91	3.8	1.92	5.3	2.7	1.68	1.86	2.08	1.68	2.56	3.16	3.25	1.88	1.78
1979	1.73	1.64	1.59	3.11	3.17	2.11	3.26	3.09	1.55	1.6	1.34	1.27	1.8	2.48	2.47	1.39	1.05
1980	1.15	0.88	1.22	2.48	1.17	1.79	2.52	4.55	1.12	1.06	0.8	1.08	1.11	1.73	2.12	1.67	1
1981	0.78	0.6	1.25	3	0.54	1.46	1.94	3.94	0.69	0.5	0.66	1.01	1.29	1.14	2.33	1.07	0.6
1982	0.89	0.46	2.18	2.94	0.88	1.63	1.4	5	1.12	0.25	0.79	1.62	1.52	0.72	1.63	0.55	1.01
1983	0.71	0.32	1.5	1.54	1.02	1.57	1.67	5.09	1.77	0.46	0.85	1.47	1.15	0.97	2.03	0.85	1.09
1984	0.63	0.33	0.69	0.97	0.84	1.09	0.84	4.86	1.15	0.41	0.73	0.78	0.93	0.75	2.75	0.69	0.61
1985	0.65	0.43	0.69	1.8	1.54	1.52	1.31	4.06	1.1	0.44	1.27	1.29	1.21	0.89	4.09	1.41	0.98
1986	1.16	0.85	0.61	1.91	1.41	1.13	1.18	4.81	0.97	0.56	1.63	1.43	0.83	1.14	3.92	1.49	0.74
1987	2.15	2.29	2.44	2.28	0.97	1.33	2.71	4.53	1.68	2.37	1.93	1.09	1.67	1.44	3.2	2.12	0.69
1988	2.68	2.43	2.01	1.71	0.94	1.66	2.84	4.02	1.83	2.14	1.91	1.46	1.43	1.02	3.24	1.97	0.71
1989	3.04	1.6	1.92	2.16	1.28	1.65	2.38	4.31	1.53	1.07	2.16	1.05	1.66	0.79	2.37	1.65	0.57
1990	1.73	1.27	1.1	1.57	0.78	1.55	1.45	3.91	1.06	0.35	1.73	1.39	1.05	0.53	2.26	1.43	0.62
1991	1.78	1.24	1.98	1.23	1.02	1.64	1.27	3.7	0.99	0.48	1.23	1.51	0.99	0.76	1.6	0.89	0.78
1992	2.1	2.69	2.37	1.61	1.04	1.45	1.62	5.61	1.52	0.47	1.24	1.59	0.94	0.79	2.01	1.08	0.7
1993	2.95	1.52	1.86	1.85	1.24	2.15	2.04	5.28	1.88	0.87	1.2	1.81	1.18	0.81	2.26	1.02	1.42
1994	1.72	1.86	1.55	1.33	1.09	2.34	2.17	4.69	1.49	0.87	1.23	1.13	1.1	1.08	1.66	1.22	0.98
1995	2.11	1.49	0.93	1.12	0.9	2.34	1.29	1.8	1.51	0.63	0.99	0.76	1.09	0.74	1.36	0.87	0.83
