# Villalba - Yala - YAL - JGAU - ITRDB ARG154
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/36029
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-36029.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arg154-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/southamerica/arg154.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/arg154.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2022-02-28
#--------------------
# File_Last_Modified_Date
#   Date: 2022-02-28
#--------------------
# Title
#   Study_Name: Villalba - Yala - YAL - JGAU - ITRDB ARG154
#--------------------
# Investigators
#   Investigators: Villalba, R.(https://orcid.org/0000-0001-8183-0310); Ferrero, M.E.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2022-04-04.
#--------------------
# Publication
#   Authors: Ferrero, María Eugenia; Ricardo Villalba; Mónica De Membiela; Alberto Ripalta; Silvia Delgado; Leonardo Paolini
#   Journal_Name: Plant Ecology
#   Published_Title: Tree-growth responses across environmental gradients in subtropical Argentinean forests
#   Published_Date_or_Year: 2013
#   Volume: 214
#   Pages: 1
#   Issue: 
#   Report_Number: 
#   DOI: 10.1007/s11258-013-0254-2
#   Full_Citation: None
#   Abstract: None
#--------------------
#   Authors: Zuidema, P.A., F. Babst,, P. Groenendijk, V. Trouet, A. Abiyu, R. Acuña-Soto, E. Adenesky-Filho, R. Alfaro-Sánchez, J. Roberto Vieira Aragão, G. Assis-Pereira,, X. Bai, A.C. Barbosa, G. Battipaglia, H. Beeckman, P. C. Botosso, T. Bradley, A. Bräuning, R. Brienen, B. M. Buckley, J.J. Camarero, A. Carvalho, G. Ceccantini, L.R. Centeno-Erguera, J. Cerano-Paredes, Á.A. Chávez-Durán, B.B.L. Cintra, M.K. Cleaveland, C. Couralet, R. D'Arrigo, J.I. Del Valle, O. Dünisch, B.J. Enquist,, K. Esemann-Quadros,, Z. Eshetu, Z.-X. Fan, M.E. Ferrero,, E. Fichtler, C. Fontana, K.S. Francisco, A. Gebrekirstos, E. Gloor, D. Granato-Souza, K. Haneca, G.L. Harley, I. Heinrich, G. Helle, J.G. Inga, M. Islam,, Y.-M. Jiang, M. Kaib, Z.H. Khamisi, M. Koprowski,, B. Kruijt, E. Layme, R. Leemans, A.J. Leffler, C.S. Lisi, N.J. Loader, G.M. Locosselli,, L. Lopez, M.I. López-Hernández, J.L.P.C. Lousada, H.A. Mendivelso, M. Mokria,, V. Ribeiro Montóia,, E. Moors,, C. Nabais, J. Ngoma, F.d.C. Nogueira Júnior, J.M. Oliveira, G.M. Olmedo, M.A. Pagotto, S. Panthi, G. Pérez-De-Lis, D. Pucha-Cofrep, N. Pumijumnong, M. Rahman,, J.A. Ramirez, E.J. Requena-Rojas, A.d.S. Ribeiro, I. Robertson, F.A. Roig,, E.A. Rubio-Camacho, U. Sass-Klaassen, J. Schöngart, P.R. Sheppard, F. Slotta, J.H. Speer, M.D. Therrell, B. Toirambe, M. Tomazello-Filho, M.C.A. Torbenson,, R. Touchan, A. Venegas-González, R. Villalba, J. Villanueva-Diaz, R. Vinya, M. Vlam, T. Wils, Z.-K. Zhou.
#   Journal_Name: Nature Geoscience
#   Published_Title: Tropical tree growth driven by dry-season climate variability
#   Published_Date_or_Year: 2022
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/s41561-022-00911-8
#   Full_Citation: None
#   Abstract: Interannual variability in the global land carbon sink is strongly related to variations in tropical temperature and rainfall. This association suggests an important role for moisture-driven fluctuations in tropical vegetation productivity, but empirical evidence to quantify the responsible ecological processes is missing. Such evidence can be obtained from tree-ring# data that quantify variability in a major vegetation productivity component: woody biomass growth. Here we compile a pantropical tree-ring network to show that annual woody biomass growth increases primarily with dry-season precipitation and decreases with dry-season maximum temperature. The strength of these dry-season climate responses varies among sites, as reflected in four robust and distinct climate response groups of tropical tree growth derived from clustering. Using cluster and regression analyses, we find that dry-season climate responses are amplified in regions that are drier, hotter and more climatically variable. These amplification patterns suggest that projected global warming will probably aggravate drought-induced declines in annual tropical vegetation productivity. Our study reveals a previously underappreciated role of dry-season climate variability in driving the dynamics of tropical vegetation productivity and consequently in influencing the land carbon sink.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Yala - YAL
#   Location: Argentina
#   Northernmost_Latitude: -24.166667
#   Southernmost_Latitude: -24.166667
#   Easternmost_Longitude: -65.383333
#   Westernmost_Longitude: -65.383333
#   Elevation_m: 1660
#--------------------
# Data_Collection
#   Collection_Name: ARG154
#   First_Year: 1889
#   Last_Year: 2001
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  width
#   Notes: None
#--------------------
# Species
#   Species_Name: Juglans australis Griseb.
#   Common_Name: Argentine walnut
#   Tree_Species_Code: JGAU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## YAL03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal12b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal12b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal10a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal10a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal10b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal10b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal05a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal05a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal12a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal12a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal09a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal09a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal08b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal08b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal11c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal11c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal11d_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal11d; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal13b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal13b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal06b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal06b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal04a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal04a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal08a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal08a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal01b_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal01b; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal01a_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal01a; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## yal09c_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: yal09c; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## YAL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: YAL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	YAL03A_raw	YAL032_raw	yal12b_raw	yal10a_raw	yal10b_raw	yal05a_raw	YAL11A_raw	yal12a_raw	yal09a_raw	yal08b_raw	yal11c_raw	yal11d_raw	yal13b_raw	yal06b_raw	YAL04B_raw	yal04a_raw	yal08a_raw	yal01b_raw	yal01a_raw	yal09c_raw	YAL05B_raw	YAL09B_raw	YAL06A_raw	YAL02A_raw	YAL02B_raw
1889	NA	NA	NA	3.482	3.894	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	NA	NA	NA	4.107	4.469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	NA	NA	NA	5.368	6.248	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1892	NA	NA	NA	4.76	4.882	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1893	NA	NA	NA	6.505	5.663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1894	NA	NA	NA	7.42	5.446	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1895	NA	NA	NA	8.335	4.163	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1896	NA	NA	NA	4.843	1.767	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1897	NA	NA	NA	6.66	4.726	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1898	NA	NA	NA	4.789	3.679	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1899	NA	NA	NA	3.243	4.183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1900	NA	NA	NA	8.214	4.15	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1901	NA	NA	NA	8.611	4.21	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1902	NA	NA	NA	8.777	5.249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1903	NA	NA	NA	3.516	1.53	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1904	2.796	NA	NA	2.2	1.207	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1905	2.613	NA	NA	1.502	0.682	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1906	2.927	NA	NA	3.48	1.644	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1907	4.668	NA	NA	3.312	1.673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1908	4.187	NA	NA	1.935	1.58	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1909	6.852	NA	NA	1.674	1.495	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1910	5.6	NA	NA	2.537	1.786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1911	4.632	NA	NA	2.941	2.759	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1912	4.395	NA	NA	1.82	1.706	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1913	4.344	NA	NA	1.497	1.435	NA	NA	3.819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1914	4.64	NA	NA	0.956	1.028	NA	NA	3.258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1915	5.841	NA	NA	1.825	1.095	NA	NA	3.402	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1916	4.428	NA	NA	1.125	0.693	NA	NA	1.793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1917	5.971	NA	NA	2.023	1.199	NA	NA	4.554	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1918	3.959	NA	NA	1.558	0.818	NA	NA	4.854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1919	3.971	NA	NA	2.018	0.909	NA	NA	5.187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.571	NA	NA	NA
1920	4.634	NA	NA	1.742	1.107	NA	NA	3.228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.388	NA	NA	NA
1921	6.191	NA	NA	1.038	0.943	NA	NA	1.947	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.605	NA	NA	NA
1922	1.835	NA	NA	0.93	0.801	NA	NA	0.812	NA	NA	NA	NA	NA	NA	3.641	NA	NA	NA	NA	NA	NA	2.501	NA	NA	NA
1923	3.454	NA	NA	1.003	0.851	NA	NA	1.826	NA	NA	NA	NA	NA	NA	5.446	NA	NA	NA	NA	NA	NA	3.119	NA	NA	NA
1924	4.097	NA	NA	1.26	1.001	NA	NA	2.772	NA	NA	NA	NA	NA	NA	2.553	NA	NA	NA	NA	NA	NA	3.675	NA	NA	NA
1925	3.333	NA	NA	0.953	0.6	NA	NA	2.673	NA	NA	NA	NA	NA	NA	5.803	NA	NA	NA	NA	NA	NA	3.729	NA	NA	NA
1926	3.081	NA	NA	1.134	0.987	NA	NA	1.511	NA	NA	NA	NA	NA	NA	3.021	NA	NA	NA	NA	NA	NA	1.815	NA	NA	NA
1927	1.232	NA	NA	1.149	0.415	NA	NA	0.682	NA	NA	NA	NA	NA	NA	2.295	NA	NA	NA	NA	NA	NA	0.641	NA	NA	NA
1928	NA	NA	NA	1.026	0.579	NA	NA	2.204	NA	NA	NA	NA	NA	NA	3.092	NA	NA	NA	NA	NA	NA	1.126	NA	NA	NA
1929	NA	NA	NA	0.666	0.213	NA	NA	1.375	NA	NA	NA	NA	NA	NA	3.218	NA	NA	NA	NA	NA	NA	0.882	NA	NA	NA
1930	NA	NA	NA	0.869	0.714	NA	NA	2.279	NA	NA	NA	NA	NA	NA	4.853	5.024	NA	NA	NA	NA	NA	1.404	NA	NA	NA
1931	NA	NA	NA	0.964	0.801	NA	NA	4.195	NA	NA	NA	NA	NA	NA	3.034	2.252	NA	NA	NA	NA	NA	1.545	NA	NA	NA
1932	NA	NA	NA	0.592	0.47	NA	NA	2.236	NA	NA	NA	NA	NA	NA	3.564	3.532	NA	NA	NA	NA	NA	0.93	NA	NA	NA
1933	NA	NA	NA	0.545	0.523	NA	NA	1.541	NA	2.119	NA	NA	NA	NA	4.698	4.734	NA	NA	NA	NA	NA	0.427	NA	NA	NA
1934	NA	NA	NA	0.652	0.502	NA	NA	2.019	NA	3.638	NA	NA	NA	NA	5.129	4.73	NA	NA	NA	NA	NA	2.04	NA	NA	NA
1935	NA	1.222	NA	0.684	0.559	NA	5.177	2.098	NA	6.19	NA	NA	0.509	NA	3.086	3.335	NA	NA	NA	NA	NA	1.434	NA	NA	NA
1936	NA	2.014	NA	0.322	0.274	NA	5.491	0.254	NA	1.349	5.594	3.763	1.405	NA	4.625	4.079	NA	NA	NA	1.432	NA	1.013	NA	NA	NA
1937	NA	0.977	NA	0.341	0.312	NA	5.091	0.549	NA	2.48	4.851	2.422	2.275	NA	4.173	2.627	NA	NA	NA	3.729	NA	0.152	NA	NA	NA
1938	NA	1.236	NA	0.628	0.707	NA	5.461	2.291	NA	2.244	4.047	2.258	1.606	NA	2.259	1.798	NA	NA	NA	2.778	NA	0.548	NA	NA	NA
1939	NA	1.726	NA	0.845	0.635	NA	5.872	1.438	NA	1.993	4.532	1.958	2.468	NA	3.978	2.781	NA	NA	NA	0.906	NA	0.257	NA	NA	NA
1940	NA	1.801	NA	0.565	0.527	NA	6.406	2.459	NA	3.003	8.652	1.873	1.972	NA	7.898	5.902	NA	NA	NA	1.578	NA	0.539	NA	NA	NA
1941	NA	4.539	NA	0.469	0.417	NA	11.387	3.231	3.073	2.676	8.062	3.057	2.692	NA	6.079	4.361	NA	NA	NA	1.253	NA	1.203	NA	NA	NA
1942	NA	3.616	2.592	0.61	0.735	6.995	5.931	4.038	8.076	5.608	5.689	4.69	3.829	NA	4.774	4.703	NA	NA	NA	3.409	NA	3.597	NA	NA	NA
1943	NA	3.05	3.197	0.774	0.729	1.113	4.38	4.666	3.763	4.43	3.181	3.963	1.697	NA	3.329	3.642	NA	NA	NA	2.973	NA	4.145	NA	NA	NA
1944	NA	2.161	1.631	0.591	0.675	2.546	5.456	2.533	5.266	4.092	3.901	3.556	1.092	NA	5.654	6.037	NA	NA	NA	3.184	NA	2.95	NA	NA	NA
1945	NA	1.584	0.821	0.502	0.45	13.763	10.013	3.315	3.09	3.777	8.389	3.218	2.638	NA	4.326	4.155	NA	NA	NA	1.908	NA	1.902	NA	NA	NA
1946	NA	0.435	1.333	1.235	0.437	13.802	12.119	2.779	5.451	5.354	7.794	3.348	2.96	NA	3.348	4.671	NA	NA	NA	3.489	NA	5.036	NA	NA	NA
1947	NA	1.337	2.557	1.597	0.654	6.755	5.366	1.76	4.629	5.233	4.77	3.055	2.565	NA	1.652	2.464	NA	NA	NA	4.84	NA	6.389	NA	2.711	NA
1948	NA	1.015	2.326	1.494	0.435	8.141	4.577	1.298	3.916	4.737	3.007	2.289	3.029	NA	3.929	4.049	NA	NA	NA	4.032	NA	4.229	NA	2.286	NA
1949	NA	2.217	2.993	1.595	0.718	14.815	4.757	1.26	4.993	5.276	11.826	1.473	2.208	NA	5.348	4.313	NA	NA	NA	4.584	NA	3.877	NA	3.015	NA
1950	NA	2.793	2.885	0.835	0.486	6.838	2.58	0.958	1.687	5.324	3.4	3.136	1.654	NA	3.268	2.561	4.258	NA	NA	0.784	NA	0.724	NA	3.076	NA
1951	NA	1.679	2.331	0.419	0.418	4.408	3.438	1.082	1.631	3.74	3.597	1.258	1.962	NA	6.32	3.929	2.656	NA	NA	0.854	NA	0.631	NA	4.866	5.679
1952	NA	3.609	3.184	0.774	0.665	3.891	4.434	1.664	3.965	4.844	5.618	1.84	1.778	NA	4.186	4.101	3.527	NA	NA	3.267	NA	3.555	NA	4.622	5.111
1953	NA	1.927	3.299	0.436	0.576	3.837	1.401	2.086	3.302	2.706	4.3	3.029	2.388	NA	2.219	2.484	2.487	NA	NA	3.321	10.845	3.192	NA	4.52	6.557
