# Sun - Ertan C2 - PIYU - ITRDB CHIN077
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/27434
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-27434.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin077-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; chin077-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/asia/chin077.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/chin077.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2019-08-12
#--------------------
# File_Last_Modified_Date
#   Date: 2019-08-12
#--------------------
# Title
#   Study_Name: Sun - Ertan C2 - PIYU - ITRDB CHIN077
#--------------------
# Investigators
#   Investigators: Sun, L.; Cai, Y.; Zhou, Y.; Shi, S.; Zhao, Y.; Wang, W.; Gunnarson, B.E.(https://orcid.org/0000-0002-5262-1883); Jaramillo, F.
#--------------------
# Description_Notes_and_Keywords
#   Description: Climatology - analysis on the climatic difference of micro-topographical sites NOAA Template Raw Measurements file added 2020-01-15.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Swedish Research Council 
#   Grant: 2015-06503, 942-2015-740
#--------------------
# Funding_Agency
#   Funding_Agency_Name: National Natural Science Foundation China
#   Grant: 51522901, 51721093
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Ministry of Science and Technology of the People’s Republic of China
#   Grant: 2016YFC0502209
#--------------------
# Site_Information
#   Site_Name: Ertan C2
#   Location: China
#   Northernmost_Latitude: 26.733
#   Southernmost_Latitude: 26.733
#   Easternmost_Longitude: 101.933
#   Westernmost_Longitude: 101.933
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CHIN077
#   First_Year: 1974
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus yunnanensis Franch.
#   Common_Name: Yunnan Pine
#   Tree_Species_Code: PIYU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## C201_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C201; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C202_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C202; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C203_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C203; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C204_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C204; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C205_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C205; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C206_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C206; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C207_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C207; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C208_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C208; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C209_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C209; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C210_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C210; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C211_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C211; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C212_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C212; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C213_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C213; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C214_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C214; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C215_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C215; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C216_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C216; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C217_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C217; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C218_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C218; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## C219_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: C219; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	C201_raw	C202_raw	C203_raw	C204_raw	C205_raw	C206_raw	C207_raw	C208_raw	C209_raw	C210_raw	C211_raw	C212_raw	C213_raw	C214_raw	C215_raw	C216_raw	C217_raw	C218_raw	C219_raw
1974	NA	25.88	NA	NA	NA	NA	NA	NA	19.12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1975	NA	10.64	NA	NA	NA	NA	NA	NA	11.66	NA	NA	NA	15.53	NA	NA	NA	NA	NA	11.04
1976	NA	21.77	NA	NA	NA	NA	NA	NA	9.93	NA	NA	NA	14.86	NA	NA	NA	NA	NA	18.66
1977	NA	13.83	NA	NA	NA	NA	NA	NA	16.16	25.36	NA	NA	31.38	NA	NA	NA	NA	29.68	18.2
1978	NA	16.45	NA	NA	NA	NA	NA	NA	24.03	30.78	34.15	NA	40.81	NA	NA	NA	40.33	30.88	20.77
1979	NA	22.2	NA	36.21	NA	NA	NA	NA	24.55	36.23	43.06	NA	31.86	NA	NA	28.83	35.17	31.12	18.16
1980	34.43	15.14	NA	46.8	NA	NA	32.69	NA	31.43	35.53	50.95	NA	37.17	NA	NA	34.22	40.42	32.12	25.58
1981	51.41	29.28	NA	59.86	NA	NA	32.15	NA	40.48	40.35	56.58	33.56	40.26	NA	NA	31.98	42.28	29.5	37.33
1982	31.26	15.63	NA	22.62	23.56	25.04	25.16	NA	23.64	17.6	33.68	26.33	17.1	NA	NA	21.28	22.13	19.7	16.74
1983	36.74	19.36	NA	18.12	22.3	25.02	32.44	NA	34.83	18.92	21.26	27.35	14.24	19.61	38.63	19.86	21.3	25.11	20.82
1984	37.52	43.82	NA	29.55	27.9	30.81	23.71	NA	30.72	35.49	28.94	28.23	21.06	21.38	42.24	28.54	31.51	32.9	31.96
1985	26.04	17.34	NA	17.58	19.94	21.04	23.14	33.28	27.68	17.78	28.9	27.67	17.69	27.56	20.94	18.82	19.88	23.42	21.98
1986	25.21	9.73	NA	18.6	21.32	15.29	25.54	28.58	16.47	17.2	19.52	16.79	16.67	20.24	20.86	13.74	18.86	20.92	12.92
1987	26.28	21.2	NA	21.56	21.1	19.05	24.89	38.14	24.62	24.06	24.74	25	25.09	25.54	34.2	14.65	24.46	20.1	20.82
1988	21.6	21.19	19.03	15.68	16.95	14.84	30.23	50.36	29.74	21.24	27.16	20.47	22.04	19.78	28.06	10.33	17.95	10.32	16.26
1989	30.24	31.09	20.64	18.74	24.73	24.52	31.51	45.58	29.32	26.33	24.79	27.2	18.82	12.22	19.13	13.02	16.38	18.24	18.77
1990	22.06	23.68	22.94	16.07	27.92	27.75	35.65	59.16	40.6	18.68	24.9	33.13	13.48	19.34	23.78	19.51	20.7	17.54	20.4
1991	28.84	25.72	15.58	11.97	21.4	24.2	34.84	44.4	44.66	18.07	16.5	22.9	12	11.56	14.44	16.84	13.03	14.36	15.42
1992	24.38	29.31	28.79	27.92	24.61	19.91	23.85	24.18	30.84	19	11.6	22.44	13.56	8.65	17.52	16.27	11.12	18.45	15.86
1993	11.52	11.03	8.06	11.72	15.85	14.8	13.34	19.36	26.66	10.72	10.24	13.61	10.04	8.84	12.28	9.28	6.92	8.74	11.12
1994	27.79	25.72	25.22	26.32	35.48	31.08	26.04	40.11	36.35	33.74	23.68	27.61	15.94	17.26	28.99	23.72	16.61	20.72	20.2
1995	13.6	10.28	11.34	11.99	14.06	16.22	12.64	26.37	23.48	14.94	10.78	20.36	6.21	11.78	10.99	8.28	6.17	9.82	13.07
1996	23.56	10.87	22.16	15.04	20.28	27.58	14.83	26.25	39.41	16.09	12.16	19.15	10.08	10.74	17.85	11.13	6.35	14.79	13.72
1997	11.12	12.8	7.84	5.8	10.42	12.05	5.37	18.72	21.94	6.9	8.88	13.98	5.7	6.42	9.64	7.22	3.6	9.04	6.27
1998	23.66	29.54	18.93	14.52	19.6	22.26	13.72	23.32	32.64	18.89	16.38	21.82	14.33	12.66	16.34	17.03	10.62	22.32	14.94
1999	20.78	33.23	25.14	16.83	18.55	23.13	14.18	34.19	26.87	16.17	19.53	25.54	8.96	17.28	14.6	18.74	10.83	18.9	15.68
2000	14.61	23.22	18.73	9.52	12.27	22.03	10.66	26.58	28.54	15.13	11.52	27.32	7.94	8.15	10.4	13.03	7.34	10.1	10.9
2001	12.22	21.37	19.94	6.76	13.44	18.2	9.68	23.29	26.93	17.16	10.66	26.73	7.98	11.87	10.97	11.82	7	10.86	8.18
2002	22.18	28.83	17.31	9.41	17	20.74	16.63	25.2	30.9	22.08	17.6	19.68	8.59	18.49	17.39	18.54	8.62	16.05	15.26
2003	11.38	13.09	8.62	6.46	9.83	12.89	7.37	13.82	20.59	8.6	12.77	12.33	6.22	10.12	8.38	7.9	3	7.31	8.86
2004	10.62	14.19	11.32	5.3	11.81	11.04	12	14.26	14.92	8.1	9.08	9.71	4.3	12.96	8.26	7.69	2.8	6.28	6.51
2005	8.54	9.1	8.22	6.34	8.02	11.36	5.24	9.22	10.04	6.63	7.9	14.2	4.27	6.41	8.61	6.61	2.51	6.22	4.74
2006	15.48	9.03	9.94	7.54	13.83	15.14	8.4	10.2	6.62	7.8	10.5	16.92	6.39	13.92	11.1	9.96	3.5	7.94	5.64
2007	10.44	10.11	6.8	5.41	11	9.35	4.23	12.16	10.26	4.65	6.16	10.24	5.29	6.7	10.62	6.04	3	5.58	4.78
2008	13.5	21.88	11.21	9.08	14.34	14.72	14.9	19.25	21.01	9.01	11.66	13.72	7.56	10.68	12.88	11.38	4.28	7.97	9.02
2009	8.04	6.74	7.08	3.64	7.9	6.22	4.14	10.04	11.98	4.32	5.84	6.23	4.82	4.84	8.51	5.6	1.22	5.59	5.38
2010	5.7	3.51	6.02	3.94	7.75	4.33	2.3	6.59	7.92	2.36	3.52	8.88	2.8	2.02	4.36	2	2.08	2.68	3.58
2011	10.66	4.22	7.1	4.72	10.26	6.32	4.29	8.66	13.82	4.59	5.92	12.47	4.53	5.31	9.96	7.03	2.4	4.21	4.89
2012	2.13	3.28	3.8	2.32	4.88	2.04	0.6	4.26	2.44	2.86	1.74	3.75	1.3	2.07	1.29	0.8	1.72	0.91	2.1
2013	4.83	4.34	5.2	4.84	9.1	4.38	1.51	8.24	3.56	1.28	2.82	3.9	5.27	3.74	2.56	1.06	6.98	2.7	2.09
2014	3.7	1.66	2.96	2.25	2.38	1.34	2.07	3.02	0.62	1.51	1.66	1.63	2.64	2.8	3.03	2.1	11.06	3.4	2.27
2015	5.82	2.96	3.52	6.96	4.37	3.4	1.22	2.9	2.12	3.86	2.89	1.81	5.84	7.29	4.04	7.59	NA	4.7	3.08
2016	10.97	8.74	15.26	10.28	18	3.04	NA	5.99	7.38	NA	4.5	6.82	14.66	15.24	18.09	9.72	NA	19.11	4.15
2017	NA	6.27	NA	NA	14.23	6.5	NA	NA	15.86	NA	NA	10.64	16.06	NA	17.07	NA	NA	19.07	4.96
