# Stefanuk - Algonquin Highlands AL02 - ACSH - ITRDB CANA616
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32593
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32593.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana616-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana616-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana616.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana616.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-02-05
#--------------------
# File_Last_Modified_Date
#   Date: 2021-02-05
#--------------------
# Title
#   Study_Name: Stefanuk - Algonquin Highlands AL02 - ACSH - ITRDB CANA616
#--------------------
# Investigators
#   Investigators: Stefanuk, M.A.; Danby, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: Sample plots were circular with a radius of 75m, located within sugar maple dominated stands in protected areas within each region including Algonquin Provincial Park, Frontenac Provincial Park, Charleston Lake Provincial Park and the Queen's University Biological Station. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Canadian Foundation for Innovation
#   Grant: 22534
#--------------------
# Site_Information
#   Site_Name: Algonquin Highlands AL02
#   Location: Canada
#   Northernmost_Latitude: 45.491721
#   Southernmost_Latitude: 45.491721
#   Easternmost_Longitude: -78.721403
#   Westernmost_Longitude: -78.721403
#   Elevation_m: 449
#--------------------
# Data_Collection
#   Collection_Name: CANA616
#   First_Year: 1848
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Acer saccharum Marsh.
#   Common_Name: sugar maple
#   Tree_Species_Code: ACSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 016AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 016AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 016AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 018AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 019AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 019AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 020AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 020AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 021AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 021AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 023AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 023AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 023AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 023AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 020AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 020AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 017AL02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 017AL02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 017AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 017AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 018AL02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 018AL02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	016AL02A_raw	016AL02B_raw	018AL02A_raw	019AL02A_raw	020AL02A_raw	021AL02A_raw	021AL02B_raw	023AL02B_raw	023AL02A_raw	020AL02B_raw	017AL02A_raw	017AL02B_raw	018AL02B_raw
1848	NA	NA	NA	NA	NA	NA	NA	1.002	NA	NA	NA	NA	NA
1849	NA	NA	NA	NA	NA	NA	NA	0.702	NA	NA	NA	NA	NA
1850	NA	NA	NA	NA	NA	NA	NA	0.685	NA	NA	NA	NA	NA
1851	NA	NA	NA	NA	NA	NA	NA	1.115	NA	NA	NA	NA	NA
1852	NA	NA	NA	NA	NA	NA	NA	1.255	NA	NA	NA	NA	NA
1853	NA	NA	NA	NA	NA	NA	NA	0.992	NA	NA	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	1.043	NA	NA	NA	NA	NA
1855	NA	NA	NA	NA	NA	NA	NA	1.155	NA	NA	NA	NA	NA
1856	NA	NA	NA	NA	NA	NA	NA	0.931	NA	NA	NA	NA	NA
1857	NA	NA	NA	NA	NA	NA	NA	0.811	NA	NA	NA	NA	NA
1858	NA	NA	NA	NA	NA	NA	NA	0.53	NA	NA	NA	NA	NA
1859	NA	NA	NA	NA	NA	NA	NA	0.654	NA	NA	NA	NA	NA
1860	NA	NA	NA	NA	NA	NA	NA	1.049	NA	NA	NA	NA	NA
1861	NA	NA	NA	NA	NA	NA	NA	1.291	NA	NA	NA	NA	NA
1862	NA	NA	NA	NA	NA	NA	NA	1.483	NA	NA	NA	NA	NA
1863	NA	NA	NA	NA	NA	NA	NA	1.285	NA	NA	NA	NA	NA
1864	NA	NA	NA	NA	NA	NA	NA	0.799	NA	NA	NA	NA	NA
1865	NA	NA	NA	NA	NA	NA	NA	0.862	NA	NA	NA	NA	NA
1866	NA	NA	NA	NA	NA	NA	NA	0.979	NA	NA	NA	NA	NA
1867	NA	NA	NA	NA	NA	NA	NA	1.743	NA	NA	NA	NA	NA
1868	NA	NA	NA	0.605	NA	NA	NA	1.127	NA	NA	NA	NA	NA
1869	NA	NA	NA	1.373	NA	NA	NA	1.796	NA	NA	NA	NA	NA
1870	NA	NA	NA	1.394	NA	NA	NA	1.831	NA	NA	NA	NA	NA
1871	NA	NA	NA	1.171	NA	NA	NA	0.605	NA	NA	NA	NA	NA
1872	NA	NA	NA	1.179	NA	NA	NA	2.123	NA	NA	NA	NA	NA
1873	NA	NA	NA	1.519	NA	NA	NA	2.461	NA	NA	NA	NA	NA
1874	NA	NA	NA	1.366	NA	NA	NA	2.642	NA	NA	NA	NA	NA
1875	NA	NA	NA	0.888	NA	NA	NA	2.414	NA	NA	NA	NA	NA
1876	NA	NA	NA	1.146	NA	NA	NA	1.789	NA	NA	NA	NA	NA
1877	NA	NA	NA	1.025	NA	NA	NA	2.279	NA	NA	NA	NA	NA
1878	NA	NA	NA	0.839	NA	NA	NA	2.283	NA	NA	NA	NA	NA
1879	NA	NA	NA	1.139	NA	NA	NA	2.082	NA	NA	NA	NA	NA
1880	NA	NA	NA	1.413	NA	NA	NA	2.431	NA	NA	NA	NA	NA
1881	NA	NA	NA	0.995	NA	NA	NA	2.138	NA	NA	NA	NA	NA
1882	NA	NA	NA	1.009	NA	NA	NA	1.809	NA	NA	NA	NA	NA
1883	NA	NA	NA	1.071	NA	NA	NA	1.4	NA	NA	NA	NA	NA
1884	NA	NA	1.21	0.68	NA	NA	NA	1.633	NA	NA	NA	NA	NA
1885	NA	NA	1.771	1.211	NA	NA	NA	1.907	NA	NA	NA	NA	NA
1886	NA	NA	1.265	0.96	NA	NA	NA	1.79	NA	NA	NA	NA	NA
1887	NA	NA	1.596	0.929	NA	NA	NA	2.64	NA	NA	NA	NA	NA
1888	NA	NA	0.967	0.371	NA	NA	1.029	1.801	NA	NA	NA	NA	NA
1889	NA	NA	2.082	1.148	NA	NA	0.574	2.175	NA	NA	NA	NA	NA
1890	NA	NA	1.751	1.006	NA	NA	0.768	2.288	NA	NA	NA	NA	NA
1891	NA	1.675	1.119	0.749	NA	NA	0.818	2.14	NA	NA	NA	NA	NA
1892	NA	1.009	1.568	1.054	NA	NA	0.575	1.716	NA	NA	NA	NA	NA
1893	NA	1.222	1.163	1.052	NA	NA	0.52	1.604	NA	NA	NA	NA	NA
1894	NA	0.226	1.153	0.987	NA	NA	0.57	1.532	NA	NA	NA	NA	NA
1895	NA	0.321	0.332	0.542	NA	NA	0.441	0.41	NA	NA	NA	NA	NA
1896	NA	1.335	1.331	0.962	NA	NA	0.388	1.246	NA	NA	NA	NA	NA
1897	NA	1.228	0.774	0.86	NA	NA	0.602	1.453	NA	NA	NA	NA	NA
1898	NA	0.886	0.807	0.708	NA	NA	0.464	1.243	NA	NA	NA	NA	NA
1899	NA	0.891	0.685	0.887	NA	NA	0.577	1.52	NA	NA	NA	NA	NA
1900	NA	1.097	0.78	0.892	NA	NA	0.685	1.894	NA	NA	NA	NA	NA
1901	NA	0.677	0.647	0.57	NA	NA	0.245	2.156	NA	NA	NA	NA	NA
1902	NA	0.862	0.304	0.624	NA	NA	0.562	1.32	NA	NA	NA	NA	NA
1903	NA	1.002	1.321	1.38	NA	NA	1.028	1.412	2.226	NA	NA	NA	NA
1904	NA	0.828	1.722	1.59	NA	NA	0.905	1.899	2.624	NA	NA	NA	NA
1905	NA	0.363	1.886	1.279	NA	NA	0.65	1.884	3.038	NA	NA	NA	NA
1906	NA	0.403	1.735	1.262	NA	NA	0.893	1.808	3.186	NA	NA	NA	NA
1907	NA	0.63	1.353	1.079	NA	NA	0.685	1.884	2.648	NA	NA	NA	NA
1908	NA	1.113	1.604	1.225	NA	NA	0.725	2.221	3.592	NA	NA	NA	NA
1909	NA	1.491	1.978	0.889	NA	NA	0.782	1.286	2.321	NA	NA	NA	NA
1910	NA	1.112	1.572	0.779	NA	NA	0.591	1.116	1.742	NA	NA	NA	1.901
1911	NA	1.191	2.214	1.109	NA	NA	0.514	2.305	2.445	NA	NA	NA	2.64
1912	NA	1.196	1.746	0.787	1.663	NA	0.452	2.162	2.643	NA	NA	0.481	1.821
1913	NA	0.898	1.512	0.625	1.284	NA	0.514	1.832	2.222	NA	NA	0.567	1.607
1914	NA	1.296	1.155	0.56	1.872	NA	0.585	1.279	1.961	NA	NA	0.995	1.689
