# Schweingruber - Mac Kinley - PCMA - ITRDB CANA059
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4515
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4515.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana059i-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana059i-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana059i.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana059i.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-30
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-30
#--------------------
# Title
#   Study_Name: Schweingruber - Mac Kinley - PCMA - ITRDB CANA059
#--------------------
# Investigators
#   Investigators: Schweingruber, F.H.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Mac Kinley
#   Location: Northwest Territories
#   Northernmost_Latitude: 62.73
#   Southernmost_Latitude: 62.73
#   Easternmost_Longitude: -111.63
#   Westernmost_Longitude: -111.63
#   Elevation_m: 1350
#--------------------
# Data_Collection
#   Collection_Name: CANA059
#   First_Year: 1853
#   Last_Year: 1988
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  earlywood density
#   Notes: None
#--------------------
# Species
#   Species_Name: Picea mariana (Mill.) Britton, Sterns, & Poggenb.
#   Common_Name: black spruce
#   Tree_Species_Code: PCMA
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 813011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 813102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 813102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	813011_raw	813012_raw	813021_raw	813022_raw	813031_raw	813032_raw	813041_raw	813042_raw	813051_raw	813052_raw	813061_raw	813062_raw	813071_raw	813072_raw	813081_raw	813082_raw	813091_raw	813092_raw	813101_raw	813102_raw
1853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.14	NA	NA	NA
1854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5.62	NA	4.32	4.41
1855	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.03	NA	NA	NA	4.84	NA	4.05	4.02
1856	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.92	4.21	NA	NA	4.63	NA	4.1	3.93
1857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.47	3.85	NA	NA	4.4	NA	4.01	3.97
1858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.48	3.65	NA	NA	4.31	NA	3.97	3.82
1859	NA	NA	NA	NA	NA	3.9	NA	NA	NA	NA	NA	NA	3.52	3.86	NA	NA	4.27	NA	4.01	3.78
1860	NA	NA	NA	NA	NA	3.69	NA	NA	3.66	NA	NA	NA	3.71	3.74	NA	NA	4.2	NA	3.95	3.75
1861	NA	NA	NA	NA	NA	3.73	NA	NA	3.64	NA	NA	NA	3.53	3.89	NA	NA	4.28	NA	3.89	3.89
1862	NA	NA	NA	NA	NA	3.63	3.55	3.78	3.76	3.59	NA	NA	3.52	3.74	NA	NA	4.45	NA	4	3.91
1863	NA	NA	NA	NA	NA	3.64	3.61	3.89	3.71	3.23	NA	NA	3.38	3.58	NA	NA	4.2	NA	3.91	3.98
1864	NA	NA	3.5	NA	3.42	3.52	3.56	3.73	3.64	3.22	NA	NA	3.51	3.66	NA	NA	4.13	NA	3.74	3.96
1865	NA	NA	3.59	NA	3	3.31	3.1	3.23	3.62	3.29	NA	NA	3.4	3.35	NA	NA	4.1	NA	3.66	3.61
1866	NA	NA	3.51	NA	3.39	3.55	3.58	3.6	3.79	3.35	NA	4.57	3.33	3.61	NA	NA	4.2	5.25	3.7	3.8
1867	NA	3.41	3.8	NA	3.26	3.51	3.48	3.61	3.97	3.59	3.95	4.26	3.29	3.58	NA	NA	4.29	4.81	3.54	3.84
1868	NA	3.57	3.57	NA	3.47	3.71	3.74	3.76	4.15	3.72	3.75	4.11	3.39	3.62	4.79	NA	4.15	4.74	3.9	3.96
1869	NA	3.59	3.44	NA	3.45	3.64	3.6	3.51	3.97	3.52	4	4.2	3.4	3.66	4.6	NA	4.08	4.17	3.92	4.08
1870	2.98	3.11	3.78	NA	3.17	3.43	3.39	2.92	3.62	3.22	3.77	3.76	3.16	3.42	4.01	4.05	3.73	3.69	3.48	3.86
1871	3.1	3.23	3.69	NA	3.1	3.29	3.43	3.19	3.85	3.43	3.58	3.63	3.34	3.61	3.75	3.77	3.84	3.97	3.52	3.8
1872	2.88	3.26	3.75	NA	3.23	3.47	3.37	3.22	3.83	3.53	3.65	3.63	3.32	3.69	3.73	3.8	3.8	3.97	3.5	3.74
1873	2.94	3.36	3.76	NA	3.23	3.49	3.48	3.28	3.98	3.64	3.65	3.74	3.42	3.61	3.87	3.94	4.04	4.17	3.6	3.95
1874	2.92	3.29	4.15	3.71	3.25	3.49	3.29	3.22	3.83	3.63	3.62	3.81	3.4	3.72	4.18	4.08	3.94	4.15	3.58	3.98
1875	2.92	3.18	4	3.61	3.28	3.5	3.46	3.29	3.94	3.58	3.5	3.61	3.38	3.83	4.08	3.88	3.91	3.88	3.52	3.95
1876	3.12	3.33	3.91	3.86	3.37	3.74	3.58	3.42	3.87	3.62	3.71	3.77	3.31	3.9	4.22	4.1	4.17	4.08	3.86	4.13
1877	2.97	3.13	4.21	3.68	3.37	3.68	3.62	3.43	3.82	3.4	3.6	3.58	3.35	3.66	3.89	3.98	3.96	3.95	3.51	3.94
1878	2.99	3.06	3.73	3.6	3.23	3.48	3.55	3.35	3.79	3.64	3.46	3.49	3.22	3.56	3.79	3.64	3.88	3.88	3.45	3.86
1879	3.22	3.31	3.57	3.85	3.5	3.67	3.66	3.37	3.71	3.88	4.01	4.05	3.47	3.75	4.28	3.88	4.26	4.17	3.79	4.1
1880	2.99	3.16	3.68	3.72	3.3	3.7	3.8	3.4	3.87	3.71	3.84	3.97	3.44	3.71	3.97	3.72	4.13	4.23	3.59	3.88
1881	3.41	3.42	3.69	3.94	3.54	4	4.15	3.8	4.02	3.97	3.85	4.01	3.72	3.87	4.01	4.02	4.26	4.21	3.85	4.09
1882	3.24	3.51	3.48	3.68	3.31	3.75	4.14	3.6	3.89	3.82	3.79	3.81	3.57	3.73	3.83	3.82	4.17	4.11	3.66	3.93
1883	3.53	3.61	4.02	4.02	3.69	3.97	4.17	3.98	3.89	4.06	4.31	4.21	3.75	3.79	4.18	4.12	4.46	4.33	3.74	4.04
1884	3.32	3.27	3.89	3.89	3.55	3.67	4.1	3.63	3.77	4.05	4.21	4.13	3.52	3.67	4	4	4.32	4.21	3.71	3.89
1885	3.18	3.24	3.86	3.7	3.44	3.72	3.87	3.64	4.03	4.09	4.04	3.99	3.54	3.63	3.95	3.91	3.99	3.92	3.47	3.79
1886	3.29	3.45	4.27	3.82	3.51	3.95	4.11	3.91	4.25	4.2	4.01	4.15	3.37	3.62	3.71	4.11	4.32	4.59	3.65	3.78
1887	3.19	3.35	3.8	3.76	3.62	3.79	3.89	3.95	4.28	4.18	3.77	3.94	3.48	3.62	4.03	4.1	4.31	4.19	3.62	3.76
1888	3.11	3.13	3.67	3.54	3.38	3.53	3.89	3.71	4.16	4.1	3.78	3.68	3.37	3.43	3.9	3.92	4.02	4.03	3.48	3.58
1889	3.24	3.26	3.89	3.74	3.92	3.69	4.18	3.89	4.38	4.3	3.85	3.78	3.5	3.66	3.97	3.93	4.04	4.16	3.62	3.85
1890	3.15	3.12	3.79	3.6	3.74	3.51	4.06	3.82	4.15	4.14	3.72	3.68	3.36	3.56	3.78	3.82	4.71	4.14	3.37	3.5
1891	3.28	3.39	3.84	3.85	3.79	3.66	3.78	3.88	4.2	4.45	3.66	3.77	3.29	3.78	4.07	4.25	3.98	4.41	3.63	3.85
1892	3.29	3.31	3.73	3.6	3.55	4.03	3.77	3.84	4.16	4.26	3.81	3.63	3.39	3.6	4.1	4.14	3.97	4.45	3.6	3.49
1893	3.35	3.27	3.76	3.6	3.57	3.97	3.87	3.88	4.08	4.33	3.93	3.79	3.52	3.79	3.96	4.08	4	4.43	3.83	3.59
1894	3.34	3.23	3.8	3.72	3.5	3.9	3.77	3.84	4.1	4.13	3.84	3.81	3.49	3.69	3.82	4.03	4.02	4.54	3.56	3.72
1895	3.24	3.23	3.74	3.72	3.57	4.13	3.65	3.91	4.37	4.16	3.77	3.66	3.61	3.83	3.82	3.99	4.02	4.52	3.72	3.6
1896	3.34	3.43	4.04	3.88	3.69	4.21	3.93	3.92	4.4	4.29	4.07	3.98	3.67	3.86	4.02	4.14	4.11	4.6	3.76	3.77
