# Stefanuk - Algonquin Highlands AL07 - ACSH - ITRDB CANA621
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/32598
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-32598.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana621-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana621-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana621.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana621.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-02-05
#--------------------
# File_Last_Modified_Date
#   Date: 2021-02-05
#--------------------
# Title
#   Study_Name: Stefanuk - Algonquin Highlands AL07 - ACSH - ITRDB CANA621
#--------------------
# Investigators
#   Investigators: Stefanuk, M.A.; Danby, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: Sample plots were circular with a radius of 75m, located within sugar maple dominated stands in protected areas within each region including Algonquin Provincial Park, Frontenac Provincial Park, Charleston Lake Provincial Park and the Queen's University Biological Station. NOAA Template Raw Measurements file added 2021-02-22.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name: Canadian Foundation for Innovation
#   Grant: 22534
#--------------------
# Site_Information
#   Site_Name: Algonquin Highlands AL07
#   Location: Canada
#   Northernmost_Latitude: 45.635394
#   Southernmost_Latitude: 45.635394
#   Easternmost_Longitude: -78.669596
#   Westernmost_Longitude: -78.669596
#   Elevation_m: 486
#--------------------
# Data_Collection
#   Collection_Name: CANA621
#   First_Year: 1883
#   Last_Year: 2017
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Acer saccharum Marsh.
#   Common_Name: sugar maple
#   Tree_Species_Code: ACSH
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## 052AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 052AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 052AL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 052AL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 053AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 053AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 054AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 054AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 054AL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 054AL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 055AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 055AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 055AL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 055AL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 056AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 056AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 056AL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 056AL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 057AL07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 057AL07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## 057AL07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: 057AL07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	052AL07A_raw	052AL07B_raw	053AL07A_raw	054AL07A_raw	054AL07B_raw	055AL07A_raw	055AL07B_raw	056AL07A_raw	056AL07B_raw	057AL07A_raw	057AL07B_raw
1883	0.674	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1884	0.878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1885	0.527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1886	0.619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1887	0.23	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1888	0.112	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1889	1.147	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1890	0.794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1891	0.59	NA	NA	NA	NA	0.51	NA	NA	NA	NA	NA
1892	0.845	NA	NA	NA	NA	0.606	NA	NA	NA	NA	NA
1893	0.883	NA	NA	NA	NA	1.629	NA	NA	NA	NA	NA
1894	0.948	NA	NA	NA	NA	0.9	NA	NA	NA	NA	NA
1895	0.599	NA	NA	NA	NA	1.113	NA	NA	NA	NA	NA
1896	1.858	NA	NA	NA	NA	1.177	NA	NA	NA	NA	NA
1897	0.374	NA	NA	NA	NA	1.242	NA	NA	NA	NA	NA
1898	0.722	NA	NA	NA	NA	1.191	NA	NA	NA	NA	NA
1899	0.891	NA	NA	2.051	NA	0.963	NA	NA	NA	NA	NA
1900	0.674	NA	NA	2.16	NA	1.222	NA	NA	NA	NA	NA
1901	0.753	NA	NA	1.637	NA	1.148	NA	NA	NA	NA	NA
1902	1.167	NA	NA	1.331	NA	1.744	NA	NA	NA	NA	NA
1903	1.384	NA	NA	1.303	NA	1.837	NA	NA	NA	NA	NA
1904	1.266	NA	NA	2.411	NA	1.596	NA	NA	NA	NA	NA
1905	1.209	NA	NA	1.774	NA	1.66	NA	NA	NA	NA	NA
1906	1.295	NA	NA	2.401	NA	1.559	NA	NA	NA	NA	NA
1907	1.046	NA	NA	1.768	NA	1.645	NA	NA	NA	NA	NA
1908	0.709	NA	NA	1.232	NA	2.358	NA	NA	NA	NA	NA
1909	1.648	1.17	NA	0.944	1.659	1.843	NA	NA	NA	NA	NA
1910	2.243	1.737	NA	0.324	1.219	1.806	NA	NA	NA	NA	NA
1911	2.57	2.167	NA	0.628	1.804	0.831	NA	NA	NA	NA	NA
1912	2.435	1.956	NA	0.962	1.222	1.69	1.415	NA	NA	NA	NA
1913	2.403	1.946	NA	0.635	1.462	2.246	0.976	NA	NA	NA	NA
1914	3.569	2.141	NA	0.515	2.701	1.793	1.587	NA	NA	NA	NA
1915	5.295	5.255	NA	0.744	3.777	2.042	1.22	NA	NA	NA	NA
1916	5.442	5.338	NA	0.921	3.371	1.726	1.55	NA	NA	NA	NA
1917	5.137	4.716	NA	0.868	2.558	2.033	2.255	NA	NA	NA	NA
1918	4.097	2.684	NA	0.391	0.681	0.28	1.849	NA	NA	NA	NA
1919	3.229	2.745	NA	0	1.125	1.824	1.53	NA	NA	0.877	0.762
1920	0	4.181	NA	1.156	1.349	1.526	1.162	NA	NA	2.136	2.404
1921	3.623	3.627	NA	1.09	1.277	1.641	1.628	NA	NA	0.906	0.992
1922	4.674	4.519	NA	1.332	1.172	1.22	0	NA	NA	1.442	1.735
1923	3.26	2.695	NA	0	1.262	1.391	1.952	NA	NA	0.935	1.392
1924	3.813	3.81	NA	2.273	1.902	1.151	2.416	NA	NA	1.51	1.641
1925	2.45	2.668	NA	2.577	1.819	1.361	2.012	NA	NA	1.469	1.506
1926	3.313	2.729	NA	2.23	1.859	1.341	2.337	NA	NA	1.764	1.668
1927	3.236	2.16	NA	1.749	1.916	1.102	1.636	NA	NA	1.414	1.423
1928	4.228	3.005	NA	2.575	2.035	1.247	2.351	NA	NA	1.981	2.139
1929	3.463	3.246	NA	1.473	1.374	0.915	2.327	NA	NA	1.471	1.37
1930	4.94	3.251	NA	0.633	0.918	1.236	2.396	NA	NA	2.256	1.991
1931	4.58	3.965	NA	0.721	1.824	0	3.182	0.701	0.811	1.964	1.614
1932	5.251	4.826	NA	0.387	0.843	2.064	1.987	0.892	0.79	1.944	1.857
1933	4.582	4.112	0.755	0.648	1.177	0.112	2.238	0.638	0.846	1.834	2.298
1934	4.589	3.316	1.992	0.537	1.08	2.621	1.963	0.785	1.106	1.686	1.954
1935	5.607	4.733	2.587	1.367	2.784	2.818	2.548	0.932	1.676	2.277	2.202
1936	3.515	2.482	0.946	0.877	1.04	0	0	0.395	0.613	1.17	0.93
1937	2.958	2.868	1.671	0.811	0.728	2.606	0.905	0.716	0.873	1.711	1.219
1938	5.053	3.728	2.417	2.003	0.96	2.386	1.748	0.794	1.474	1.912	1.385
1939	3.274	2.561	1.527	1.801	1.295	1.657	2.33	0.793	0.942	1.625	1.327
1940	2.499	1.826	1.813	1.364	0.804	1.677	2.044	0.744	0.882	0.74	0.606
1941	1.7	1.719	0.739	0.82	0.816	1.467	1.244	0.55	0.566	0.917	1.035
1942	1.576	0.873	1.726	0.764	0.565	1.531	0.775	0.926	0.892	1.349	1.256
1943	2.285	2.056	3.021	1.571	1.32	2.091	1.775	1.38	1.097	1.462	1.296
1944	0.959	1.397	2.235	0.907	1.803	1.433	1.143	0.45	0.628	0.643	0.241
1945	1.133	1.17	1.606	0.588	0.326	1.085	0.757	0.897	1.289	1.024	0.832
1946	1.506	1.739	1.983	0.45	0.654	1.349	1.26	1.636	1.692	1.186	1.264
1947	2.141	2.11	2.997	0.779	0.934	2.156	2.213	2.048	2.29	2.134	1.889
1948	2.017	2.062	2.262	0.771	0.717	2.43	1.083	2.058	2.21	1.827	1.517
1949	2.077	1.937	0	0.672	1.081	2.882	2.046	1.618	1.831	0	0
1950	1.084	0.568	1.688	1.029	0.579	1.301	0.637	1.315	1.397	1.537	1.115
