# Coulthard - Gunn Creek - PIPO - ITRDB CANA639
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/35013
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-35013.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana639-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana639-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana639.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana639.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2021-11-29
#--------------------
# File_Last_Modified_Date
#   Date: 2021-11-29
#--------------------
# Title
#   Study_Name: Coulthard - Gunn Creek - PIPO - ITRDB CANA639
#--------------------
# Investigators
#   Investigators: Coulthard, B.L.; Brice, B.L.(https://orcid.org/0000-0003-0023-5988); Homfeld, I.K.; Dye, L.A.(https://orcid.org/0000-0002-1311-9815); Anchukaitis, K.J.(https://orcid.org/0000-0002-8509-8080)
#--------------------
# Description_Notes_and_Keywords
#   Description: Fraser River Basin, British Columbia, Canada Tree-Ring Data NOAA Template Raw Measurements file added 2021-12-29.
#--------------------
# Publication
#   Authors: Becky L. Brice, Bethany Lynn Coulthard, Inga K. Homfeld, Laura Dye and Kevin J. Anchukaitis
#   Journal_Name: Environmental Research Letters
#   Published_Title: Paleohydrological context for recent floods and droughts in the Fraser River Basin, British Columbia, Canada
#   Published_Date_or_Year: 2021
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1088/1748-9326/ac3daf
#   Full_Citation: None
#   Abstract: The recent intensification of floods and droughts in the Fraser River Basin of British Columbia has had profound cultural, ecological, and economic impacts that are expected to be exacerbated further by anthropogenic climate change. In part due to short instrumental runoff records, the long-term stationarity of hydroclimatic extremes in this major North American watershed remains poorly understood, highlighting the need to use high-resolution paleoenvironmental proxies to inform on past streamflow. Here we use a network of tree-ring proxy records to develop 11 subbasin-scale, complementary flood- and drought-season reconstructions, the first of their kind. The reconstructions explicitly target management-relevant flood and drought seasons within each basin, and are examined in tandem to provide an expanded assessment of extreme events across the Fraser River Basin with immediate implications for water management. We find that past high flood-season flows have been of greater magnitude and occurred in more consecutive years than during the observational record alone. Early 20th century low flows in the drought season were especially severe in both duration and magnitude in some subbasins relative to recent dry periods. Our Fraser subbasin-scale reconstructions provide long-term benchmarks for the natural flood and drought variability prior to anthropogenic forcing. These reconstructions demonstrate that the instrumental streamflow records upon which current management is based likely underestimate the full natural magnitude, duration, and frequency of extreme seasonal flows in the Fraser River Basin, as well as the potential severity of future anthropogenically forced events.
#--------------------
# Funding_Agency
#   Funding_Agency_Name: US National Science Foundation
#   Grant: AGS-1803995
#--------------------
# Site_Information
#   Site_Name: Gunn Creek
#   Location: British Columbia
#   Northernmost_Latitude: 50.89345
#   Southernmost_Latitude: 50.89345
#   Easternmost_Longitude: -122.777088
#   Westernmost_Longitude: -122.777088
#   Elevation_m: 727
#--------------------
# Data_Collection
#   Collection_Name: CANA639
#   First_Year: 1900
#   Last_Year: 2018
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus ponderosa Douglas ex C. Lawson
#   Common_Name: ponderosa pine
#   Tree_Species_Code: PIPO
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## CLC01B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC01B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC02A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC02A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC02B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC02B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC03A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC03A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC03B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC03B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC04B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC04B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC05A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC05A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC05B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC05B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC06A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC06A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC06B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC06B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC06C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC06C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC07A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC07A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC07B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC07B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC08A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC08A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC08B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC08B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC09A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC09A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC09B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC09B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC10A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC10A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC10B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC10B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## CLC12B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: CLC12B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	CLC01B_raw	CLC02A_raw	CLC02B_raw	CLC03A_raw	CLC03B_raw	CLC04B_raw	CLC05A_raw	CLC05B_raw	CLC06A_raw	CLC06B_raw	CLC06C_raw	CLC07A_raw	CLC07B_raw	CLC08A_raw	CLC08B_raw	CLC09A_raw	CLC09B_raw	CLC10A_raw	CLC10B_raw	CLC11A_raw	CLC11B_raw	CLC12A_raw	CLC12B_raw
1900	0.448	0.653	0.111	0.332	0.414	0.049	0.107	NA	0.954	0.835	1.55	0.529	0.743	0.726	1.664	0.72	0.436	0.913	0.541	0.514	0.601	0.241	NA
1901	0.357	0.529	0.542	0.301	0.238	0.125	0.289	NA	0.951	0.741	1.06	0.521	0.386	0.45	1.01	0.801	0.478	0.832	0.38	0.393	0.576	0.236	NA
1902	0.224	0.424	0.389	0.192	0.191	0.115	0.149	NA	0.778	0.525	1.21	0.439	0.505	0.614	1.11	0.775	0.514	0.936	0.389	0.337	0.509	0.343	NA
1903	0.264	0.435	0.274	0.234	0.13	0.13	0.181	NA	0.603	0.656	0.975	0.327	0.507	0.773	1.026	0.733	0.519	0.657	0.369	0.223	0.573	0.261	NA
1904	0.462	0.698	0.34	0.315	0.229	0.108	0.153	NA	0.741	0.552	1.744	0.489	0.702	0.771	1.236	0.759	0.65	0.687	0.393	0.386	0.43	0.307	NA
1905	0.206	0.478	0.487	0.246	0.242	0.115	0.255	NA	0.715	0.784	0.972	0.408	0.25	0.975	1.585	0.862	0.52	0.881	0.296	0.347	0.571	0.349	NA
1906	0.411	0.514	0.375	0.233	0.246	0.131	0.174	NA	0.733	0.744	1.381	0.357	0.507	0.95	1.706	0.613	0.489	0.751	0.45	0.245	0.598	0.337	NA
1907	0.311	0.735	0.347	0.293	0.261	0.199	0.253	NA	0.765	0.441	1.032	0.417	0.54	0.914	1.001	0.489	0.463	0.481	0.455	0.279	0.329	0.316	NA
1908	0.249	0.626	0.334	0.197	0.209	0.246	0.25	NA	0.435	0.625	1.142	0.418	0.679	0.699	1.339	0.821	0.466	0.933	0.5	0.374	0.59	0.281	NA
1909	0.307	0.515	0.454	0.301	0.419	0.341	0.345	NA	0.707	0.676	0.763	0.569	0.365	0.738	1.414	0.692	0.531	0.887	0.438	0.492	0.487	0.196	NA
1910	0.454	0.602	0.572	0.281	0.347	0.155	0.408	0.375	0.416	0.353	1.249	0.409	0.47	0.876	0.75	0.657	0.683	0.891	0.462	0.46	0.602	0.181	NA
1911	0.305	0.547	0.646	0.294	0.319	0.217	0.222	0.267	0.425	0.414	0.504	0.264	0.46	0.776	1.267	0.534	0.597	0.837	0.406	0.263	0.477	0.274	NA
1912	0.417	0.409	0.502	0.075	0.113	0.182	0.158	0.187	0.501	0.271	0.755	0.209	0.372	1.029	1.134	0.326	0.303	0.68	0.363	0.334	0.508	0.285	NA
1913	0.654	0.441	0.237	0.22	0.184	0.261	0.144	0.153	0.47	0.395	0.931	0.226	0.319	0.809	1.17	0.573	0.428	0.854	0.469	0.453	0.618	0.357	NA
1914	0.686	0.467	0.298	0.282	0.244	0.352	0.2	0.311	0.605	0.623	1.111	0.314	0.431	1.144	1.019	0.82	0.78	0.922	0.632	0.503	0.665	0.52	NA
1915	0.594	0.535	0.495	0.134	0.192	0.179	0.43	0.394	0.783	0.574	0.875	0.341	0.45	0.662	1.269	0.522	0.505	0.992	0.689	0.364	0.445	0.469	NA
1916	0.399	0.507	0.391	0.185	0.148	0.242	0.472	0.201	0.568	0.436	0.898	0.303	0.532	1.1	1.195	0.478	0.456	0.958	0.495	0.492	0.582	0.346	NA
1917	0.223	0.28	0.326	0.094	0.237	0.178	0.404	0.206	0.379	0.249	0.445	0.225	0.235	0.672	0.819	0.339	0.336	0.501	0.283	0.41	0.457	0.342	NA
1918	0.23	0.245	0.192	0.182	0.231	0.26	0.244	0.259	0.46	0.403	0.609	0.226	0.435	0.602	0.601	0.442	0.387	0.721	0.459	0.282	0.518	0.487	0.701
1919	0.403	0.402	0.307	0.153	0.151	0.393	0.37	0.527	0.454	0.367	1.008	0.301	0.568	0.556	0.604	0.582	0.663	0.917	0.491	0.387	0.497	0.517	0.625
1920	0.246	0.248	0.148	0.066	0	0.491	0.591	0.22	0.305	0.298	0.458	0.201	0.393	0.519	1.029	0.274	0.246	0.752	0.423	0.323	0.335	0.383	0.534
1921	0.341	0.51	0.405	0.198	0.271	0.522	0.244	0.406	0.503	0.634	0.862	0.28	0.468	0.7	1.001	0.432	0.412	0.763	0.433	0.499	0.481	0.542	0.645
1922	0.195	0.262	0.302	0.119	0.186	0.543	0.45	0.421	0.238	0.236	0.627	0.299	0.258	0.588	0.669	0.537	0.225	0.695	0.235	0.355	0.487	0.543	0.561
1923	0.286	0.198	0.152	0.191	0.158	0.605	0.335	0.348	0.28	0.407	0.496	0.257	0.34	0.422	0.643	0.19	0.184	0.852	0.253	0.245	0.558	0.436	0.656
1924	0.275	0.257	0.237	0.188	0.242	0.55	0.289	0.308	0.277	0.387	0.645	0.195	0.19	0.295	0.445	0.356	0.327	0.519	0.31	0.293	0.288	0.581	0.429
1925	0.15	0.22	0.34	0.115	0.161	0.715	0.222	0.42	0.375	0.326	0.488	0.254	0.367	0.349	0.381	0.248	0.227	0.669	0.348	0.229	0.293	0.433	0.514
1926	0.332	0.058	0.031	0.039	0.013	0.521	0.304	0.217	0.247	0.227	0.534	0.062	0.156	0.382	0.405	0.169	0.097	0.543	0.158	0.19	0.178	0.253	0.373
1927	0.29	0.276	0.238	0.131	0.152	0.483	0.123	0.247	0.323	0.298	0.384	0.168	0.197	0.32	0.266	0.213	0.119	0.655	0.266	0.248	0.275	0.413	0.403
1928	0.203	0.182	0.202	0.241	0.213	0.611	0.27	0.358	0.432	0.412	0.727	0.161	0.269	0.51	0.472	0.314	0.354	0.672	0.339	0.196	0.326	0.474	0.432
1929	0.336	0.228	0.095	0.117	0.05	0.396	0.404	0.171	0.301	0.313	0.371	0.135	0.141	0.444	0.541	0.194	0.232	0.659	0.28	0.23	0.276	0.362	0.354
1930	0.354	0.275	0.232	0.133	0	0.584	0.185	0.435	0.373	0.361	0.764	0.35	0.262	0.444	0.671	0.263	0.225	0.681	0.197	0.262	0.286	0.461	0.475
1931	0.338	0.156	0	0.026	0.182	0.284	0.363	0.13	0.451	0.377	0.522	0.126	0.112	0.635	0.678	0.24	0.157	0.683	0.286	0.182	0.29	0.228	0.289
1932	0.218	0.186	0.246	0.173	0.128	0.585	0.255	0.325	0.343	0.448	0.419	0.177	0.153	0.861	0.873	0.276	0.166	0.65	0.302	0.223	0.397	0.31	0.314
1933	0.322	0.228	0.151	0.129	0.033	0.331	0.318	0.297	0.335	0.443	0.724	0.115	0.231	0.812	0.766	0.282	0.248	0.581	0.36	0.302	0.448	0.321	0.423
1934	0.362	0.31	0.23	0.175	0.163	0.615	0.381	0.371	0.408	0.515	0.544	0.201	0.249	1.099	1.107	0.326	0.318	0.922	0.518	0.278	0.485	0.37	0.407
1935	0.279	0.232	0.233	0.257	0.123	0.581	0.339	0.524	0.402	0.591	0.792	0.475	0.243	1.088	1.347	0.41	0.447	0.906	0.43	0.415	0.339	0.448	0.48
1936	0.431	0.058	0.08	0.068	0	0.271	0.208	0.202	0.254	0.19	0.328	0.174	0.164	0.73	0.834	0.273	0.209	0.491	0.163	0.157	0.215	0.392	0.374
1937	0.254	0.215	0.176	0.22	0.152	0.328	0.344	0.27	0.382	0.457	0.372	0.102	0.202	1.004	1.033	0.262	0.238	0.688	0.328	0.167	0.223	0.516	0.825
1938	0.287	0.268	0.222	0.222	0.148	0.434	0.321	0.343	0.335	0.471	0.499	0.185	0.249	0.717	0.777	0.369	0.271	0.564	0.311	0.26	0.361	0.424	0.716
1939	0.591	0.22	0.201	0.196	0.137	0.593	0.378	0.406	0.691	0.486	0.71	0.36	0.293	0.688	0.83	0.37	0.217	0.853	0.451	0.26	0.568	0.56	0.628
1940	0.375	0.218	0.223	0.293	0.155	0.449	0.237	0.307	0.497	0.53	0.733	0.246	0.368	0.842	0.846	0.334	0.37	0.717	0.409	0.244	0.319	0.517	0.854
1941	0.469	0.144	0.214	0.117	0.15	0.517	0.269	0.292	0.659	0.705	0.804	0.444	0.27	1.014	0.988	0.328	0.259	0.703	0.5	0.326	0.465	0.877	1.147
1942	0.336	0.228	0.321	0.157	0.169	0.554	0.381	0.454	1.09	0.62	0.955	0.222	0.309	1.313	1.369	0.422	0.398	0.89	0.47	0.358	0.735	0.732	1.589
1943	0.539	0.104	0.231	0.18	0.128	0.57	0.39	0.4	0.628	0.704	0.639	0.541	0.399	0.928	1.489	0.351	0.212	0.584	0.604	0.399	0.716	0.734	1.409
1944	0.405	0.063	0.089	0.111	0.045	0.31	0.155	0.282	0.389	0.346	0.426	0.328	0.221	0.807	1.101	0.176	0.124	0.679	0.311	0.199	0.553	0.309	1.015
1945	0.289	0.179	0.173	0.252	0.15	0.351	0.283	0.592	0.645	0.445	0.56	0.332	0.315	0.979	1.134	0.314	0.242	0.768	0.4	0.239	0.415	0.451	1.398
1946	0.41	0.179	0.191	0.202	0.109	0.394	0.336	0.658	0.556	0.631	0.75	0.295	0.314	1.214	1.359	0.317	0.227	0.839	0.543	0.399	0.621	0.52	1.849
1947	0.369	0.179	0.227	0.283	0.14	0.414	0.275	0.476	0.422	0.486	0.737	0.276	0.273	0.786	1.068	0.313	0.252	0.683	0.495	0.392	0.566	0.443	1.63
1948	0.217	0.148	0.339	0.211	0.09	0.38	0.331	0.573	0.478	0.476	0.85	0.344	0.309	0.855	1.354	0.331	0.212	0.7	0.484	0.281	0.488	0.396	1.304
