# Dietrich - Watcomb - PIBN - ITRDB CANA555
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/22170
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-22170.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana555-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; cana555-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/canada/cana555.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/cana555.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2016-10-20
#--------------------
# File_Last_Modified_Date
#   Date: 2016-10-20
#--------------------
# Title
#   Study_Name: Dietrich - Watcomb - PIBN - ITRDB CANA555
#--------------------
# Investigators
#   Investigators: Dietrich, R.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-01-27. NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: Rachel Dietrich, F. Wayne Bell, Lucas C. R. Silva, Alice Cecile, William R. Horwath, Madhur Anand
#   Journal_Name: Journal of Geophysical Research: Biogeosciences
#   Published_Title: Climatic sensitivity, water-use efficiency, and growth decline in boreal jack pine (Pinus banksiana) forests in Northern Ontario
#   Published_Date_or_Year: 2016
#   Volume: 121
#   Pages: 2761-2774
#   Issue: 10
#   Report_Number: 
#   DOI: 10.1002/2016JG003440
#   Full_Citation: None
#   Abstract: Rises in atmospheric carbon dioxide (atmCO2) levels are known to stimulate photosynthesis and increase intrinsic water-use efficiency (iWUE) in trees. Stand-level increases in iWUE depend on the physiological response of dominant species to increases in atmCO2, while tree-level response to increasing atmCO2 depends on the balance between the direct effects of atmCO2 on photosynthetic rate and the indirect effects of atmCO2 on drought conditions. The aim of this study was to characterize the response of boreal jack pine (Pinus banksiana) stands in Northern Ontario to changes in atmCO2 and associated climatic change over the past 100 years. The impact of changes in growing season length, temperature, and precipitation, as well as atmCO2 on tree growth, was determined using stable carbon isotopes and dendrochronological analysis. Jack pine stands in this study were shown to be in progressive decline. As expected, iWUE was found to increase in association with rising atmCO2. However, increases in iWUE were not directly coupled with atmCO2, suggesting that the degree of iWUE improvement is limited by alternative factors. Water-use efficiency was negatively associated with tree growth, suggesting that warming- and drought-induced stomatal closure has likely led to deviations from expected atmCO2-enhanced growth. This finding corroborates that boreal forest stands are likely to face continued stress under future climatic warming.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Watcomb
#   Location: Ontario
#   Northernmost_Latitude: 49.85
#   Southernmost_Latitude: 49.85
#   Easternmost_Longitude: -91.3167
#   Westernmost_Longitude: -91.3167
#   Elevation_m: None
#--------------------
# Data_Collection
#   Collection_Name: CANA555
#   First_Year: 1921
#   Last_Year: 2011
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Pinus banksiana Lamb.
#   Common_Name: jack pine
#   Tree_Species_Code: PIBN
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## F03011_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03011; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03012_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03012; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03021_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03021; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03022_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03022; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03031_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03031; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03032_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03032; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03041_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03041; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03042_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03042; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03051_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03051; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03052_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03052; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03061_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03061; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03062_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03062; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03071_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03071; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03072_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03072; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03081_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03081; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03082_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03082; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03091_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03091; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03092_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03092; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03101_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03101; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## F03102_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: F03102; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	F03011_raw	F03012_raw	F03021_raw	F03022_raw	F03031_raw	F03032_raw	F03041_raw	F03042_raw	F03051_raw	F03052_raw	F03061_raw	F03062_raw	F03071_raw	F03072_raw	F03081_raw	F03082_raw	F03091_raw	F03092_raw	F03101_raw	F03102_raw
1921	NA	NA	NA	2.6	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1922	NA	NA	NA	3.57	NA	NA	NA	NA	NA	NA	NA	2.69	NA	NA	NA	NA	NA	NA	NA	NA
1923	NA	NA	NA	3.12	5.91	NA	NA	NA	NA	NA	NA	3.5	NA	NA	NA	NA	NA	NA	NA	NA
1924	NA	NA	2.02	3.25	2.19	NA	0.38	1.82	NA	NA	NA	2.5	NA	NA	NA	NA	NA	3.13	NA	NA
1925	NA	NA	2.4	7.28	2.23	1.9	3.51	2.43	NA	NA	NA	3.14	NA	NA	NA	NA	NA	2.89	NA	NA
1926	NA	NA	1.9	4	3.44	2.79	3.26	2.39	2.63	NA	NA	3.59	NA	NA	0.85	NA	NA	4.01	NA	2.83
1927	0.34	NA	2.12	3.07	2.61	3.32	3.08	2.97	2.52	NA	NA	2.67	1.3	NA	3.21	1.27	3.05	3.25	NA	2.29
1928	3.23	0.68	2.26	2.88	2.51	3.18	2.8	3.35	2.69	1.95	NA	2.33	3.58	NA	3.63	3.21	3.94	3.12	2.41	1.66
1929	2.43	2.7	1.8	1.99	2.59	3.05	1.94	3.09	1.83	2.18	1.27	1.86	3.22	NA	3.65	3.11	2.5	2.19	2.43	1.36
1930	3.27	2.96	1.52	1.77	2.38	2.99	1.54	2.4	1.54	0.15	2.33	2.41	3.74	3.48	3.46	3.16	2.1	2.1	3.28	1.34
1931	2.87	2.92	1.79	1.61	2.11	3.35	1.47	2.46	1.51	2.71	2.71	2.39	3.96	4	3.5	3.31	1.75	2.34	3.26	1.21
1932	2.34	2.48	1.81	1.48	2.2	3.32	1.56	2.51	1.36	3.28	3.3	2.41	4.06	2.8	2.31	2.58	1.73	1.98	3.68	1.21
1933	1.96	1.8	1.54	1.14	1.69	2.24	1.48	1.42	1.19	2.46	2.49	1.88	3.46	3.26	2.64	2.11	1.37	2.3	2.32	1.13
1934	1.9	1.85	1.99	1.52	1.91	2.94	1.39	1.88	1.28	2.03	2.03	1.8	3.35	3.04	2.98	2.26	1.25	2.42	2.18	1.34
1935	2.04	2.12	1.9	1.69	1.91	2.56	1.98	2.54	1.16	2.29	2.29	1.6	3.09	2.76	2.52	2.27	1.22	1.85	2.45	1.52
1936	1.81	1.55	1.28	1.44	1.4	1.98	1.13	1.77	0.96	1.58	1.58	1.18	2.76	2.4	2.17	1.9	0.84	1.73	1.83	1.45
1937	1.89	1.73	1.49	1.44	1.52	2.28	1.12	1.7	0.8	1.61	1.6	1.3	3.01	2.72	2.99	2.24	0.72	1.94	1.85	1.2
1938	2.18	1.5	1.59	1.4	1.31	1.78	0.97	1.49	0.84	1.58	1.54	1.24	2.56	2.56	2.48	1.73	0.76	1.98	1.97	1.37
1939	1.53	1.18	1.09	1.1	1.02	1.48	1.25	1.63	0.67	1.28	1.27	0.84	2.24	2.13	1.94	1.31	0.63	1.58	1.39	1.16
1940	1.33	1.34	0.96	0.89	0.85	1.03	1.59	1.68	0.71	1.25	1.24	0.76	2.11	1.96	1.72	1.27	0.8	1.18	1.47	1.53
1941	1.58	1.58	1.34	1.1	1.27	1.46	3.47	1.77	1.18	1.3	1.28	0.85	2.09	1.94	1.68	1.61	1.31	1.64	1.85	1.44
1942	2.03	1.74	1.21	1.06	1.35	1.66	4.42	1.81	1.6	1.53	1.59	1.06	2.36	2.06	1.77	1.82	1.6	1.9	1.72	1.75
1943	1.59	1.35	0.62	0.67	1.14	1.12	2.57	1.56	1.22	0.88	0.84	0.55	1.77	1.61	1.31	1.52	1.56	1.73	1.17	1.23
1944	1.51	1.27	0.7	0.98	1.48	1.19	1.9	1.85	1.38	0.77	0.77	0.67	2.14	1.94	1.61	1.61	1.73	1.41	1.09	1.11
1945	1.72	1.48	1.16	1.19	1.57	1.36	2.16	2.19	1.08	0.82	0.86	0.93	2.29	2.06	1.86	1.52	1.94	1.83	1.39	1.39
1946	1.55	1.59	1.41	1.48	1.36	1.48	2.29	1.73	1.08	0.9	0.86	1.06	2.13	1.75	2.03	1.56	1.86	1.72	1.56	1.41
1947	1.49	1.68	1.56	1.48	1.23	1.45	2.03	1.86	1.25	0.86	0.86	0.8	1.98	1.99	1.85	1.56	1.48	1.43	1.14	1.37
1948	1.77	1.64	1.14	1.36	1.27	1.13	1.88	1.57	1.25	0.98	0.94	0.8	1.9	2.12	1.72	1.35	1.56	1.6	0.97	1.57
1949	1.9	1.91	1.27	1.36	1.27	1.17	2.23	1.86	1	0.95	0.97	0.89	2.4	2.43	2.02	1.57	1.39	1.57	1.59	1.71
1950	1.73	1.33	1.31	1.1	1.4	0.88	2.12	1.52	1	0.9	0.9	0.76	2.07	2.03	1.6	1.27	1.14	1.47	1.59	1.37
1951	1.54	1.29	1.27	0.76	0.76	0.5	1.52	1.27	0.91	0.77	0.82	0.67	2.45	1.67	1.1	1.06	1.01	1.65	1.42	0.87
1952	1.55	1.08	1.48	1.02	0.89	0.8	1.96	1.65	0.82	1.23	1.19	0.89	2.12	2.07	1.1	1.19	1.35	1.06	1.73	1.25
1953	1.59	0.99	1.82	1.1	0.84	0.63	1.6	1.57	1.24	1.03	1.04	0.72	1.81	1.68	1.01	1.1	1.23	1.35	1.39	0.97
1954	1.59	1.17	1.52	1.14	0.89	0.71	2.09	1.78	1.07	1.11	1.11	0.89	1.76	1.97	1.1	1.06	1.19	1.44	1.48	1.18
1955	1.85	1.38	1.73	1.52	1.23	1.09	1.81	1.95	0.9	1.33	1.33	1.26	2.25	2.13	1.52	1.48	1.31	1.56	1.47	1.35
1956	1.35	0.8	1.14	1.1	0.85	0.92	1.44	1.23	0.78	0.92	0.92	0.8	1.66	0.96	1.1	1.18	1.18	1.01	0.93	1.22
1957	1.69	0.76	1.52	1.27	1.31	1.41	1.99	1.51	1.06	1.17	1.17	1.23	2.25	1.64	1.56	1.41	1.31	1.01	1.18	1.5
1958	1.39	0.72	1.23	1.14	1.31	1.06	1.79	1.69	0.9	1.47	1.47	1.31	1.58	1.26	1.1	0.95	1.14	1.04	1.18	1.42
1959	1.56	0.8	1.48	1.35	1.19	1.18	1.22	2.01	0.91	1.47	1.51	1.23	1.71	1.31	1.01	0.83	1.06	1.24	1.09	1.2
1960	1.35	0.72	1.01	1.27	1.14	1.18	1.31	1.4	0.91	1.22	1.18	1.23	1.97	1.22	0.76	0.75	1.26	1.1	0.67	1.28
1961	1.57	0.72	0.97	1.02	0.93	1.01	1.27	1.4	1.03	1.23	1.22	0.85	2.26	1.52	0.76	0.71	1.22	1.09	0.88	1.32
1962	1.4	0.47	1.18	1.44	0.8	0.8	0.89	1.1	0.74	0.89	0.89	0.8	1.56	1.35	0.72	0.54	0.92	1.34	0.93	1.12
1963	1.06	0.89	1.23	1.61	0.93	0.89	0.8	1.52	0.82	1.25	1.23	0.97	1.77	1.65	1.06	0.75	1.04	0.92	1.14	1.24
1964	1.4	1.06	1.19	1.52	0.97	0.8	1.27	1.52	0.78	1.23	1.26	0.97	1.35	1.4	0.93	0.83	1.12	1.1	1.1	1.15
1965	1.57	1.31	1.23	2.16	1.1	0.85	1.48	1.86	0.99	1.56	1.59	1.18	1.99	1.95	1.14	0.91	1.19	1.23	1.31	1.82
1966	1.1	0.84	1.19	1.52	1.06	0.89	0.97	1.14	0.83	1.22	1.13	0.97	1.48	1.52	0.85	0.75	1.01	0.97	1.22	1.28
1967	1.44	1.01	0.93	1.35	0.76	0.97	0.89	1.69	0.95	1.09	1.09	1.14	1.51	1.35	0.64	0.7	1.14	0.93	1.01	1.27
1968	0.89	1.18	1.19	1.69	0.85	1.02	1.1	1.44	0.79	1.43	1.47	1.26	1.77	1.48	0.68	0.7	0.96	1.06	1.01	1.56
1969	1.27	1.26	1.44	1.95	0.93	1.14	1.1	1.52	0.83	1.68	1.68	1.27	2.32	1.82	0.72	0.7	0.88	1.06	1.04	1.48
1970	1.01	0.97	1.14	1.65	0.85	0.97	0.96	1.23	0.54	1.02	1.01	0.72	1.82	1.65	0.68	0.57	0.63	0.8	NA	0.91
