# Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/4930
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-4930.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034l-rwl-noaa.txt
#   Data_Download_Description: RWL File; Raw Measurements - NOAA Template File
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/northamerica/mexico/mexi034l.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/mexi034l.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2002-07-12
#--------------------
# File_Last_Modified_Date
#   Date: 2002-07-12
#--------------------
# Title
#   Study_Name: Stahle - Rancho del Cielo - PIMZ - ITRDB MEXI034
#--------------------
# Investigators
#   Investigators: Stahle, D.W.; Therrell, M.D.; Cleaveland, M.K.; Paull, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: NOAA Template Raw Measurements file added 2019-02-04.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: 
#   Published_Title: 
#   Published_Date_or_Year: 
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 
#   Full_Citation: 
#   Abstract: 
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: Rancho del Cielo
#   Location: Mexico
#   Northernmost_Latitude: 23.1
#   Southernmost_Latitude: 23.1
#   Easternmost_Longitude: -99.23
#   Westernmost_Longitude: -99.23
#   Elevation_m: 1800
#--------------------
# Data_Collection
#   Collection_Name: MEXI034
#   First_Year: 1772
#   Last_Year: 1995
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  latewood width
#   Notes: None
#--------------------
# Species
#   Species_Name: Pinus montezumae Lamb.
#   Common_Name: Montezuma pine
#   Tree_Species_Code: PIMZ
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## RDC11A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC11C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC11C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC12C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC12C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC16C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC16C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC18B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC18B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC21A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC21A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC31C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC31C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC32C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC32C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC33C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC33C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC34C_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC34C; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC35B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC35B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39A_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39A; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC39B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC39B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
## RDC40B_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: RDC40B; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	RDC11A_raw	RDC11B_raw	RDC11C_raw	RDC12A_raw	RDC12C_raw	RDC16A_raw	RDC16B_raw	RDC16C_raw	RDC18A_raw	RDC18B_raw	RDC21A_raw	RDC31A_raw	RDC31B_raw	RDC31C_raw	RDC32A_raw	RDC32B_raw	RDC32C_raw	RDC33A_raw	RDC33B_raw	RDC33C_raw	RDC34A_raw	RDC34C_raw	RDC35A_raw	RDC35B_raw	RDC39A_raw	RDC39B_raw	RDC40B_raw
1772	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.454	NA	NA	NA	NA	NA	NA
1773	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.565	NA	NA	NA	NA	NA	NA
1774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.513	NA	NA	NA	NA	NA	NA
1775	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.884	0.464	NA	NA	NA	NA	NA
1776	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.357	0.243	NA	NA	NA	NA	NA
1777	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.042	0.75	NA	NA	NA	NA	NA
1778	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.329	0.472	NA	NA	NA	NA	NA
1779	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.878	1.572	NA	NA	NA	NA	NA
1780	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.868	1.5	NA	NA	NA	NA	NA
1781	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.68	0.588	NA	NA	NA	NA	NA
1782	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.598	1.671	NA	NA	NA	NA	NA
1783	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.03	2.01	NA	NA	NA	NA	NA
1784	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.871	2.336	NA	NA	NA	NA	NA
1785	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.576	2.356	NA	NA	NA	NA	NA
1786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.742	1.271	NA	NA	NA	NA	NA
1787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.978	1.253	NA	NA	NA	NA	NA
1788	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.049	2.092	NA	NA	NA	NA	NA
1789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.122	2.083	NA	NA	NA	NA	NA
1790	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.693	2.024	NA	NA	NA	NA	NA
1791	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.752	2.138	NA	NA	NA	NA	NA
1792	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.372	2.559	NA	NA	NA	NA	NA
1793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.41	1.447	NA	NA	NA	NA	NA	NA	NA	0.797	2.845	NA	NA	NA	NA	NA
1794	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.338	5.53	NA	NA	NA	NA	NA	NA	NA	0.275	1.856	NA	NA	NA	NA	NA
1795	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6.068	6.199	NA	NA	NA	NA	NA	NA	NA	1.894	3.574	NA	NA	NA	NA	NA
1796	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.14	1.51	0.675	NA	NA	NA	NA	NA	NA	1.508	2.18	NA	NA	NA	NA	NA
1797	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4.241	4.248	2.98	NA	NA	NA	NA	NA	NA	1.611	3.85	NA	NA	NA	NA	NA
1798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.824	4.262	2.159	NA	NA	NA	NA	NA	NA	2.188	1.563	NA	NA	NA	NA	NA
1799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.405	4.331	0.522	NA	NA	NA	NA	NA	NA	1.033	1.11	NA	NA	NA	NA	NA
1800	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.645	3.038	0.833	NA	NA	NA	NA	NA	NA	0.736	1.189	NA	NA	NA	NA	NA
1801	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79	1.764	0.318	NA	NA	NA	NA	NA	NA	0.252	0.857	NA	NA	NA	NA	NA
1802	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.91	0.831	0.556	NA	NA	NA	NA	NA	NA	0.218	4.552	NA	NA	NA	NA	NA
1803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.118	1.054	0.652	NA	NA	NA	NA	NA	NA	0.401	2.464	NA	NA	NA	NA	NA
1804	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.784	3.96	3.245	NA	NA	NA	NA	NA	NA	1.894	4.845	NA	NA	NA	NA	NA
1805	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.959	2.99	2.165	NA	NA	NA	NA	NA	NA	1.496	3.763	NA	NA	NA	NA	NA
1806	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.855	2.751	2.527	NA	NA	NA	NA	NA	NA	0.35	4.249	NA	NA	NA	NA	NA
1807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.171	0.428	0.43	NA	NA	NA	NA	NA	NA	0.458	1.228	NA	NA	NA	NA	NA
1808	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.556	1.953	1.992	NA	NA	NA	NA	NA	NA	0.397	1.162	NA	NA	NA	NA	NA
1809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.812	0.576	0.506	NA	NA	NA	NA	NA	NA	0.619	2.098	NA	NA	NA	NA	NA
1810	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.49	0.727	0.717	NA	NA	NA	NA	NA	NA	0.469	0.658	NA	NA	NA	NA	NA
1811	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.923	1.472	3.025	NA	NA	NA	NA	NA	NA	0.276	3.761	NA	NA	NA	NA	NA
1812	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.213	0.631	0.926	NA	NA	NA	NA	NA	NA	0.437	0.411	NA	NA	NA	NA	NA
1813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.896	0.782	0.472	NA	NA	NA	NA	NA	NA	0.245	0.451	NA	NA	NA	NA	NA
1814	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.851	0.8	0.772	NA	NA	NA	NA	NA	1.928	1.144	0.76	NA	NA	NA	NA	NA
1815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3.699	3.032	3.295	NA	NA	NA	NA	NA	2.126	0.49	0.475	NA	NA	NA	NA	NA
1816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.368	1.993	2.031	1.73	NA	NA	NA	NA	0.742	1.163	2.41	NA	NA	NA	NA	NA
1817	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.144	0.688	0.6	2.892	NA	NA	NA	NA	1.468	0.154	0.96	NA	NA	NA	NA	NA
1818	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57	1.593	1.396	2.432	NA	NA	NA	1.172	1.19	0.468	1.311	NA	NA	NA	NA	NA
1819	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2.219	1.565	1.683	0.857	NA	NA	NA	1.476	1.507	0.33	0.41	NA	NA	NA	NA	NA
