# Boswijk - TOWR Sample - AGAU - ITRDB NEWZ097
#----------------------------------------------------
#                World Data Service for Paleoclimatology, Boulder
#                                  and
#                     NOAA Paleoclimatology Program
#             National Centers for Environmental Information (NCEI)
#----------------------------------------------------
# Template Version 4.0
# Encoding: UTF-8
# NOTE: Please cite original publication, NOAA Landing Page URL, dataset and publication DOIs (where available), and date accessed when using downloaded data. If there is no publication information, please cite investigator, study title, NOAA Landing Page URL, and date accessed.
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# NOAA_Landing_Page: https://www.ncei.noaa.gov/access/paleo-search/study/13912
#   Landing_Page_Description: NOAA Landing Page of this file's parent study, which includes all study metadata.
#
# Study_Level_JSON_Metadata: https://www.ncei.noaa.gov/pub/data/metadata/published/paleo/json/noaa-tree-13912.json
#   Study_Level_JSON_Description: JSON metadata of this data file's parent study, which includes all study metadata.
#
# Data_Type: Tree Ring
#
# Dataset_DOI:
#
# Science_Keywords: 
#--------------------
# Resource_Links
#
# Data_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz097-rwl-noaa.txt
#   Data_Download_Description: Raw Measurements - NOAA Template File; newz097-rwl-noaa.txt
#
# Related_Online_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/australia/newz097.rwl
#   Related_Online_Description: RWL File; Raw Measurements - Tucson Decadal File
#
# Supplemental_Download_Resource: https://www.ncei.noaa.gov/pub/data/paleo/treering/measurements/correlation-stats/newz097.txt
#   Supplemental_Description: Text File; Correlation Stats
#
#--------------------
# Contribution_Date
#   Date: 2012-08-15
#--------------------
# File_Last_Modified_Date
#   Date: 2012-08-15
#--------------------
# Title
#   Study_Name: Boswijk - TOWR Sample - AGAU - ITRDB NEWZ097
#--------------------
# Investigators
#   Investigators: Boswijk, G.
#--------------------
# Description_Notes_and_Keywords
#   Description: Purpose of collection: 
# # # Archaeology - construction (felling dates)
# # # 
# # # Cores stored at: 
# # # Single sample supplied for dating but kept by owner.
# # # 
# # # Reference:
# # # No site report.
# # # Fowler AM, Boswijk G, Lorrey AM, Gergis J, Pirie M, McCloskey SPJ, 
# # # Palmer JG, and Wunder J. 2012. Multi-centennial tree-ring record of 
# # # ENSO-related activity in New Zealand. Nature Climate Change 2: 172-176.
# # # 
# # # NOTES: 
# # # Single sample of kauri from a structural element (TOWR) supplied for 
# # # dating but not able to be kept in the Tree-Ring Lab. Provenance 
# # # (structure) is unknown. Lat Long and elevation above are for the School 
# # # of Environment as of August 2012. Raw ring width data (0.01 mm). Ring 
# # # width data included in late-Holocene kauri data set. See Fowler et al 
# # # 2012 Supplmentary Information for details.
# # #  NOAA Template Raw Measurements file added 2019-01-24. NOAA Template Raw Measurements file added 2019-02-01.
#--------------------
# Publication
#   Authors: 
#   Journal_Name: Nature Climate Change
#   Published_Title: Multi-centennial tree-ring record of ENSO- related activity in New Zealand
#   Published_Date_or_Year: 2012
#   Volume: 
#   Pages: 
#   Issue: 
#   Report_Number: 
#   DOI: 10.1038/nclimate1374
#   Full_Citation: Anthony M. Fowler, Gretel Boswijk, Andrew M. Lorrey, Joelle Gergis, Maryann Pirie, Shane P.J. McCloskey, Jonathan G. Palmer, and Jan Wunder. 2012. Multi-centennial tree-ring record of ENSO-related activity in New Zealand. 
Nature Climate Change 2: 172 - 176.
DOI: 10.1038/nclimate1374
#   Abstract: It is not known how global warming will affect the El Niño/Southern Oscillation (ENSO). The instrumental record is too short to discern centennial-scale trends and modelling results are inconclusive1, 2, 3, 4, 5. Proxy reconstructions indicate that ENSO activity was relatively high during the late twentieth century6, 7, 8, 9, 10, but whether this was unusual in the millennial context remains uncertain. Here we present insights into these issues derived from rings of the kauri tree (Agathis australis), a rare long-lived conifer endemic to the forests of northern New Zealand. Our results indicate that the twentieth century was the most ‘ENSO-active’ century of the past 500 years, but may not be unique in the context of the past 700 years, and that ENSO activity comparable to or elevated above that experienced during the late twentieth century is plausible under warmer-than-present conditions. We also find evidence that there may have been significant changes in the ENSO teleconnection to the New Zealand region during the fourteenth and fifteenth centuries, and of multi-decadal fluctuations in ENSO-related activity building up to the present day. Although these two features may delay the expression of increased ENSO activity in the New Zealand region, our results indicate that New Zealand climate is likely to be more dominated by ENSO-related inter-annual variability as the world continues to warm.
#--------------------
# Funding_Agency
#   Funding_Agency_Name:
#   Grant:
#--------------------
# Site_Information
#   Site_Name: TOWR Sample
#   Location: New Zealand
#   Northernmost_Latitude: -36.85
#   Southernmost_Latitude: -36.85
#   Easternmost_Longitude: 174.7667
#   Westernmost_Longitude: 174.7667
#   Elevation_m: 28
#--------------------
# Data_Collection
#   Collection_Name: NEWZ097
#   First_Year: 1545
#   Last_Year: 1758
#   Time_Unit: CE
#   Core_Length_m:
#   Parameter_Keywords:  ring width
#   Notes: 
#--------------------
# Species
#   Species_Name: Agathis australis (D. Don) Loudon
#   Common_Name: kauri pine
#   Tree_Species_Code: AGAU
#--------------------
# Variables
#
# PaST_Thesaurus_Download_Resource: https://www.ncei.noaa.gov/access/paleo-search/skos/past-thesaurus.rdf
#   PaST_Thesaurus_Download_Description: Paleoenvironmental Standard Terms (PaST) Thesaurus terms, definitions, and relationships in SKOS format.
#
# Data variables follow that are preceded by '##' in columns one and two.
# Variables format: shortname-tab-var components: what, material, error, units, seasonality, data type, detail, method, C or N for Character or Numeric data)
#
## age_CE	age,,,year Common Era,,tree ring,,,N,
## TOW001_raw	total ring width,,,millimeter,,tree ring,,,N,Tree ID: TOW001; units are 0.01 mm if end-of-series marker is 999 and 0.001 mm if end-of-series marker is -9999
#---------------------
# Data:
# Missing_Values: NA
age_CE	TOW001_raw
1545	1.4
1546	1.4
1547	2.3
1548	1.85
1549	1.44
1550	1.03
1551	1.31
1552	1.65
1553	1.57
1554	1.45
1555	1.26
1556	1.89
1557	2.27
1558	1.03
1559	2.01
1560	1.95
1561	1.54
1562	1.84
1563	0.78
1564	1.71
1565	0.71
1566	0.85
1567	1.2
1568	1.25
1569	2.01
1570	1.75
1571	1.23
1572	0.94
1573	1.2
1574	1.18
1575	1.13
1576	1.09
1577	1.38
1578	1.23
1579	1.38
1580	1.12
1581	1.25
1582	1.09
1583	1.01
1584	0.94
1585	1.35
1586	0.99
1587	0.9
1588	0.52
1589	0.71
1590	0.85
1591	0.85
1592	0.64
1593	0.9
1594	0.94
1595	0.93
1596	1.28
1597	0.91
1598	0.71
1599	1.1
1600	0.87
1601	2.84
1602	1.14
1603	1.55
1604	1.21
1605	1.21
1606	1.17
1607	1.78
1608	2
1609	1.61
1610	1.69
1611	0.84
1612	1.58
1613	1.69
1614	0.88
1615	0.85
1616	0.96
1617	0.93
1618	1.04
1619	1.16
1620	0.82
1621	0.62
1622	0.45
1623	0.45
1624	0.42
1625	0.5
1626	0.53
1627	0.69
1628	0.62
1629	0.61
1630	0.58
1631	0.66
1632	0.65
1633	0.86
1634	0.77
1635	0.89
1636	0.81
1637	0.63
1638	0.63
1639	0.84
1640	0.7
1641	0.68
1642	0.72
1643	0.75
1644	0.65
1645	0.63
1646	0.87
1647	0.64
1648	0.58
1649	0.55
1650	0.67
1651	0.66
1652	0.67
1653	0.78
1654	0.71
1655	0.91
1656	0.62
1657	0.8
1658	0.74
1659	0.79
1660	1.01
1661	1.67
1662	1.14
1663	1.34
1664	1.56
1665	1.39
1666	0.85
1667	0.99
1668	1.03
1669	1.53
1670	1.2
1671	1.31
1672	1.4
1673	1.42
1674	1.02
1675	1.13
1676	1.1
1677	0.84
1678	0.73
1679	0.62
1680	0.67
1681	0.73
1682	0.59
1683	0.91
1684	0.59
1685	1.26
1686	0.88
1687	0.92
1688	0.88
1689	0.8
1690	0.55
1691	1.1
1692	0.71
1693	1.01
1694	1.46
1695	0.87
1696	1.28
1697	0.83
1698	0.79
1699	0.57
1700	0.98
1701	0.56
1702	0.8
1703	0.52
1704	0.87
1705	0.58
1706	0.55
1707	0.33
1708	0.36
1709	0.36
1710	0.41
1711	0.38
1712	0.47
1713	0.55
1714	0.59
1715	0.48
1716	0.67
1717	0.67
1718	0.61
1719	0.82
1720	0.54
1721	0.45
1722	0.49
1723	0.42
1724	0.26
1725	0.5
1726	0.61
1727	0.59
1728	0.71
1729	0.54
1730	0.48
1731	0.69
1732	0.45
1733	0.91
1734	0.91
1735	0.58
1736	0.81
1737	0.82
1738	0.51
1739	0.58
1740	0.47
1741	0.58
1742	0.9
1743	0.54
1744	1.4
1745	1.11
1746	1.02
1747	0.93
1748	0.71
1749	0.69
1750	0.33
1751	0.57
1752	0.52
1753	0.69
1754	0.29
1755	0.57
1756	0.7
1757	0.52
1758	0.57
